,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C50F0","C50F0","C50F0","C4C10","C4C10","C4C10","C51F0","C51F0","C51F0","C5050","C5050","C5050","C51E0","C51E0","C51E0","C50D0","C50D0","C50D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
144,2.400000,0.659974,0.238718,-0.541869,-0.462413,-0.015038,0.134340,0.023238,0.000183,-0.047076,0.252444,-0.060803,0.972290,0.003895,0.271930,-0.046670,0.941393,-0.015036,0.134340,0.023235,0.000000,-0.036617,0.233748,-0.090105,0.966874,-0.053758,0.266804,-0.030714,0.946402,-0.080254,0.244538,-0.055530,0.934957,-0.047139,0.252528,-0.060838,0.004124,0.271918,-0.046622,,,,-0.036584,0.233844,-0.090020,-0.053768,0.266774,-0.030926,-0.080442,0.244400,-0.055416
145,2.416667,0.666865,0.221332,-0.542677,-0.460222,-0.014302,0.133887,0.022138,0.000180,-0.044369,0.250270,-0.064976,0.972290,0.007162,0.268960,-0.051830,0.941393,-0.014301,0.133887,0.022134,0.000000,-0.034605,0.230512,-0.093818,0.966874,-0.050448,0.265630,-0.035256,0.946402,-0.077671,0.243291,-0.059204,0.934957,-0.044435,0.250385,-0.064988,0.007396,0.268957,-0.051775,,,,-0.034585,0.230578,-0.093757,-0.050455,0.265583,-0.035463,-0.077852,0.243160,-0.059101
146,2.433333,0.673216,0.203704,-0.543939,-0.457619,-0.013391,0.133597,0.021196,0.000190,-0.041753,0.248061,-0.068979,0.961801,0.010311,0.265960,-0.056874,0.939199,-0.013389,0.133597,0.021192,0.000000,-0.032724,0.227263,-0.097325,0.968605,-0.047187,0.264406,-0.039661,0.946141,-0.075141,0.242002,-0.062689,0.935616,-0.041818,0.248166,-0.069069,0.010545,0.265954,-0.056807,,,,-0.032702,0.227345,-0.097232,-0.047195,0.264345,-0.039868,-0.075324,0.241883,-0.062551
147,2.450000,0.679328,0.187080,-0.543938,-0.455682,-0.012480,0.133192,0.020065,0.000184,-0.038968,0.245874,-0.072882,0.961801,0.013584,0.262888,-0.061643,0.939199,-0.012478,0.133192,0.020062,0.000000,-0.030642,0.224139,-0.100736,0.968605,-0.043793,0.263101,-0.043966,0.946141,-0.072433,0.240746,-0.066184,0.935616,-0.039022,0.245992,-0.072936,0.013831,0.262889,-0.061602,,,,-0.030624,0.224205,-0.100646,-0.043808,0.263025,-0.044138,-0.072627,0.240637,-0.066090
148,2.466667,0.685247,0.170577,-0.543027,-0.454380,-0.011370,0.132868,0.018924,0.000175,-0.035817,0.243827,-0.076619,0.932181,0.017207,0.259840,-0.066152,0.954106,-0.011369,0.132868,0.018921,0.000000,-0.028214,0.221217,-0.103979,0.974452,-0.040021,0.261874,-0.048109,0.947914,-0.069347,0.239675,-0.069576,0.928817,-0.035688,0.244049,-0.076705,0.017383,0.259806,-0.066115,,,,-0.028235,0.221254,-0.103886,-0.040084,0.261774,-0.048280,-0.069567,0.239549,-0.069448
149,2.483333,0.691599,0.154705,-0.540334,-0.453647,-0.010342,0.132548,0.017801,0.000179,-0.032319,0.241865,-0.080202,0.932181,0.021137,0.256752,-0.070283,0.954106,-0.010340,0.132547,0.017798,0.000000,-0.025402,0.218443,-0.107057,0.974452,-0.035950,0.260666,-0.052104,0.947914,-0.065916,0.238736,-0.072955,0.928817,-0.032225,0.242095,-0.080189,0.021323,0.256713,-0.070272,,,,-0.025409,0.218477,-0.106986,-0.036009,0.260559,-0.052286,-0.066131,0.238618,-0.072869
150,2.500000,0.697145,0.140230,-0.537305,-0.453463,-0.009013,0.132281,0.016473,0.000188,-0.028639,0.240122,-0.083642,0.936329,0.025193,0.253901,-0.074164,0.947877,-0.009011,0.132280,0.016469,0.000000,-0.022376,0.216008,-0.110040,0.985967,-0.031725,0.259563,-0.055916,0.945643,-0.062279,0.237957,-0.076245,0.936539,-0.028567,0.240366,-0.083649,0.025396,0.253863,-0.074134,,,,-0.022388,0.216024,-0.109988,-0.031788,0.259458,-0.056095,-0.062479,0.237841,-0.076140
151,2.516667,0.704704,0.123986,-0.531788,-0.453014,-0.008163,0.132167,0.015634,0.000182,-0.024534,0.238164,-0.087004,0.931312,0.029670,0.250579,-0.077767,0.951041,-0.008162,0.132166,0.015630,0.000000,-0.018958,0.213266,-0.112821,0.979004,-0.027073,0.258331,-0.059744,0.943466,-0.058230,0.237158,-0.079610,0.939199,-0.024451,0.238425,-0.087027,0.029860,0.250541,-0.077740,,,,-0.018978,0.213283,-0.112742,-0.027127,0.258197,-0.059919,-0.058429,0.237051,-0.079520
152,2.533333,0.711487,0.107586,-0.526569,-0.452700,-0.007253,0.132036,0.014681,0.000187,-0.020580,0.236106,-0.090342,0.931312,0.033969,0.247140,-0.081384,0.951041,-0.007251,0.132036,0.014677,0.000000,-0.015746,0.210475,-0.115586,0.979004,-0.022514,0.256952,-0.063549,0.943466,-0.054286,0.236252,-0.082932,0.939199,-0.020476,0.236372,-0.090359,0.034132,0.247091,-0.081330,,,,-0.015772,0.210503,-0.115526,-0.022573,0.256811,-0.063777,-0.054467,0.236149,-0.082799
153,2.550000,0.716948,0.093003,-0.522377,-0.452171,-0.005904,0.131932,0.013457,0.000289,-0.016780,0.234168,-0.093629,0.918742,0.038044,0.244004,-0.084956,0.951516,-0.005902,0.131931,0.013453,0.000000,-0.012633,0.207921,-0.118356,0.963939,-0.018146,0.255592,-0.067259,0.854864,-0.050460,0.235312,-0.086185,0.930561,-0.016719,0.234487,-0.093608,0.038175,0.244037,-0.084818,,,,-0.012689,0.207980,-0.118237,-0.018066,0.255229,-0.067705,-0.050675,0.235264,-0.086017
154,2.566667,0.723018,0.077264,-0.517795,-0.450737,-0.004527,0.132428,0.012711,0.000224,-0.012854,0.232412,-0.096704,0.918742,0.042221,0.240998,-0.088303,0.951516,-0.004525,0.132427,0.012707,0.000000,-0.009433,0.205500,-0.120821,0.963939,-0.013619,0.254468,-0.070837,0.854864,-0.046482,0.234615,-0.089264,0.930561,-0.012811,0.232712,-0.096768,0.042285,0.241027,-0.088162,,,,-0.009500,0.205494,-0.120749,-0.013409,0.254285,-0.071056,-0.046732,0.234476,-0.089192
155,2.583333,0.727688,0.061152,-0.512853,-0.451346,-0.003343,0.132441,0.011634,0.000201,-0.009077,0.230506,-0.099670,0.922245,0.046248,0.237643,-0.091565,0.941622,-0.003341,0.132440,0.011630,0.000000,-0.006511,0.203047,-0.123271,0.982232,-0.009126,0.253068,-0.074230,0.967006,-0.042605,0.233829,-0.092194,0.920148,-0.009021,0.230811,-0.099694,0.046459,0.237544,-0.091545,,,,-0.006506,0.203071,-0.123204,-0.009134,0.253008,-0.074348,-0.042870,0.233659,-0.092138
156,2.600000,0.731518,0.046802,-0.508897,-0.451348,-0.001882,0.132335,0.010488,0.000159,-0.005562,0.228533,-0.102518,0.922245,0.049952,0.234429,-0.094710,0.941622,-0.001881,0.132334,0.010485,0.000000,-0.003763,0.200606,-0.125636,0.982232,-0.004961,0.251534,-0.077483,0.967006,-0.038971,0.232824,-0.095000,0.920148,-0.005466,0.228797,-0.102595,0.050054,0.234429,-0.094629,,,,-0.003833,0.200552,-0.125606,-0.004885,0.251433,-0.077567,-0.039177,0.232716,-0.094949
157,2.616667,0.736116,0.031622,-0.504560,-0.450058,-0.000540,0.132569,0.009622,0.000162,-0.002113,0.226429,-0.105381,0.927502,0.053554,0.231084,-0.097826,0.963493,-0.000539,0.132568,0.009619,0.000000,-0.001083,0.197985,-0.127908,0.980611,-0.000861,0.249930,-0.080838,0.958362,-0.035381,0.231720,-0.097879,0.940937,-0.002019,0.226693,-0.105454,0.053667,0.231070,-0.097735,,,,-0.001141,0.197934,-0.127898,-0.000815,0.249826,-0.080960,-0.035576,0.231624,-0.097785
158,2.633333,0.739145,0.019372,-0.500324,-0.450516,0.000922,0.132363,0.008144,0.000123,0.001240,0.224601,-0.108175,0.927502,0.057012,0.228108,-0.100776,0.963493,0.000924,0.132362,0.008140,0.000000,0.001586,0.195826,-0.130299,0.980611,0.003067,0.248412,-0.083969,0.958362,-0.031887,0.230745,-0.100695,0.940937,0.001325,0.224794,-0.108221,0.056991,0.228170,-0.100670,,,,0.001459,0.195759,-0.130303,0.003119,0.248277,-0.084075,-0.031875,0.230693,-0.100644
159,2.650000,0.740836,0.006404,-0.498491,-0.450143,0.003076,0.132433,0.006957,0.000132,0.004417,0.222901,-0.110736,0.940055,0.060302,0.225370,-0.103788,0.973356,0.003077,0.132432,0.006954,0.000000,0.004010,0.193799,-0.132426,0.965176,0.006911,0.247028,-0.086906,0.944952,-0.028521,0.229836,-0.103114,0.950929,0.004448,0.223096,-0.110872,0.060320,0.225414,-0.103692,,,,0.003955,0.193672,-0.132443,0.006818,0.246855,-0.087006,-0.028421,0.229896,-0.102956
160,2.666667,0.743174,-0.004885,-0.495417,-0.449701,0.005078,0.132354,0.005763,0.000141,0.007742,0.221130,-0.113190,0.940055,0.063687,0.222627,-0.106452,0.973356,0.005079,0.132352,0.005759,0.000000,0.006707,0.191741,-0.134469,0.965176,0.010776,0.245534,-0.089707,0.944952,-0.025031,0.228798,-0.105562,0.950929,0.007719,0.221323,-0.113352,0.063633,0.222611,-0.106431,,,,0.006824,0.191666,-0.134404,0.010689,0.245318,-0.089794,-0.024984,0.228913,-0.105399
161,2.683333,0.746195,-0.017100,-0.491707,-0.448469,0.007035,0.132469,0.004838,0.000138,0.011177,0.219178,-0.115587,0.934227,0.067160,0.219654,-0.109006,0.986345,0.007036,0.132467,0.004834,0.000000,0.009492,0.189466,-0.136370,0.960412,0.014767,0.243904,-0.092523,0.937620,-0.021414,0.227635,-0.108013,0.948244,0.011163,0.219389,-0.115745,0.067123,0.219617,-0.108989,,,,0.009617,0.189388,-0.136311,0.014655,0.243700,-0.092614,-0.021376,0.227742,-0.107840
162,2.700000,0.749715,-0.027191,-0.486780,-0.447474,0.008918,0.132549,0.003794,0.000141,0.014847,0.217382,-0.117886,0.934227,0.070818,0.216927,-0.111208,0.986345,0.008920,0.132547,0.003791,0.000000,0.012648,0.187402,-0.138232,0.960412,0.018854,0.242375,-0.095182,0.937620,-0.017595,0.226547,-0.110498,0.948244,0.014858,0.217590,-0.118053,0.070780,0.216890,-0.111205,,,,0.012772,0.187319,-0.138161,0.018719,0.242165,-0.095252,-0.017557,0.226670,-0.110336
163,2.716667,0.753500,-0.038103,-0.481161,-0.446396,0.010522,0.133012,0.002855,0.000141,0.018417,0.215757,-0.120145,0.957198,0.074353,0.214282,-0.113323,0.980830,0.010523,0.133010,0.002851,0.000000,0.015658,0.185507,-0.140017,0.949855,0.022879,0.241023,-0.097831,0.925062,-0.013849,0.225689,-0.112983,0.942794,0.018424,0.215897,-0.120243,0.074320,0.214307,-0.113387,,,,0.015789,0.185394,-0.139915,0.022763,0.240747,-0.097818,-0.013839,0.225912,-0.112935
164,2.733333,0.752272,-0.043759,-0.477710,-0.451626,0.012747,0.131508,0.000440,0.000174,0.021951,0.214511,-0.122293,0.957198,0.077859,0.212079,-0.115513,0.980830,0.012748,0.131506,0.000437,0.000000,0.018674,0.184377,-0.142262,0.949855,0.026848,0.239626,-0.099900,0.925062,-0.010140,0.224958,-0.115078,0.942794,0.021926,0.214507,-0.122277,0.077828,0.211960,-0.115512,,,,0.018895,0.184550,-0.142205,0.026788,0.239531,-0.100144,-0.010245,0.225003,-0.114909
165,2.750000,0.753994,-0.053136,-0.474783,-0.450834,0.015212,0.131828,-0.000467,0.000180,0.025412,0.213203,-0.124208,0.994690,0.081292,0.209966,-0.117533,0.961582,0.015214,0.131826,-0.000470,0.000000,0.021607,0.182888,-0.143806,0.923535,0.030764,0.238503,-0.102129,0.929504,-0.006491,0.224243,-0.117041,0.941198,0.025392,0.213210,-0.124205,0.081296,0.209814,-0.117512,,,,0.021822,0.183098,-0.143749,0.030705,0.238441,-0.102398,-0.006631,0.224242,-0.116852
166,2.766667,0.757285,-0.064947,-0.471485,-0.447219,0.017961,0.133371,-0.000429,0.000134,0.029156,0.212076,-0.125801,0.954471,0.084993,0.208021,-0.119218,0.990625,0.017962,0.133369,-0.000433,0.000000,0.024776,0.181445,-0.144779,0.963129,0.035005,0.237716,-0.104248,0.932590,-0.002533,0.223798,-0.118769,0.949119,0.029171,0.212211,-0.125923,0.084974,0.207988,-0.119217,,,,0.024900,0.181407,-0.144709,0.034856,0.237513,-0.104345,-0.002505,0.223936,-0.118622
167,2.783333,0.756393,-0.066553,-0.467159,-0.452992,0.020298,0.132088,-0.002856,0.000291,0.033059,0.211584,-0.127577,0.954471,0.088810,0.206817,-0.120746,0.990625,0.020299,0.132086,-0.002859,0.000000,0.028413,0.181149,-0.146805,0.963129,0.039102,0.236992,-0.105804,0.932590,0.001476,0.223629,-0.120615,0.949119,0.032883,0.211512,-0.127520,0.088653,0.206532,-0.120798,,,,0.028975,0.181427,-0.146750,0.038941,0.236951,-0.106192,0.001408,0.223750,-0.120287
168,2.800000,0.756716,-0.072857,-0.463761,-0.454970,0.022933,0.132245,-0.003915,0.000321,0.036836,0.211094,-0.128925,0.943414,0.092512,0.205549,-0.122076,0.906540,0.022934,0.132243,-0.003919,0.000000,0.031750,0.180659,-0.148042,0.823215,0.043245,0.236492,-0.107244,0.883079,0.005430,0.223619,-0.122007,0.902827,0.036642,0.211000,-0.128855,0.092342,0.205221,-0.122132,,,,0.032377,0.180982,-0.147983,0.043070,0.236475,-0.107677,0.005342,0.223735,-0.121647
169,2.816667,0.759532,-0.084700,-0.458612,-0.453445,0.025405,0.133975,-0.003504,0.000180,0.040847,0.210432,-0.129812,0.943414,0.096401,0.203845,-0.122895,0.906540,0.025406,0.133973,-0.003507,0.000000,0.035116,0.179796,-0.148419,0.823215,0.047799,0.236047,-0.108558,0.883079,0.009713,0.223720,-0.123090,0.902827,0.040817,0.210456,-0.129840,0.096357,0.203718,-0.122876,,,,0.035344,0.179920,-0.148382,0.047628,0.235947,-0.108815,0.009732,0.223798,-0.122860
170,2.833333,0.762550,-0.092235,-0.450671,-0.454869,0.027408,0.134823,-0.003669,0.000170,0.045365,0.209838,-0.130509,0.971295,0.100723,0.202236,-0.123072,0.971726,0.027409,0.134821,-0.003673,0.000000,0.039191,0.179155,-0.148894,0.946686,0.052642,0.235502,-0.109423,0.929107,0.014443,0.223787,-0.124163,0.954598,0.045307,0.209917,-0.130568,0.100731,0.202124,-0.123060,,,,0.039362,0.179260,-0.148822,0.052469,0.235387,-0.109617,0.014495,0.223829,-0.123994
171,2.850000,0.764924,-0.099569,-0.442995,-0.456873,0.029474,0.135636,-0.003754,0.000145,0.049843,0.209371,-0.130979,0.971295,0.104984,0.200744,-0.123068,0.971726,0.029475,0.135634,-0.003757,0.000000,0.043206,0.178682,-0.149194,0.946686,0.057462,0.235039,-0.110020,0.929107,0.019152,0.223966,-0.124967,0.954598,0.049833,0.209478,-0.131076,0.104953,0.200665,-0.123039,,,,0.043366,0.178723,-0.149136,0.057310,0.234894,-0.110205,0.019186,0.224041,-0.124773
172,2.866667,0.767483,-0.105246,-0.435432,-0.458577,0.031305,0.136298,-0.003817,0.000139,0.054034,0.208876,-0.131307,0.952691,0.108951,0.199388,-0.122844,0.968078,0.031306,0.136296,-0.003820,0.000000,0.047051,0.178187,-0.149391,0.950380,0.061891,0.234548,-0.110440,0.954958,0.023538,0.224016,-0.125663,0.955399,0.054079,0.209038,-0.131395,0.108962,0.199261,-0.122854,,,,0.047215,0.178236,-0.149289,0.061811,0.234429,-0.110549,0.023398,0.224051,-0.125558
173,2.883333,0.768811,-0.111452,-0.428297,-0.461596,0.033126,0.136943,-0.003874,0.000125,0.058083,0.208637,-0.131448,0.952691,0.112755,0.198169,-0.122563,0.968078,0.033127,0.136940,-0.003877,0.000000,0.050663,0.178017,-0.149475,0.950380,0.066265,0.234233,-0.110613,0.954958,0.027832,0.224355,-0.126072,0.955399,0.058115,0.208796,-0.131534,0.112761,0.198081,-0.122554,,,,0.050796,0.178030,-0.149398,0.066189,0.234097,-0.110726,0.027737,0.224406,-0.125958
174,2.900000,0.769476,-0.117148,-0.420103,-0.466580,0.034513,0.137351,-0.004106,0.000133,0.062081,0.208552,-0.131418,0.947597,0.116445,0.196966,-0.122045,0.972787,0.034514,0.137349,-0.004109,0.000000,0.054199,0.178095,-0.149525,0.958093,0.070596,0.233970,-0.110499,0.952005,0.032110,0.224884,-0.126308,0.956713,0.062123,0.208722,-0.131532,0.116457,0.196859,-0.122034,,,,0.054341,0.178110,-0.149436,0.070506,0.233845,-0.110613,0.032004,0.224932,-0.126180
175,2.916667,0.769889,-0.123585,-0.411361,-0.471995,0.035625,0.137704,-0.004184,0.000139,0.065941,0.208316,-0.131199,0.947597,0.119943,0.195506,-0.121342,0.972787,0.035626,0.137702,-0.004187,0.000000,0.057541,0.178051,-0.149395,0.958093,0.074837,0.233528,-0.110189,0.952005,0.036301,0.225316,-0.126351,0.956713,0.065972,0.208486,-0.131296,0.119950,0.195412,-0.121359,,,,0.057700,0.178052,-0.149281,0.074741,0.233366,-0.110278,0.036199,0.225402,-0.126262
176,2.933333,0.769974,-0.129125,-0.401808,-0.478557,0.036363,0.137646,-0.004422,0.000128,0.069711,0.207921,-0.130862,0.948274,0.123292,0.193846,-0.120446,0.972566,0.036364,0.137643,-0.004425,0.000000,0.060824,0.177911,-0.149248,0.967117,0.078945,0.232860,-0.109673,0.965701,0.040415,0.225583,-0.126290,0.970336,0.069804,0.208088,-0.130941,0.123378,0.193843,-0.120378,,,,0.060757,0.177801,-0.149273,0.078880,0.232754,-0.109733,0.040368,0.225634,-0.126194
177,2.950000,0.771002,-0.133997,-0.391712,-0.483902,0.036995,0.137786,-0.004451,0.000133,0.073477,0.207413,-0.130383,0.948274,0.126606,0.192199,-0.119279,0.972566,0.036996,0.137784,-0.004454,0.000000,0.064197,0.177609,-0.148910,0.967117,0.082960,0.232138,-0.109054,0.965701,0.044505,0.225689,-0.126180,0.970336,0.073592,0.207600,-0.130466,0.126686,0.192188,-0.119195,,,,0.064131,0.177504,-0.148939,0.082911,0.232026,-0.109135,0.044425,0.225731,-0.126069
178,2.966667,0.770755,-0.136521,-0.382655,-0.490789,0.037648,0.137274,-0.004922,0.000114,0.077046,0.207023,-0.129905,0.952617,0.129740,0.190776,-0.118205,0.973530,0.037649,0.137271,-0.004925,0.000000,0.067475,0.177510,-0.148747,0.982229,0.086691,0.231436,-0.108291,0.961299,0.048356,0.225795,-0.125961,0.961311,0.077123,0.207177,-0.129984,0.129793,0.190746,-0.118118,,,,0.067457,0.177447,-0.148773,0.086646,0.231347,-0.108409,0.048290,0.225823,-0.125824
179,2.983333,0.771049,-0.139591,-0.374801,-0.495503,0.038644,0.137138,-0.004893,0.000134,0.080476,0.206548,-0.129273,0.952617,0.132777,0.189434,-0.117057,0.973530,0.038645,0.137136,-0.004896,0.000000,0.070636,0.177238,-0.148291,0.982229,0.090279,0.230752,-0.107495,0.961299,0.052049,0.225767,-0.125585,0.961311,0.080579,0.206732,-0.129345,0.132853,0.189401,-0.116959,,,,0.070584,0.177156,-0.148332,0.090228,0.230662,-0.107614,0.051973,0.225789,-0.125450
180,3.000000,0.771781,-0.142198,-0.366326,-0.499939,0.039570,0.137021,-0.004770,0.000133,0.083999,0.205984,-0.128496,0.942419,0.135874,0.188037,-0.115672,0.971169,0.039571,0.137019,-0.004773,0.000000,0.073940,0.176862,-0.147688,0.968508,0.093909,0.229995,-0.106554,0.961508,0.055831,0.225636,-0.125120,0.964954,0.084103,0.206170,-0.128582,0.135948,0.188026,-0.115584,,,,0.073878,0.176757,-0.147718,0.093857,0.229878,-0.106640,0.055766,0.225683,-0.125005
181,3.016667,0.772964,-0.145004,-0.355642,-0.504995,0.039953,0.137048,-0.004730,0.000134,0.087615,0.205353,-0.127615,0.939305,0.138940,0.186438,-0.113995,0.969163,0.039954,0.137046,-0.004733,0.000000,0.077332,0.176448,-0.147015,0.965526,0.097612,0.229148,-0.105477,0.964660,0.059762,0.225515,-0.124657,0.962213,0.087751,0.205534,-0.127703,0.139013,0.186418,-0.113897,,,,0.077253,0.176343,-0.147059,0.097557,0.229054,-0.105568,0.059686,0.225553,-0.124532
182,3.033333,0.773661,-0.147862,-0.345400,-0.510181,0.040376,0.137176,-0.004664,0.000197,0.091109,0.204866,-0.126656,0.939305,0.141871,0.184987,-0.112317,0.969163,0.040377,0.137174,-0.004667,0.000000,0.080592,0.176196,-0.146277,0.965526,0.101206,0.228426,-0.104313,0.964660,0.063587,0.225527,-0.124065,0.962213,0.091387,0.205065,-0.126569,0.141901,0.184958,-0.112270,,,,0.080501,0.176080,-0.146353,0.101107,0.228321,-0.104449,0.063470,0.225578,-0.123987
183,3.050000,0.773783,-0.149385,-0.336652,-0.515373,0.041008,0.137124,-0.004786,0.000154,0.094396,0.204560,-0.125781,0.931433,0.144658,0.183869,-0.110842,0.968697,0.041008,0.137122,-0.004789,0.000000,0.083724,0.176131,-0.145669,0.959332,0.104534,0.227874,-0.103201,0.964234,0.067150,0.225617,-0.123474,0.960511,0.094532,0.204777,-0.125878,0.144731,0.183819,-0.110754,,,,0.083659,0.175991,-0.145718,0.104443,0.227804,-0.103286,0.067098,0.225660,-0.123331
184,3.066667,0.773671,-0.149791,-0.330232,-0.519561,0.042210,0.136977,-0.004735,0.000152,0.097569,0.204395,-0.124852,0.931433,0.147457,0.183132,-0.109470,0.968697,0.042211,0.136975,-0.004738,0.000000,0.086825,0.176163,-0.144979,0.959332,0.107699,0.227507,-0.102061,0.964234,0.070513,0.225716,-0.122741,0.960511,0.097723,0.204635,-0.124944,0.147520,0.183070,-0.109373,,,,0.086755,0.176031,-0.145033,0.107619,0.227446,-0.102160,0.070446,0.225731,-0.122593
185,3.083333,0.773531,-0.150242,-0.323729,-0.523714,0.043333,0.137014,-0.004721,0.000154,0.100668,0.204372,-0.123941,0.921761,0.150167,0.182533,-0.108118,0.967136,0.043334,0.137012,-0.004724,0.000000,0.089853,0.176338,-0.144306,0.959483,0.110788,0.227281,-0.100942,0.963839,0.073810,0.225961,-0.122027,0.961416,0.100834,0.204615,-0.124049,0.150241,0.182477,-0.108025,,,,0.089772,0.176203,-0.144344,0.110700,0.227200,-0.101023,0.073739,0.225991,-0.121894
186,3.100000,0.772717,-0.150438,-0.318150,-0.528259,0.044541,0.136882,-0.004697,0.000194,0.103605,0.204419,-0.122968,0.921761,0.152750,0.182022,-0.106822,0.967136,0.044542,0.136880,-0.004700,0.000000,0.092719,0.176611,-0.143602,0.959483,0.113723,0.227093,-0.099736,0.963839,0.076933,0.226247,-0.121170,0.961416,0.103865,0.204577,-0.122856,0.152794,0.181982,-0.106768,,,,0.092619,0.176513,-0.143702,0.113614,0.227030,-0.099884,0.076839,0.226291,-0.121088
187,3.116667,0.771844,-0.151816,-0.311783,-0.532917,0.045572,0.137044,-0.004630,0.000184,0.106539,0.204484,-0.121987,0.916821,0.155259,0.181408,-0.105511,0.983313,0.045573,0.137041,-0.004633,0.000000,0.095511,0.176919,-0.142870,0.964669,0.116715,0.226911,-0.098542,0.959328,0.080117,0.226623,-0.120317,0.968023,0.106792,0.204630,-0.121827,0.155282,0.181346,-0.105501,,,,0.095448,0.176824,-0.142955,0.116615,0.226875,-0.098665,0.080004,0.226668,-0.120278
188,3.133333,0.771402,-0.153074,-0.304655,-0.537301,0.046382,0.137299,-0.004650,0.000187,0.109437,0.204471,-0.121054,0.916821,0.157688,0.180722,-0.104159,0.983313,0.046383,0.137296,-0.004654,0.000000,0.098293,0.177133,-0.142174,0.964669,0.119637,0.226670,-0.097404,0.959328,0.083275,0.226929,-0.119570,0.968023,0.109698,0.204600,-0.120923,0.157696,0.180655,-0.104153,,,,0.098255,0.177042,-0.142239,0.119515,0.226633,-0.097542,0.083166,0.226994,-0.119505
