,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",Unlabeled 1096,Unlabeled 1096,Unlabeled 1096,stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C5240","C5240","C5240","C5280","C5280","C5280","C4C10","C4C10","C4C10","C5050","C5050","C5050","C5260","C5260","C5260","C50D0","C50D0","C50D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
215,3.583333,0.569973,0.114143,-0.067154,-0.810921,0.116989,0.176552,0.098296,0.000191,0.223008,0.279602,0.111652,0.944930,0.256293,0.237947,0.129943,0.975979,0.116992,0.176552,0.098293,0.000000,0.230357,0.275841,0.076305,0.973444,0.214293,0.278308,0.144494,0.914867,0.197392,0.302621,0.113886,0.961722,,,,0.223108,0.279649,0.111844,0.256316,0.237929,0.130035,0.230298,0.275799,0.076227,0.214282,0.278269,0.144156,0.197340,0.302675,0.114019
216,3.600000,0.570011,0.113914,-0.068141,-0.810844,0.117211,0.175516,0.098606,0.000204,0.223112,0.278714,0.111764,0.944930,0.256479,0.237111,0.130023,0.975979,0.117214,0.175516,0.098603,0.000000,0.230413,0.274949,0.076408,0.973444,0.214447,0.277421,0.144619,0.914867,0.197468,0.301699,0.114026,0.961722,,,,0.223229,0.278785,0.111977,0.256506,0.237096,0.130126,0.230336,0.274896,0.076320,0.214424,0.277363,0.144250,0.197426,0.301753,0.114168
217,3.616667,0.570416,0.113245,-0.067992,-0.810666,0.117236,0.174565,0.098900,0.000184,0.223258,0.277661,0.111878,0.949575,0.256596,0.236039,0.130147,0.976231,0.117239,0.174565,0.098898,0.000000,0.230526,0.273856,0.076518,0.976795,0.214619,0.276408,0.144741,0.913643,0.197641,0.300676,0.114139,0.960611,0.113743,0.172584,0.096518,0.223337,0.277723,0.112053,0.256625,0.236018,0.130235,0.230476,0.273802,0.076462,0.214613,0.276361,0.144399,0.197588,0.300737,0.114275
218,3.633333,0.570093,0.113329,-0.068036,-0.810877,0.117406,0.173497,0.099053,0.000199,0.223406,0.276606,0.112108,0.949575,0.256753,0.234977,0.130346,0.976231,0.117409,0.173497,0.099050,0.000000,0.230675,0.272829,0.076746,0.976795,0.214767,0.275326,0.144971,0.913643,0.197784,0.299614,0.114388,0.960611,,,,0.223503,0.276673,0.112319,0.256776,0.234957,0.130443,0.230606,0.272785,0.076677,0.214761,0.275278,0.144599,0.197740,0.299658,0.114520
219,3.650000,0.568853,0.112987,-0.067230,-0.811862,0.117461,0.172652,0.099123,0.000204,0.223622,0.275552,0.112513,0.943024,0.256904,0.233813,0.130613,0.974475,0.117464,0.172652,0.099121,0.000000,0.230884,0.271880,0.077138,0.977046,0.214982,0.274179,0.145371,0.902140,0.198035,0.298593,0.114868,0.961484,0.113924,0.170867,0.096683,0.223709,0.275598,0.112718,0.256931,0.233791,0.130709,0.230817,0.271843,0.077087,0.214978,0.274145,0.144981,0.197991,0.298640,0.115008
220,3.666667,0.567152,0.112803,-0.065398,-0.813226,0.117559,0.171998,0.099075,0.000211,0.224008,0.274517,0.113080,0.943024,0.257143,0.232594,0.131025,0.974475,0.117562,0.171998,0.099073,0.000000,0.231304,0.270990,0.077698,0.977046,0.215323,0.273015,0.145921,0.902140,0.198488,0.297623,0.115512,0.961484,,,,0.224098,0.274559,0.113297,0.257172,0.232586,0.131108,0.231250,0.270928,0.077637,0.215309,0.272971,0.145533,0.198437,0.297695,0.115662
221,3.683333,0.565411,0.111413,-0.062821,-0.814832,0.117486,0.171659,0.099259,0.000130,0.224505,0.273510,0.113788,0.956518,0.257404,0.231312,0.131523,0.978795,0.117489,0.171659,0.099256,0.000000,0.231784,0.270121,0.078388,0.972587,0.215809,0.271890,0.146620,0.955347,0.199114,0.296745,0.116335,0.971961,,,,0.224587,0.273561,0.113933,0.257404,0.231264,0.131593,0.231764,0.270110,0.078281,0.215834,0.271883,0.146443,0.199027,0.296760,0.116404
222,3.700000,0.563960,0.111228,-0.061034,-0.815998,0.117628,0.171078,0.099386,0.000139,0.224928,0.272553,0.114465,0.956518,0.257680,0.230186,0.132070,0.978795,0.117631,0.171078,0.099383,0.000000,0.232243,0.269286,0.079061,0.972587,0.216185,0.270826,0.147279,0.955347,0.199602,0.295852,0.117074,0.971961,,,,0.224992,0.272606,0.114648,0.257681,0.230142,0.132132,0.232225,0.269272,0.078949,0.216212,0.270819,0.147081,0.199528,0.295864,0.117138
223,3.716667,0.562661,0.110925,-0.060083,-0.817006,0.117705,0.170408,0.099542,0.000128,0.225177,0.271645,0.114989,0.954339,0.257852,0.229162,0.132455,0.982010,0.117708,0.170408,0.099539,0.000000,0.232493,0.268487,0.079576,0.975435,0.216424,0.269821,0.147796,0.957957,0.199891,0.294979,0.117674,0.968883,,,,0.225273,0.271697,0.115136,0.257844,0.229115,0.132509,0.232481,0.268467,0.079481,0.216456,0.269814,0.147631,0.199784,0.295000,0.117734
224,3.733333,0.562108,0.110815,-0.060008,-0.817407,0.117792,0.169544,0.099713,0.000145,0.225285,0.270742,0.115271,0.954339,0.257957,0.228230,0.132671,0.982010,0.117795,0.169544,0.099711,0.000000,0.232591,0.267631,0.079852,0.975435,0.216540,0.268875,0.148077,0.957957,0.200004,0.294077,0.117994,0.968883,,,,0.225348,0.270738,0.115419,0.257964,0.228195,0.132733,0.232589,0.267621,0.079747,0.216563,0.268881,0.147888,0.199915,0.294120,0.118080
225,3.750000,0.561508,0.110780,-0.060009,-0.817824,0.117864,0.168700,0.099838,0.000137,0.225357,0.269881,0.115518,0.950284,0.258035,0.227344,0.132850,0.978117,0.117867,0.168700,0.099835,0.000000,0.232655,0.266821,0.080093,0.968499,0.216619,0.267965,0.148324,0.955313,0.200075,0.293210,0.118280,0.971551,,,,0.225450,0.269932,0.115686,0.258022,0.227293,0.132919,0.232635,0.266819,0.079969,0.216654,0.267966,0.148148,0.199979,0.293209,0.118342
226,3.766667,0.560339,0.110226,-0.059627,-0.818728,0.117883,0.168108,0.100038,0.000139,0.225499,0.269124,0.115929,0.950350,0.258145,0.226501,0.133108,0.980021,0.117886,0.168108,0.100036,0.000000,0.232765,0.266160,0.080488,0.975197,0.216786,0.267121,0.148735,0.951828,0.200245,0.292473,0.118780,0.966033,,,,0.225586,0.269172,0.116100,0.258122,0.226442,0.133157,0.232768,0.266154,0.080389,0.216840,0.267146,0.148552,0.200124,0.292465,0.118841
227,3.783333,0.559190,0.110528,-0.059227,-0.819501,0.118030,0.167420,0.100065,0.000135,0.225651,0.268373,0.116313,0.950350,0.258279,0.225696,0.133390,0.980021,0.118033,0.167420,0.100062,0.000000,0.232940,0.265510,0.080869,0.975197,0.216918,0.266277,0.149108,0.951828,0.200399,0.291717,0.119215,0.966033,,,,0.225727,0.268411,0.116466,0.258270,0.225650,0.133455,0.232931,0.265503,0.080764,0.216960,0.266273,0.148933,0.200299,0.291737,0.119278
228,3.800000,0.558552,0.110378,-0.059197,-0.819959,0.118114,0.166634,0.100256,0.000130,0.225755,0.267548,0.116619,0.960179,0.258384,0.224840,0.133617,0.982191,0.118117,0.166634,0.100253,0.000000,0.233029,0.264739,0.081168,0.972468,0.217033,0.265403,0.149414,0.954476,0.200507,0.290891,0.119567,0.971419,,,,0.225833,0.267581,0.116754,0.258377,0.224814,0.133683,0.233013,0.264722,0.081060,0.217049,0.265394,0.149233,0.200436,0.290910,0.119655
229,3.816667,0.558608,0.109753,-0.059191,-0.820005,0.118162,0.165776,0.100672,0.000124,0.225893,0.266614,0.116913,0.960179,0.258508,0.223884,0.133883,0.982191,0.118165,0.165776,0.100669,0.000000,0.233129,0.263795,0.081455,0.972468,0.217203,0.264479,0.149718,0.954476,0.200665,0.289976,0.119884,0.971419,,,,0.225990,0.266672,0.117074,0.258483,0.223834,0.133927,0.233122,0.263786,0.081361,0.217247,0.264492,0.149558,0.200555,0.289965,0.119934
230,3.833333,0.557903,0.109604,-0.058818,-0.820531,0.118239,0.164873,0.100825,0.000143,0.226040,0.265607,0.117245,0.957453,0.258626,0.222825,0.134137,0.981656,0.118242,0.164873,0.100822,0.000000,0.233272,0.262848,0.081782,0.979041,0.217349,0.263419,0.150046,0.948876,0.200827,0.288981,0.120259,0.967766,,,,0.226109,0.265628,0.117399,0.258628,0.222779,0.134194,0.233265,0.262834,0.081699,0.217386,0.263421,0.149845,0.200727,0.289016,0.120331
231,3.850000,0.557432,0.108815,-0.057607,-0.821042,0.118169,0.164174,0.101056,0.000140,0.226255,0.264578,0.117617,0.957453,0.258723,0.221678,0.134440,0.981656,0.118172,0.164174,0.101053,0.000000,0.233477,0.261852,0.082149,0.979041,0.217563,0.262364,0.150415,0.948876,0.201110,0.288018,0.120669,0.967766,,,,0.226348,0.264621,0.117762,0.258714,0.221633,0.134510,0.233460,0.261838,0.082049,0.217598,0.262356,0.150222,0.201006,0.288042,0.120747
232,3.866667,0.557295,0.108526,-0.056693,-0.821237,0.118280,0.163257,0.101340,0.000140,0.226540,0.263455,0.118015,0.950299,0.258921,0.220486,0.134828,0.979837,0.118283,0.163257,0.101337,0.000000,0.233774,0.260737,0.082548,0.973512,0.217827,0.261237,0.150808,0.953556,0.201436,0.286939,0.121069,0.966309,,,,0.226634,0.263503,0.118183,0.258904,0.220430,0.134883,0.233769,0.260728,0.082443,0.217875,0.261247,0.150628,0.201316,0.286946,0.121130
233,3.883333,0.556922,0.108092,-0.055929,-0.821600,0.118295,0.162347,0.101534,0.000134,0.226725,0.262342,0.118325,0.950299,0.259032,0.219299,0.135089,0.979837,0.118298,0.162347,0.101532,0.000000,0.233954,0.259653,0.082855,0.973512,0.218008,0.260102,0.151115,0.953556,0.201660,0.285865,0.121405,0.966309,,,,0.226812,0.262372,0.118452,0.259020,0.219258,0.135157,0.233948,0.259642,0.082748,0.218039,0.260104,0.150940,0.201560,0.285884,0.121493
234,3.900000,0.556962,0.107584,-0.055696,-0.821655,0.118282,0.161215,0.101814,0.000124,0.226818,0.261106,0.118540,0.953980,0.259094,0.218032,0.135286,0.981771,0.118285,0.161215,0.101811,0.000000,0.234024,0.258409,0.083066,0.978083,0.218118,0.258874,0.151335,0.955719,0.201778,0.284653,0.121634,0.973688,,,,0.226905,0.261155,0.118694,0.259077,0.217985,0.135340,0.234007,0.258405,0.082980,0.218158,0.258878,0.151162,0.201685,0.284650,0.121685
235,3.916667,0.557542,0.106203,-0.054890,-0.821496,0.118198,0.160191,0.102342,0.000121,0.227051,0.259777,0.118819,0.953980,0.259221,0.216626,0.135572,0.981771,0.118201,0.160191,0.102340,0.000000,0.234204,0.257019,0.083339,0.978083,0.218386,0.257608,0.151628,0.955719,0.202085,0.283402,0.121920,0.973688,,,,0.227141,0.259835,0.118961,0.259210,0.216585,0.135623,0.234190,0.256998,0.083253,0.218412,0.257601,0.151459,0.201995,0.283414,0.121983
236,3.933333,0.556698,0.106143,-0.052702,-0.822219,0.118227,0.159249,0.102329,0.000124,0.227399,0.258402,0.119298,0.958916,0.259380,0.215093,0.136004,0.978723,0.118230,0.159249,0.102327,0.000000,0.234617,0.255713,0.083826,0.977343,0.218658,0.256177,0.152083,0.955173,0.202511,0.282108,0.122409,0.972636,,,,0.227487,0.258446,0.119430,0.259366,0.215048,0.136075,0.234593,0.255713,0.083739,0.218700,0.256166,0.151909,0.202419,0.282119,0.122467
237,3.950000,0.556791,0.104931,-0.051448,-0.822390,0.118170,0.158353,0.102817,0.000130,0.227694,0.257126,0.119734,0.958916,0.259535,0.213703,0.136413,0.978723,0.118173,0.158353,0.102814,0.000000,0.234880,0.254418,0.084257,0.977343,0.218966,0.254925,0.152524,0.955173,0.202890,0.280916,0.122865,0.972636,,,,0.227774,0.257181,0.119889,0.259515,0.213651,0.136470,0.234885,0.254406,0.084137,0.219008,0.254939,0.152359,0.202783,0.280911,0.122939
238,3.966667,0.556811,0.104647,-0.050942,-0.822445,0.118231,0.157248,0.103059,0.000139,0.227868,0.255892,0.119997,0.959984,0.259657,0.212431,0.136673,0.982357,0.118234,0.157248,0.103056,0.000000,0.235054,0.253180,0.084520,0.979725,0.219134,0.253698,0.152785,0.950895,0.203091,0.279711,0.123128,0.965539,,,,0.227947,0.255913,0.120134,0.259639,0.212393,0.136730,0.235054,0.253167,0.084440,0.219185,0.253701,0.152596,0.202979,0.279738,0.123203
239,3.983333,0.556725,0.102879,-0.049780,-0.822797,0.118048,0.156516,0.103476,0.000138,0.228098,0.254722,0.120286,0.959984,0.259745,0.211128,0.136883,0.982357,0.118051,0.156516,0.103473,0.000000,0.235213,0.252003,0.084795,0.979725,0.219411,0.252542,0.153088,0.950895,0.203419,0.278636,0.123473,0.965539,,,,0.228210,0.254783,0.120434,0.259726,0.211074,0.136946,0.235201,0.251988,0.084685,0.219438,0.252557,0.152897,0.203311,0.278629,0.123563
240,4.000000,0.555471,0.102543,-0.047348,-0.823829,0.118084,0.156095,0.103433,0.000135,0.228516,0.253773,0.120803,0.953211,0.259949,0.209984,0.137297,0.978977,0.118087,0.156095,0.103430,0.000000,0.235684,0.251155,0.085316,0.972523,0.219760,0.251509,0.153582,0.952623,0.203932,0.277779,0.124034,0.969019,,,,0.228612,0.253832,0.120952,0.259930,0.209941,0.137366,0.235667,0.251141,0.085209,0.219796,0.251500,0.153396,0.203834,0.277787,0.124109
241,4.016667,0.553922,0.102545,-0.046384,-0.824927,0.118149,0.155641,0.103459,0.000136,0.228703,0.253098,0.121295,0.948347,0.260064,0.209201,0.137636,0.982252,0.118152,0.155641,0.103456,0.000000,0.235893,0.250610,0.085803,0.974628,0.219921,0.250716,0.154058,0.951674,0.204150,0.277124,0.124604,0.970233,,,,0.228798,0.253161,0.121467,0.260049,0.209157,0.137690,0.235878,0.250587,0.085705,0.219957,0.250705,0.153868,0.204049,0.277139,0.124665
242,4.033333,0.553997,0.102309,-0.047547,-0.824840,0.118157,0.154791,0.103709,0.000134,0.228579,0.252438,0.121315,0.948347,0.260040,0.208601,0.137626,0.982252,0.118160,0.154791,0.103706,0.000000,0.235714,0.249945,0.085812,0.974628,0.219855,0.250058,0.154094,0.951674,0.203991,0.276426,0.124653,0.970233,,,,0.228658,0.252455,0.121488,0.260036,0.208549,0.137688,0.235691,0.249958,0.085705,0.219893,0.250061,0.153925,0.203900,0.276445,0.124693
243,4.050000,0.554175,0.100912,-0.047991,-0.824866,0.117979,0.154077,0.103876,0.000138,0.228532,0.251639,0.121127,0.957827,0.260001,0.207783,0.137372,0.980447,0.117982,0.154077,0.103874,0.000000,0.235567,0.249123,0.085606,0.976640,0.219898,0.249282,0.153931,0.952210,0.203975,0.275649,0.124522,0.966321,,,,0.228627,0.251673,0.121263,0.259995,0.207741,0.137437,0.235550,0.249105,0.085516,0.219929,0.249269,0.153743,0.203871,0.275687,0.124599
244,4.066667,0.552997,0.099876,-0.045966,-0.825897,0.117970,0.153914,0.103794,0.000126,0.228943,0.250934,0.121399,0.957827,0.260217,0.206887,0.137501,0.980447,0.117973,0.153914,0.103792,0.000000,0.235974,0.248508,0.085871,0.976640,0.220291,0.248503,0.154193,0.952210,0.204490,0.275039,0.124870,0.966321,,,,0.229025,0.250951,0.121525,0.260209,0.206852,0.137564,0.235958,0.248500,0.085787,0.220330,0.248483,0.154030,0.204392,0.275085,0.124928
245,4.083333,0.551711,0.098741,-0.043864,-0.827007,0.117992,0.153872,0.103698,0.000133,0.229405,0.250318,0.121670,0.958345,0.260476,0.206069,0.137613,0.979302,0.117995,0.153871,0.103695,0.000000,0.236429,0.247990,0.086134,0.976100,0.220738,0.247807,0.154454,0.955599,0.205062,0.274522,0.125227,0.967210,,,,0.229500,0.250346,0.121804,0.260464,0.206023,0.137681,0.236413,0.247985,0.086040,0.220780,0.247796,0.154282,0.204953,0.274555,0.125291
246,4.100000,0.550691,0.097589,-0.042375,-0.827901,0.118052,0.153724,0.103712,0.000127,0.229822,0.249716,0.121901,0.958345,0.260741,0.205310,0.137700,0.979302,0.118055,0.153724,0.103709,0.000000,0.236820,0.247465,0.086354,0.976100,0.221164,0.247142,0.154682,0.955599,0.205569,0.273997,0.125540,0.967210,,,,0.229923,0.249741,0.122039,0.260724,0.205270,0.137740,0.236814,0.247444,0.086287,0.221206,0.247138,0.154518,0.205448,0.274035,0.125593
247,4.116667,0.549585,0.098310,-0.043443,-0.828495,0.118230,0.153031,0.103603,0.000139,0.229742,0.249284,0.121995,0.953457,0.260785,0.204926,0.137685,0.981424,0.118233,0.153031,0.103600,0.000000,0.236739,0.247135,0.086442,0.975245,0.221097,0.246610,0.154771,0.948555,0.205423,0.273491,0.125695,0.970282,,,,0.229818,0.249328,0.122159,0.260767,0.204883,0.137743,0.236731,0.247124,0.086344,0.221138,0.246620,0.154570,0.205332,0.273491,0.125772
248,4.133333,0.550408,0.097722,-0.045631,-0.827900,0.118159,0.151989,0.103690,0.000124,0.229452,0.248607,0.121485,0.953457,0.260672,0.204377,0.137187,0.981424,0.118162,0.151989,0.103687,0.000000,0.236342,0.246389,0.085916,0.975245,0.220919,0.245990,0.154296,0.948555,0.205076,0.272753,0.125203,0.970282,,,,0.229533,0.248650,0.121624,0.260665,0.204316,0.137246,0.236332,0.246388,0.085820,0.220961,0.245997,0.154138,0.204971,0.272766,0.125258
249,4.150000,0.551687,0.096071,-0.046446,-0.827197,0.118046,0.151022,0.103733,0.000141,0.229461,0.247623,0.120843,0.952785,0.260706,0.203423,0.136581,0.983857,0.118049,0.151022,0.103730,0.000000,0.236229,0.245287,0.085258,0.969151,0.221037,0.245117,0.153691,0.956956,0.205113,0.271797,0.124566,0.966950,,,,0.229539,0.247650,0.121013,0.260689,0.203386,0.136631,0.236235,0.245268,0.085136,0.221078,0.245115,0.153524,0.205004,0.271828,0.124635
250,4.166667,0.551162,0.095245,-0.045590,-0.827690,0.118059,0.150451,0.103390,0.000131,0.229703,0.246774,0.120582,0.952785,0.260856,0.202479,0.136235,0.983857,0.118062,0.150451,0.103387,0.000000,0.236445,0.244475,0.084989,0.969151,0.221292,0.244237,0.153430,0.956956,0.205412,0.270997,0.124354,0.966950,,,,0.229797,0.246797,0.120721,0.260836,0.202430,0.136291,0.236437,0.244474,0.084906,0.221341,0.244246,0.153258,0.205297,0.271015,0.124414
251,4.183333,0.550493,0.092950,-0.043823,-0.828491,0.118023,0.150442,0.103400,0.000138,0.230221,0.246124,0.120564,0.954159,0.261166,0.201628,0.136059,0.980996,0.118026,0.150442,0.103397,0.000000,0.236877,0.243864,0.084953,0.975064,0.221864,0.243563,0.153424,0.953205,0.206069,0.270470,0.124438,0.969046,,,,0.230302,0.246155,0.120726,0.261145,0.201584,0.136118,0.236871,0.243860,0.084853,0.221917,0.243563,0.153245,0.205961,0.270487,0.124498
252,4.200000,0.549604,0.091400,-0.042082,-0.829343,0.118075,0.150469,0.103382,0.000128,0.230718,0.245600,0.120694,0.954159,0.261476,0.200925,0.136046,0.980996,0.118078,0.150469,0.103379,0.000000,0.237332,0.243403,0.085071,0.975064,0.222378,0.242991,0.153555,0.953205,0.206679,0.270044,0.124653,0.969046,,,,0.230820,0.245653,0.120843,0.261459,0.200878,0.136092,0.237324,0.243380,0.084980,0.222406,0.243000,0.153379,0.206573,0.270052,0.124725
253,4.216667,0.548794,0.090136,-0.040737,-0.830085,0.118150,0.150406,0.103349,0.000132,0.231142,0.245098,0.120787,0.952578,0.261755,0.200280,0.136011,0.977673,0.118153,0.150406,0.103346,0.000000,0.237720,0.242960,0.085153,0.972601,0.222820,0.242443,0.153649,0.956970,0.207193,0.269618,0.124822,0.966686,,,,0.231244,0.245134,0.120942,0.261725,0.200221,0.136071,0.237713,0.242970,0.085044,0.222875,0.242463,0.153487,0.207072,0.269612,0.124877
254,4.233333,0.548102,0.090623,-0.040110,-0.830520,0.118372,0.149984,0.103164,0.000124,0.231379,0.244597,0.120924,0.952578,0.261952,0.199740,0.136110,0.977673,0.118375,0.149984,0.103161,0.000000,0.238005,0.242520,0.085295,0.972601,0.223012,0.241888,0.153769,0.956970,0.207435,0.269120,0.124970,0.966686,,,,0.231490,0.244666,0.121059,0.261920,0.199698,0.136171,0.237990,0.242505,0.085199,0.223053,0.241882,0.153596,0.207330,0.269114,0.125042
255,4.250000,0.547133,0.092788,-0.042231,-0.830814,0.118630,0.148940,0.102829,0.000126,0.231043,0.244205,0.120881,0.960040,0.261870,0.199507,0.136025,0.980581,0.118633,0.148940,0.102827,0.000000,0.237721,0.242229,0.085257,0.976139,0.222655,0.241388,0.153713,0.955564,0.206946,0.268575,0.124942,0.971368,,,,0.231133,0.244236,0.121010,0.261850,0.199472,0.136092,0.237704,0.242226,0.085163,0.222690,0.241384,0.153538,0.206859,0.268586,0.125015
256,4.266667,0.547989,0.092099,-0.043583,-0.830257,0.118472,0.147888,0.102747,0.000134,0.230797,0.243349,0.120301,0.957056,0.261723,0.198729,0.135474,0.981216,0.118475,0.147888,0.102744,0.000000,0.237391,0.241299,0.084665,0.981685,0.222493,0.240597,0.153159,0.951261,0.206677,0.267696,0.124364,0.966126,,,,0.230890,0.243377,0.120443,0.261694,0.198684,0.135526,0.237388,0.241295,0.084592,0.222552,0.240609,0.152974,0.206558,0.267705,0.124428
257,4.283333,0.547739,0.091282,-0.043612,-0.830510,0.118422,0.147037,0.102334,0.000130,0.230851,0.242395,0.119782,0.957056,0.261762,0.197740,0.134882,0.981216,0.118425,0.147037,0.102331,0.000000,0.237391,0.240362,0.084136,0.981685,0.222593,0.239630,0.152651,0.951261,0.206757,0.266759,0.123895,0.966126,,,,0.230947,0.242414,0.119929,0.261744,0.197711,0.134949,0.237359,0.240368,0.084047,0.222625,0.239622,0.152469,0.206679,0.266771,0.123952
258,4.300000,0.546878,0.091008,-0.042528,-0.831164,0.118489,0.146387,0.101916,0.000144,0.231099,0.241479,0.119646,0.952258,0.261912,0.196728,0.134659,0.978602,0.118492,0.146387,0.101913,0.000000,0.237654,0.239515,0.083999,0.972628,0.222817,0.238654,0.152504,0.950826,0.207051,0.265882,0.123803,0.966017,,,,0.231207,0.241509,0.119801,0.261882,0.196682,0.134725,0.237642,0.239518,0.083890,0.222862,0.238671,0.152313,0.206940,0.265879,0.123882
259,4.316667,0.546297,0.090939,-0.042262,-0.831567,0.118628,0.145442,0.101743,0.000128,0.231280,0.240458,0.119617,0.952258,0.262072,0.195671,0.134567,0.978602,0.118631,0.145442,0.101740,0.000000,0.237836,0.238543,0.083967,0.972628,0.222995,0.237590,0.152470,0.950826,0.207242,0.264865,0.123807,0.966017,,,,0.231388,0.240497,0.119770,0.262036,0.195622,0.134610,0.237833,0.238541,0.083883,0.223053,0.237606,0.152308,0.207116,0.264863,0.123857
260,4.333333,0.545915,0.091253,-0.042178,-0.831788,0.118696,0.144232,0.101457,0.000124,0.231313,0.239260,0.119479,0.955251,0.262109,0.194467,0.134405,0.984702,0.118699,0.144232,0.101455,0.000000,0.237889,0.237379,0.083831,0.983692,0.223011,0.236359,0.152325,0.953659,0.207267,0.263657,0.123679,0.968708,,,,0.231405,0.239302,0.119627,0.262083,0.194424,0.134440,0.237888,0.237361,0.083768,0.223058,0.236373,0.152147,0.207157,0.263661,0.123738
261,4.350000,0.546482,0.090131,-0.041875,-0.831553,0.118609,0.142997,0.101355,0.000131,0.231425,0.237843,0.119097,0.955251,0.262161,0.193013,0.134033,0.984702,0.118612,0.142997,0.101352,0.000000,0.237946,0.235906,0.083441,0.983692,0.223165,0.234998,0.151958,0.953659,0.207429,0.262289,0.123301,0.968708,,,,0.231513,0.237895,0.119246,0.262146,0.192951,0.134096,0.237935,0.235904,0.083334,0.223205,0.235010,0.151786,0.207325,0.262289,0.123368
262,4.366667,0.546595,0.088727,-0.041133,-0.831667,0.118573,0.141917,0.101267,0.000139,0.231681,0.236448,0.118831,0.951112,0.262314,0.191533,0.133722,0.979925,0.118576,0.141917,0.101264,0.000000,0.238142,0.234491,0.083165,0.970921,0.223464,0.233627,0.151705,0.955599,0.207760,0.260961,0.123071,0.966366,,,,0.231788,0.236483,0.118990,0.262285,0.191489,0.133782,0.238134,0.234487,0.083049,0.223510,0.233632,0.151534,0.207644,0.260970,0.123138
