Format Version,1.23,Take Name,specs_21_10_2021_ear2ear_002,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-10-21 11.44.17.254 AM,Total Frames in Take,791,Total Exported Frames,791,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
437,3.641667,110.931458,-4.668025,-91.473495,126.568314,220.784348,26.506866,0.130913,135.094162,365.378571,72.531815,0.963624,201.809525,358.580536,13.772771,0.972475,155.151672,367.581421,44.461170,0.952744,176.516922,356.120972,67.832985,0.921870,133.186554,375.207306,16.605511,0.966506,126.488205,220.648682,26.458870,0.000000,-0.817962,4.472700,-0.879906,84.203903,147.616135,107.438004,0.270874,192.059601,128.660706,50.758762,0.695502,152.483429,117.609322,-0.850126,0.184886,171.984070,140.884933,134.646210,0.771366,-12.991249,112.567993,46.949230,0.794941,-24.068766,136.244476,108.927780,0.958386,8.852467,154.681595,178.441132,0.888370,88.957413,149.677475,158.331619,0.956235,150.433792,200.399368,125.220818,0.823027,30.124262,187.819351,164.516663,0.907270,135.206085,365.472717,72.489311,201.825119,358.670166,13.703190,155.286743,367.630646,44.340248,176.365402,355.961517,68.057243,133.075790,375.133698,16.614164,,,,,,,191.867874,129.869400,50.723274,151.994446,120.854538,-1.220820,171.795563,140.028961,134.859299,-12.754210,111.843979,47.200584,-24.187590,136.330490,109.014191,8.771143,155.112152,178.390762,88.881607,149.536591,158.389755,150.786118,199.808838,125.109810,30.251970,187.928024,164.191406
438,3.650000,110.990280,-4.923173,-91.558243,127.032387,220.206955,26.490078,0.131981,136.220016,364.716003,72.654999,0.961725,202.735596,357.743805,13.690207,0.972206,156.201996,366.878510,44.527409,0.953302,177.594757,355.313538,67.822502,0.922353,134.182190,374.616241,16.745899,0.966768,126.951637,220.071640,26.442163,0.000000,-0.828529,4.471245,-0.885352,84.203323,147.604691,107.438011,0.271868,192.058746,128.628220,50.765289,0.688402,152.482910,117.570671,-0.842519,0.164110,171.982132,140.870422,134.649841,0.774879,-12.993507,112.554108,46.953384,0.799182,-24.070463,136.243546,108.927071,0.956869,8.850657,154.690872,178.437805,0.889365,88.955673,149.675339,158.331345,0.958142,150.437714,200.385101,125.212479,0.828325,30.125954,187.823944,164.507507,0.909157,136.337936,364.801147,72.607193,202.759445,357.826294,13.619595,156.334427,366.920410,44.402527,177.434799,355.169525,68.046425,134.068130,374.550873,16.765659,,,,,,,191.862823,129.858353,50.722046,151.991806,120.856659,-1.217319,171.793335,140.014877,134.857834,-12.753956,111.827904,47.199314,-24.189219,136.334091,109.013466,8.771266,155.123550,178.389465,88.876389,149.538879,158.387253,150.787628,199.802826,125.112015,30.252180,187.935410,164.185516
439,3.658333,111.097214,-5.168216,-91.655602,127.515526,219.638611,26.364185,0.130130,137.336166,364.022156,72.790665,0.961725,203.643951,356.944336,13.604820,0.972206,157.237717,366.173920,44.605301,0.953302,178.663574,354.489685,67.810257,0.922353,135.157898,374.042206,16.908213,0.966768,127.434181,219.503677,26.316252,0.000000,-0.834689,4.470967,-0.884246,84.198967,147.607864,107.429657,0.272000,192.055008,128.627457,50.759438,0.688402,152.479614,117.563683,-0.847377,0.164110,171.977783,140.878174,134.642609,0.774879,-12.996912,112.549004,46.948288,0.799182,-24.074593,136.244781,108.919418,0.956869,8.845843,154.700134,178.428329,0.889365,88.951035,149.683990,158.322784,0.958142,150.432266,200.391434,125.198830,0.828325,30.120552,187.832138,164.494629,0.909157,137.445099,364.108521,72.741531,203.659744,357.028900,13.533019,157.370789,366.239929,44.488693,178.516220,354.329590,68.035950,135.047333,373.965424,16.919943,,,,,,,191.857544,129.862503,50.714714,151.989746,120.857033,-1.224610,171.792023,140.026581,134.854019,-12.761048,111.833015,47.198170,-24.194523,136.332886,109.007156,8.765120,155.139999,178.368942,88.874565,149.541824,158.381256,150.782700,199.808441,125.096603,30.246357,187.937012,164.174545
440,3.666667,111.173477,-5.420928,-91.765488,127.983185,219.020599,26.287119,0.129305,138.455063,363.299255,72.897049,0.961905,204.538391,356.084076,13.477227,0.973885,158.268799,365.425568,44.647945,0.952613,179.732529,353.632935,67.762901,0.925372,136.122864,373.411285,17.037373,0.966218,127.901215,218.886002,26.239258,0.000000,-0.825122,4.473330,-0.875435,84.194504,147.619675,107.427612,0.270440,192.050995,128.665894,50.749306,0.693146,152.475052,117.605301,-0.857785,0.172981,171.975555,140.898529,134.635559,0.775017,-12.998663,112.556786,46.944168,0.799396,-24.077290,136.239792,108.920044,0.957732,8.843355,154.687729,178.430847,0.889221,88.948463,149.687439,158.320923,0.956816,150.420517,200.410187,125.203354,0.826329,30.112423,187.825500,164.502136,0.908323,138.567657,363.393311,72.855865,204.561844,356.170013,13.422692,158.389618,365.465485,44.507458,179.590942,353.479431,67.976219,136.007477,373.344849,17.060335,,,,,,,191.856949,129.877197,50.708740,151.987289,120.856529,-1.225107,171.789139,140.044968,134.851364,-12.758884,111.833000,47.194187,-24.195465,136.325577,109.005257,8.763792,155.121124,178.383957,88.869652,149.544678,158.377869,150.770523,199.820068,125.094536,30.239700,187.934402,164.175934
441,3.675000,111.207649,-5.688344,-91.871513,128.448120,218.385620,26.336044,0.131885,139.610458,362.588226,73.021027,0.961905,205.464172,355.176025,13.370958,0.973885,159.335648,364.663605,44.706264,0.952613,180.834290,352.773895,67.738899,0.925372,137.125504,372.752441,17.177410,0.966218,128.365494,218.251358,26.288359,0.000000,-0.820774,4.473658,-0.876411,84.197624,147.613632,107.438324,0.269694,192.053467,128.662231,50.758026,0.693146,152.477051,117.606163,-0.849664,0.172981,171.978683,140.888947,134.645264,0.775017,-12.996450,112.556923,46.952831,0.799396,-24.074331,136.235489,108.930504,0.957732,8.847020,154.677673,178.442474,0.889221,88.951904,149.677521,158.331757,0.956816,150.424637,200.401657,125.217628,0.826329,30.116550,187.816101,164.516144,0.908323,139.718994,362.668457,72.969925,205.484711,355.255524,13.299385,159.471390,364.709442,44.582996,180.684479,352.631683,67.965378,137.010574,372.689117,17.196844,,,,,,,191.859924,129.867569,50.716866,151.993179,120.854645,-1.216594,171.792038,140.034439,134.860596,-12.754056,111.832855,47.203083,-24.193907,136.320648,109.016396,8.766883,155.112183,178.392807,88.875977,149.537231,158.387268,150.772949,199.813629,125.109863,30.241608,187.924286,164.193649
442,3.683333,111.309204,-5.973500,-91.950928,128.883804,217.779556,26.230831,0.128328,140.787247,361.844910,73.155930,0.962647,206.425308,354.274994,13.288393,0.971887,160.433411,363.893036,44.784290,0.954432,181.953598,351.870331,67.727600,0.923123,138.172104,372.126465,17.339754,0.968199,128.800461,217.645737,26.183146,0.000000,-0.832582,4.471896,-0.883911,84.198608,147.595627,107.443298,0.271042,192.053818,128.617935,50.770618,0.686204,152.477661,117.555855,-0.835985,0.155493,171.977905,140.865417,134.654572,0.778475,-12.998059,112.538475,46.962196,0.804215,-24.074875,136.231888,108.934402,0.956411,8.846596,154.684830,178.443466,0.890017,88.951500,149.669907,158.336426,0.957970,150.431900,200.378891,125.213356,0.829816,30.120901,187.817490,164.510651,0.910160,140.897354,361.930511,73.102386,206.441269,354.359314,13.215708,160.563126,363.937012,44.664040,181.803482,351.724182,67.952690,138.066589,372.058746,17.361261,,,,,,,191.856552,129.856369,50.716904,151.981033,120.875725,-1.213998,171.788971,140.026352,134.867722,-12.758305,111.833847,47.205772,-24.194431,136.327850,109.017456,8.768828,155.115097,178.394897,88.871643,149.533203,158.392990,150.777420,199.801193,125.111969,30.245148,187.929291,164.192520
443,3.691667,111.368347,-6.256345,-92.046997,129.333313,217.164520,26.210644,0.128257,141.968933,361.123932,73.269020,0.962647,207.375519,353.365112,13.172767,0.971887,161.528061,363.128204,44.834179,0.954432,183.076721,350.991852,67.690735,0.923123,139.208099,371.483826,17.474342,0.968199,129.249283,217.031082,26.163074,0.000000,-0.809192,4.468184,-0.877097,84.183945,147.619781,107.450424,0.257064,192.045013,128.678650,50.776627,0.686204,152.473419,117.633377,-0.837088,0.155493,171.962341,140.888687,134.664413,0.778475,-13.004727,112.576271,46.948563,0.804215,-24.088278,136.242477,108.929955,0.956411,8.826613,154.670349,178.448792,0.890017,88.933380,149.673370,158.344727,0.957970,150.409821,200.403534,125.246689,0.829816,30.097832,187.811340,164.531158,0.910160,142.083954,361.206390,73.213196,207.384018,353.448242,13.110653,161.644882,363.174652,44.710682,182.940811,350.844574,67.916328,139.103577,371.419312,17.490063,,,,,,,191.853455,129.847504,50.709007,151.980743,120.878502,-1.214854,171.788269,140.016800,134.863525,-12.763423,111.830803,47.205368,-24.195982,136.329819,109.014999,8.765715,155.122971,178.392273,88.872673,149.533188,158.390213,150.678009,199.859756,125.212296,30.245678,187.933105,164.189240
444,3.700000,111.438416,-6.564752,-92.150185,129.751038,216.610016,26.159697,0.122802,143.184967,360.445496,73.375671,0.962363,208.338669,352.487976,13.031228,0.972649,162.649368,362.405304,44.872826,0.956849,184.227676,350.142487,67.633720,0.925508,140.266953,370.897247,17.606125,0.970883,129.666260,216.477020,26.112246,0.000000,-0.808076,4.472163,-0.877061,84.188385,147.614349,107.451759,0.255736,192.045517,128.674271,50.770096,0.703396,152.470337,117.630028,-0.841081,0.180293,171.968689,140.882706,134.659531,0.774934,-13.004497,112.572044,46.955971,0.795751,-24.083740,136.237061,108.938591,0.959664,8.835972,154.663528,178.455505,0.886404,88.941353,149.666931,158.345779,0.960011,150.415497,200.397736,125.244469,0.838575,30.106251,187.804825,164.537048,0.903977,143.298767,360.527863,73.321548,208.346680,352.572510,12.962224,162.774078,362.440002,44.758644,184.076294,350.005768,67.850929,140.172043,370.832855,17.626459,,,,,,,191.860870,129.844559,50.707600,151.992355,120.852951,-1.208537,171.799515,140.024765,134.873550,-12.757037,111.836838,47.212322,-24.189674,136.324646,109.023079,8.771560,155.109924,178.400299,88.878410,149.529846,158.398972,150.675385,199.810577,125.176353,30.252224,187.924423,164.202515
445,3.708333,111.499229,-6.868054,-92.248802,130.173508,216.100143,26.118052,0.130737,144.392593,359.816498,73.466789,0.962363,209.298294,351.655609,12.882715,0.972649,163.764633,361.728790,44.897877,0.956849,185.370087,349.344391,67.567024,0.925508,141.322983,370.351471,17.721064,0.970883,130.087982,215.967560,26.070732,0.000000,-0.814599,4.473419,-0.881144,84.188927,147.592911,107.461220,0.257995,192.043518,128.638382,50.779579,0.703396,152.466476,117.590797,-0.829451,0.180293,171.969299,140.858261,134.667969,0.774934,-13.007730,112.550331,46.971645,0.795751,-24.083979,136.223541,108.951675,0.959664,8.838505,154.655960,178.465698,0.886404,88.943100,149.651245,158.354874,0.960011,150.420166,200.373703,125.246239,0.838575,30.110851,187.794052,164.542831,0.903977,144.508804,359.901093,73.415283,209.314774,351.740784,12.810031,163.882874,361.766205,44.778896,185.228928,349.197418,67.801910,141.213226,370.291290,17.729368,,,,,,,191.861984,129.838470,50.715332,151.996353,120.856392,-1.196068,171.798798,140.013565,134.884201,-12.753340,111.837502,47.221664,-24.190796,136.315918,109.034180,8.773210,155.101761,178.416595,88.878998,149.522415,158.408356,150.671356,199.758942,125.162170,30.251579,187.911819,164.218491
446,3.716667,111.552147,-7.172687,-92.352730,130.590683,215.574661,26.036657,0.133777,145.597275,359.174072,73.496948,0.960355,210.247452,350.805115,12.668550,0.972467,164.873703,361.036316,44.860119,0.954356,186.507858,348.533386,67.436638,0.922174,142.370911,369.786377,17.774742,0.967721,130.504410,215.442520,25.989498,0.000000,-0.821883,4.474735,-0.886374,84.195183,147.580444,107.464172,0.259332,192.046814,128.608444,50.782738,0.690937,152.467651,117.557556,-0.823952,0.161834,171.975525,140.841431,134.669922,0.779681,-13.005980,112.538605,46.981407,0.804781,-24.078741,136.221161,108.958496,0.958076,8.846946,154.659912,178.469330,0.888205,88.950645,149.645172,158.357452,0.960521,150.431641,200.357574,125.240669,0.829249,30.122015,187.794174,164.541565,0.908567,145.718430,359.259552,73.440681,210.262817,350.891296,12.601727,165.000275,361.066711,44.732071,186.358215,348.390472,67.669197,142.257538,369.727448,17.793283,,,,,,,191.868118,129.829880,50.715801,152.002777,120.857597,-1.189979,171.798599,140.006470,134.889435,-12.748151,111.843834,47.227543,-24.184944,136.321487,109.040817,8.777232,155.098923,178.420639,88.884499,149.516220,158.420166,150.685806,199.731995,125.138000,30.258745,187.912888,164.223785
447,3.725000,111.531059,-7.498829,-92.462502,130.962463,215.076660,26.110403,0.124853,146.811966,358.610992,73.493469,0.960355,211.187851,349.937958,12.417283,0.972467,165.986130,360.381317,44.782269,0.954356,187.649506,347.781647,67.276802,0.922174,143.419479,369.231628,17.782715,0.967721,130.875412,214.944901,26.063595,0.000000,-0.825052,4.475738,-0.892247,84.209579,147.570557,107.466667,0.260957,192.058350,128.583923,50.784702,0.690937,152.477203,117.533821,-0.820652,0.161834,171.989655,140.824265,134.671417,0.779681,-12.996138,112.534851,46.987679,0.804781,-24.065472,136.222443,108.963448,0.958076,8.863211,154.662216,178.472580,0.888205,88.966072,149.638016,158.359741,0.960521,150.451721,200.342010,125.238762,0.829249,30.141443,187.793427,164.542358,0.908567,146.921631,358.704987,73.440147,211.211182,350.026855,12.343632,166.109711,360.435699,44.670300,187.502533,347.620575,67.497025,143.309967,369.155487,17.801371,,,,,,,191.880600,129.823563,50.719719,152.010101,120.855331,-1.185949,171.816086,140.001129,134.894623,-12.739431,111.853493,47.233288,-24.170143,136.327972,109.043999,8.799677,155.096680,178.421844,88.893005,149.513046,158.419571,150.704102,199.688171,125.122604,30.275583,187.914795,164.234177
448,3.733333,111.494316,-7.877525,-92.577560,131.282333,214.579788,26.222490,0.130463,148.111786,358.043213,73.482201,0.961317,212.177994,348.999329,12.134756,0.971719,167.172348,359.699219,44.688629,0.953464,188.863098,346.990479,67.095230,0.923118,144.538712,368.661957,17.782391,0.967539,131.194366,214.448502,26.176104,0.000000,-0.837127,4.474108,-0.900884,84.216843,147.545013,107.480766,0.262141,192.064499,128.529602,50.806328,0.677852,152.483307,117.473946,-0.797771,0.140105,171.995071,140.791611,134.689713,0.780171,-12.992270,112.510422,47.006599,0.812672,-24.059944,136.213455,108.976746,0.955903,8.869372,154.663773,178.482803,0.888843,88.972092,149.623093,158.373535,0.963362,150.466354,200.310501,125.243141,0.821932,30.152996,187.788696,164.545868,0.913196,148.222244,358.138336,73.430244,212.194794,349.090210,12.069549,167.297516,359.726410,44.553562,188.721695,346.840271,67.323303,144.427643,368.599243,17.806606,,,,,,,191.886841,129.803421,50.726837,152.014267,120.860481,-1.174755,171.817276,139.962906,134.923904,-12.734760,111.847755,47.243324,-24.167137,136.330902,109.053085,8.797031,155.100281,178.439041,88.903229,149.508087,158.432770,150.720840,199.656845,125.119431,30.282972,187.908813,164.247147
449,3.741667,111.496773,-8.281292,-92.678230,131.561646,214.140900,26.261803,0.128816,149.438492,357.487915,73.490204,0.961317,213.191803,348.083527,11.871593,0.971719,168.387405,359.039795,44.617249,0.953464,190.096466,346.196075,66.928993,0.923118,145.694412,368.144470,17.808825,0.967539,131.472717,214.010132,26.215752,0.000000,-0.840475,4.475370,-0.901812,84.213066,147.539749,107.478745,0.263164,192.059189,128.519196,50.803101,0.677852,152.476669,117.461098,-0.799477,0.140105,171.991776,140.786530,134.686172,0.780171,-12.997955,112.503143,47.008781,0.812672,-24.063885,136.210068,108.977768,0.955903,8.867249,154.664001,178.481995,0.888843,88.969452,149.620789,158.371292,0.963362,150.463837,200.305206,125.236526,0.821932,30.151121,187.787735,164.542618,0.913196,149.558548,357.581512,73.437637,213.220108,348.171631,11.807188,168.503540,359.090363,44.499546,189.953934,346.033539,67.150642,145.572556,368.074829,17.821840,,,,,,,191.879517,129.804703,50.723339,152.014343,120.863091,-1.174564,171.812042,139.957489,134.923050,-12.737685,111.851418,47.242237,-24.173124,136.328568,109.056000,8.794655,155.098404,178.439529,88.897110,149.505569,158.433578,150.725906,199.640579,125.103294,30.278429,187.910034,164.244461
450,3.750000,111.514412,-8.655225,-92.805222,131.896027,213.716156,26.279192,0.130504,150.737061,356.936523,73.517075,0.960156,214.166321,347.236237,11.610568,0.973509,169.565765,358.407166,44.561367,0.954769,191.305481,345.434906,66.768631,0.923892,146.802551,367.648560,17.859510,0.967567,131.806198,213.585876,26.233456,0.000000,-0.836139,4.477600,-0.894054,84.214760,147.554184,107.466942,0.262898,192.061096,128.553024,50.785248,0.680725,152.477982,117.494057,-0.816666,0.147355,171.995483,140.810425,134.670212,0.777779,-12.994014,112.509743,46.997944,0.813254,-24.060593,136.209824,108.969414,0.955863,8.870907,154.662170,178.473892,0.891080,88.972954,149.631485,158.359467,0.961301,150.459167,200.327026,125.226570,0.816727,30.149746,187.789993,164.536484,0.913076,150.856384,357.021515,73.454338,214.177994,347.322723,11.550466,169.688828,358.442902,44.433640,191.162735,345.289886,66.995064,146.691254,367.586456,17.883728,,,,,,,191.884476,129.815735,50.712311,152.017334,120.853584,-1.181991,171.813751,139.974442,134.911499,-12.733951,111.849548,47.231380,-24.168261,136.326584,109.046524,8.798203,155.089905,178.434097,88.899292,149.512939,158.426437,150.725586,199.659515,125.082092,30.279188,187.911774,164.237656
451,3.758333,111.524338,-9.037216,-92.952850,132.216354,213.250244,26.309025,0.125721,152.038971,356.341827,73.535393,0.962482,215.117538,346.343689,11.318756,0.973142,170.735611,357.730225,44.490173,0.954180,192.513306,344.630646,66.585258,0.925002,147.893143,367.106903,17.903379,0.966390,132.125626,213.120483,26.263647,0.000000,-0.836754,4.478440,-0.892084,84.217392,147.558594,107.464607,0.261464,192.063522,128.560638,50.781429,0.682983,152.479996,117.499916,-0.819795,0.149253,171.998764,140.818039,134.666595,0.784340,-12.991093,112.510345,46.997360,0.813286,-24.057552,136.210556,108.968803,0.956319,8.874372,154.664597,178.472641,0.889893,88.976288,149.636459,158.357025,0.959985,150.460236,200.333832,125.222801,0.814431,30.151871,187.793015,164.534653,0.913392,152.147491,356.427765,73.477379,215.139069,346.427246,11.254720,170.857712,357.779541,44.362694,192.372620,344.480804,66.803772,147.781860,367.038239,17.934557,,,,,,,191.886307,129.814026,50.706699,152.020248,120.851768,-1.185905,171.821960,140.006744,134.900452,-12.730426,111.851402,47.233234,-24.165388,136.324051,109.046394,8.799171,155.096512,178.430649,88.902283,149.514954,158.430374,150.731293,199.657913,125.079124,30.279236,187.909576,164.234314
452,3.766667,111.502495,-9.436360,-93.092262,132.517242,212.765472,26.420464,0.128755,153.366852,355.742767,73.550774,0.962482,216.089767,345.392914,11.032807,0.973142,171.931656,357.027039,44.416344,0.954180,193.741196,343.805267,66.406937,0.925002,149.015015,366.532104,17.939207,0.966390,132.425598,212.636215,26.375521,0.000000,-0.837306,4.477113,-0.900366,84.226357,147.542633,107.478500,0.262771,192.071198,128.527969,50.798439,0.682983,152.487366,117.471855,-0.803560,0.149253,172.006104,140.790009,134.682846,0.784340,-12.985662,112.507080,47.009529,0.813286,-24.050274,136.210190,108.980202,0.956319,8.882545,154.660934,178.484467,0.889893,88.984261,149.620865,158.371017,0.959985,150.476364,200.308716,125.237274,0.814431,30.165173,187.786011,164.546341,0.913392,153.476120,355.838562,73.491661,216.106354,345.484955,10.966437,172.051041,357.068970,44.287048,193.607315,343.645142,66.637207,148.903992,366.462708,17.963804,,,,,,,191.891617,129.801163,50.717453,152.023682,120.859673,-1.174897,171.826630,139.966476,134.924728,-12.727509,111.857315,47.244221,-24.157919,136.329712,109.057465,8.810937,155.087723,178.436722,88.907478,149.506714,158.440155,150.746887,199.641296,125.095192,30.290522,187.908401,164.251450
