Format Version,1.23,Take Name,shakeEar2Ear_wand_28_9_2025,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-28 10.10.47.844 AM,Total Frames in Take,517,Total Exported Frames,517,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
289,4.816667,97.152550,28.195662,-118.081665,126.499695,255.179459,2.349000,0.140234,34.798420,375.174530,-26.116974,0.926352,55.323795,385.827820,25.887701,0.940632,95.773018,398.178070,-52.658852,0.949909,62.585457,389.768738,-7.795197,0.969725,91.116417,399.484985,7.156658,0.966412,126.504395,255.172760,2.348057,0.000000,-5.345347,6.452594,11.285799,120.240311,178.663315,61.098366,0.734083,200.211700,146.175323,-32.730087,0.000000,121.844254,186.315079,109.640274,0.728724,41.277641,173.035095,122.680801,0.847632,206.733444,198.271759,97.312248,0.889545,55.643990,209.670059,108.858154,0.956559,231.304657,175.892395,14.257695,0.000000,35.640530,122.458191,-6.110489,0.000000,172.954010,250.290100,82.200623,0.960825,16.552866,145.861954,53.776119,0.000001,121.922302,186.716385,110.645416,41.221802,172.773590,122.133118,206.799744,198.014374,96.959312,55.543285,209.740814,108.980812,172.923828,250.361084,82.064224,21.256224,145.828613,50.641251,243.428024,173.445374,21.976898,,,,218.360580,138.062958,-27.298880,,,,45.046780,125.272423,-8.959569,,,,34.609936,375.057098,-25.923401,55.322258,385.970490,25.697889,95.902824,398.329224,-52.637699,62.578575,389.688599,-7.885728,91.183281,399.388794,7.222415,,,
290,4.833333,97.263016,27.745419,-117.990112,125.347672,255.194778,1.844735,0.142098,34.618095,375.992950,-26.336658,0.924748,55.205643,386.343018,25.704641,0.939202,95.785400,398.580536,-52.792217,0.949854,62.512806,390.316071,-7.964629,0.972445,91.113960,399.764404,7.024703,0.964746,125.352325,255.188049,1.843776,0.000000,-5.532798,6.541129,11.579979,119.333801,178.732239,60.827530,0.738813,199.275314,146.386063,-33.075363,0.000000,120.997787,186.522644,109.345352,0.624416,40.524147,172.880905,122.584900,0.825049,205.801941,198.864349,96.813095,0.865630,54.681637,209.548828,108.634811,0.967847,230.315842,176.382568,13.769277,0.000000,34.877136,121.929825,-6.058372,0.000000,171.735825,250.674606,81.630379,0.965219,15.794948,145.400558,53.803745,0.000001,120.962173,187.284073,110.639954,40.486965,172.541092,121.974266,205.882019,198.556763,96.379669,54.610561,209.544296,108.741913,171.747589,250.674789,81.491753,20.493158,145.419266,50.566555,242.464127,173.993668,21.388023,,,,217.448471,138.424072,-27.760145,,,,44.104355,125.058174,-8.971557,,,,34.436665,375.867981,-26.131542,55.210133,386.479980,25.503710,95.918770,398.727783,-52.764404,62.491154,390.264862,-8.059799,91.179001,399.656494,7.087927,,,
291,4.850000,97.337173,27.250917,-117.892860,124.080551,255.209564,1.497122,0.127441,34.423054,376.855499,-26.468153,0.932042,55.079281,386.916901,25.602551,0.944434,95.796448,398.961700,-52.852959,0.953910,62.434593,390.895721,-8.055566,0.971981,91.111259,400.062256,6.964477,0.962571,124.085144,255.202774,1.496151,0.000000,-5.676465,6.629528,11.859043,118.395554,178.775848,60.484119,0.740071,198.298843,146.619370,-33.516392,0.000000,120.120361,186.668701,108.983246,0.628604,39.737938,172.677765,122.411232,0.823297,204.840698,199.381180,96.256386,0.865149,53.696201,209.383972,108.361404,0.966511,229.292862,176.851746,13.207260,0.000000,34.071056,121.449699,-6.121114,0.000000,170.502838,251.002289,81.041550,0.961155,14.999501,144.948090,53.733543,0.000001,120.086838,187.397812,110.277168,39.698044,172.336853,121.793358,204.933090,199.060120,95.832886,53.628376,209.392899,108.476578,170.500092,251.029190,80.888550,19.689177,144.941788,50.506783,241.465363,174.581436,20.771961,,,,216.514450,138.779099,-28.262949,,,,43.268524,124.578667,-9.098143,,,,34.260693,376.731201,-26.289028,55.084251,387.057220,25.430285,95.912231,399.102295,-52.824490,62.404594,390.853912,-8.155113,91.182800,399.947510,7.028763,,,
292,4.866667,97.580696,26.682991,-117.863083,122.649490,255.171478,0.753226,0.138694,34.176975,377.822174,-26.590393,0.926534,54.973633,387.444977,25.507299,0.935247,95.744713,399.438782,-52.928017,0.950310,62.340832,391.501953,-8.138878,0.965205,91.118835,400.317017,6.897727,0.958735,122.654007,255.164658,0.752221,0.000000,-5.776118,6.734020,12.158153,117.359375,178.842636,60.148773,0.739490,197.202621,146.977219,-34.001793,0.000000,119.157829,186.799118,108.634834,0.628097,38.877548,172.423691,122.266197,0.826899,203.783966,199.918503,95.695885,0.864432,52.620121,209.182907,108.142494,0.970841,228.154480,177.416580,12.615315,0.000000,33.166401,121.021866,-6.194826,0.000000,169.154190,251.350784,80.503151,0.966655,14.117561,144.493164,53.677711,0.000001,119.119209,187.529205,109.930397,38.847866,172.080704,121.665443,203.874680,199.610031,95.259224,52.548649,209.199081,108.233238,169.151031,251.359009,80.370064,18.795824,144.529144,50.439610,240.359116,175.222168,20.163305,,,,215.451050,139.273941,-28.807632,,,,42.341125,124.137802,-9.149760,,,,34.008320,377.697083,-26.384806,54.963585,387.613556,25.310925,95.856575,399.598419,-52.889244,62.329998,391.427002,-8.255651,91.196526,400.188660,6.966528,,,
293,4.883333,97.699913,26.289547,-117.757164,121.563553,255.097092,0.340540,0.135214,33.974991,378.445313,-26.709732,0.926534,54.800316,387.770477,25.430624,0.935247,95.712471,399.705109,-52.940254,0.950310,62.220642,391.873230,-8.198339,0.965205,91.048759,400.442169,6.884456,0.958735,121.568024,255.090240,0.339518,0.000000,-5.939732,6.787333,12.571724,115.971985,178.872864,59.845013,0.727543,195.882004,147.380508,-34.374367,0.000000,117.794411,186.939346,108.311996,0.628097,37.639885,172.027039,122.105675,0.826899,202.304657,200.627594,95.206024,0.864432,51.100121,208.853500,107.885628,0.970841,226.695786,178.130554,12.130178,0.000000,32.078632,120.327995,-6.242599,0.000000,167.288788,251.784348,79.968102,0.966655,12.963913,143.785126,53.614494,0.000001,117.783524,187.683960,109.589874,37.592743,171.700912,121.499969,202.398254,200.300568,94.781647,51.023300,208.838196,107.993835,167.282135,251.811951,79.824783,17.596397,143.919861,50.410664,238.869202,176.049316,19.600138,,,,214.115463,139.847885,-29.256264,,,,,,,,,,33.793732,378.333405,-26.513676,54.794338,387.923706,25.236389,95.831169,399.853882,-52.909107,62.218952,391.787628,-8.299055,91.118973,400.337555,6.952315,,,
294,4.900000,97.912376,25.805365,-117.816750,120.566391,255.009232,-0.179036,0.130401,33.942715,379.162659,-26.646351,0.927625,54.951614,388.145905,25.480406,0.938130,95.799309,399.998352,-52.936562,0.951786,62.336239,392.296967,-8.150494,0.966949,91.265083,400.578796,6.899824,0.964220,120.570801,255.002350,-0.180089,0.000000,-6.102956,6.817780,13.120407,114.100220,178.903824,59.424484,0.735143,194.159668,148.001770,-34.863453,0.000000,115.920280,187.070496,107.874779,0.630242,35.930546,171.429214,121.816826,0.827617,200.278107,201.529892,94.615814,0.864031,49.022339,208.356033,107.513298,0.966605,224.753525,179.120102,11.541210,0.000000,30.660809,119.459312,-6.434288,0.000000,164.759720,252.328934,79.344322,0.963474,11.417262,142.838745,53.411903,0.000001,115.896408,187.798859,109.148277,35.872009,171.074905,121.215164,200.388321,201.218063,94.191437,48.936897,208.370346,107.624649,164.767853,252.352234,79.194786,16.039869,142.999542,50.201042,236.999161,177.115036,19.045328,,,,212.570007,140.575119,-29.676611,,,,39.552906,123.041557,-9.323462,,,,33.780266,379.033600,-26.446806,54.935745,388.311676,25.304461,95.925919,400.158051,-52.918823,62.315506,392.238922,-8.249133,91.337479,400.440094,6.957283,,,
295,4.916667,98.295563,25.244577,-117.726204,119.340599,254.910080,-1.093090,0.141221,33.950924,380.105865,-26.644428,0.928034,55.044079,388.496521,25.547001,0.939426,96.012352,400.521851,-52.780659,0.948849,62.471691,392.822021,-8.052405,0.970916,91.479996,400.706207,7.058397,0.958337,119.344940,254.903168,-1.094194,0.000000,-6.280785,6.742496,13.620289,112.136360,178.978409,58.903389,0.721437,192.499207,148.583176,-35.291187,0.000000,113.866402,187.261078,107.337288,0.633182,34.011349,170.949020,121.282745,0.824829,198.099457,202.430984,94.078957,0.865492,46.784809,207.959320,106.907379,0.964730,222.801773,180.064240,11.059906,0.000000,29.245615,118.669334,-6.862164,0.000000,162.143555,252.885376,78.689186,0.962109,9.775348,142.003342,52.928410,0.000001,113.835182,187.965927,108.606125,33.950741,170.618225,120.674454,198.207108,202.122513,93.660210,46.705845,207.951004,107.030121,162.156754,252.923462,78.531616,14.342246,142.229675,49.797764,235.024338,178.185791,18.563637,,,,210.895065,141.337341,-30.129650,,,,37.859039,122.494072,-9.613745,,,,33.781738,379.997284,-26.438023,55.049515,388.656342,25.345703,96.139725,400.670837,-52.747711,62.454430,392.738373,-8.149981,91.533539,400.589874,7.117949,,,
296,4.933333,98.560120,24.917244,-117.525620,118.649826,254.703461,-1.734789,0.140971,34.086033,380.573120,-26.715591,0.927969,55.109009,388.516235,25.574078,0.935727,96.331436,400.767639,-52.585033,0.950311,62.640770,393.000885,-7.981263,0.967580,91.661598,400.615051,7.243540,0.964694,118.654129,254.696518,-1.735926,0.000000,-6.486893,6.616086,14.264540,109.778198,179.021729,58.342655,0.741336,190.571365,149.325104,-35.706493,0.000000,111.367508,187.434097,106.759010,0.637049,31.689205,170.249023,120.666977,0.826231,195.435791,203.528305,93.544914,0.867220,44.055908,207.368942,106.218697,0.963454,220.470215,181.253708,10.600616,0.000000,27.640276,117.626106,-7.362034,0.000000,158.924774,253.536224,78.005692,0.959338,7.848993,140.874237,52.356548,0.000001,111.297783,188.093628,108.016144,31.591181,169.878342,120.092827,195.530365,203.248154,93.123726,43.916565,207.350815,106.344147,159.083145,253.632339,77.819328,12.323554,141.143829,49.309345,232.658646,179.464966,18.098181,,,,208.992874,142.204254,-30.478752,,,,35.934132,121.747581,-9.928688,,,,33.922691,380.453766,-26.500137,55.110615,388.678497,25.370262,96.461044,400.918732,-52.552151,62.620350,392.939453,-8.082323,91.714149,400.482483,7.300109,,,
297,4.950000,98.883224,24.269308,-117.582565,117.699226,254.115158,-2.455674,0.134036,34.466961,381.039368,-26.557140,0.928045,55.711216,388.475952,25.717594,0.940304,96.864731,400.681152,-52.485043,0.950927,63.205486,393.053009,-7.833663,0.968773,92.347832,400.266602,7.354021,0.963402,117.703453,254.108185,-2.456858,0.000000,-6.873418,6.377103,15.066228,107.006592,178.884750,57.786552,0.744563,188.456482,149.862976,-35.906143,0.000000,108.351501,187.567947,106.162483,0.668810,28.891466,169.317093,119.960960,0.824281,192.214874,204.794403,93.074425,0.873546,40.763588,206.535217,105.351402,0.952842,217.777405,182.453644,10.309194,0.000000,25.922783,115.983688,-7.803373,0.000000,155.033096,254.194565,77.185524,0.963397,5.648442,139.253357,51.744534,0.000001,108.294319,188.191147,107.330124,28.809975,168.975067,119.352364,192.405701,204.577164,92.659401,40.667530,206.585144,105.505890,155.025101,254.145828,77.047707,10.218833,139.541763,48.447598,229.903625,180.905701,17.682659,,,,206.854050,143.177612,-30.833578,,,,33.755562,120.858147,-10.358386,,,,34.309235,380.923035,-26.346363,55.710339,388.622223,25.528858,96.995667,400.820984,-52.442223,63.166744,393.005981,-7.942701,92.414200,400.143799,7.398169,,,
298,4.966667,99.250191,23.714598,-117.620979,117.043213,253.599884,-3.308728,0.129332,34.966236,381.451263,-26.452951,0.929924,56.389763,388.365326,25.820345,0.935585,97.492607,400.660858,-52.394806,0.948957,63.856525,393.077240,-7.718387,0.967216,93.097733,399.921539,7.450216,0.960256,117.047371,253.592850,-3.309963,0.000000,-7.004291,6.242935,15.708949,104.134003,178.836288,57.094463,0.740013,186.000137,150.642975,-36.488346,0.000000,105.332695,187.584778,105.462479,0.651506,26.071384,168.447571,119.203033,0.827056,189.007980,205.748383,92.437698,0.868041,37.534691,205.782776,104.565689,0.963082,214.903824,183.612671,9.720996,0.000000,23.833893,114.950340,-8.507699,0.000000,151.283539,254.706650,76.460487,0.959661,3.238186,138.050629,50.995857,0.000001,105.310280,188.250259,106.687141,26.034288,168.101028,118.605484,189.119781,205.431641,92.030525,37.444946,205.810791,104.679573,151.270966,254.754807,76.307007,7.974137,138.247314,47.740948,227.191010,182.292633,17.337461,,,,204.756073,144.138977,-31.101629,,,,,,,,,,34.819984,381.338989,-26.241819,56.363792,388.545929,25.638416,97.616432,400.821198,-52.369404,63.841282,392.988464,-7.813684,93.161392,399.781647,7.490860,,,
299,4.983333,99.346672,23.281834,-117.547218,116.594986,252.900665,-3.704897,0.135671,35.496704,381.426270,-26.562933,0.925382,56.974907,388.061493,25.724056,0.941882,98.166885,400.214294,-52.466499,0.946905,64.475906,392.789886,-7.804702,0.967164,93.769279,399.377106,7.377037,0.962339,116.599083,252.893631,-3.706149,0.000000,-7.170522,6.029215,16.400620,101.473396,178.738510,56.648933,0.737567,183.890549,151.410843,-36.706745,0.000000,102.455902,187.578384,105.005203,0.652330,23.406916,167.483948,118.601593,0.826180,185.928955,206.755066,92.135933,0.869667,34.440151,204.934692,103.928970,0.960575,212.281052,184.809402,9.512753,0.000000,22.116177,113.759224,-9.026707,0.000000,147.637558,255.217255,75.995857,0.962499,1.103640,136.697922,50.393566,0.000001,102.422493,188.242889,106.226425,23.378614,167.137268,117.999565,186.051514,206.458023,91.725418,34.341660,204.969086,104.047256,147.623856,255.239838,75.848198,5.837309,136.935349,47.169758,224.575943,183.590149,17.178768,,,,202.703873,145.082520,-31.248936,,,,,,,,,,35.315556,381.306793,-26.358021,56.973564,388.219086,25.553131,98.316483,400.362671,-52.439957,64.440567,392.728485,-7.915286,93.837379,399.252411,7.427103,,,
300,5.000000,99.476227,22.703865,-117.694855,116.187347,251.937088,-4.164330,0.146421,36.231846,381.261230,-26.539337,0.923732,57.980671,387.624207,25.669567,0.938667,98.975197,399.482147,-52.669876,0.947756,65.392937,392.323364,-7.883030,0.965050,94.808220,398.610840,7.189666,0.967921,116.191383,251.929993,-4.165606,0.000000,-7.330791,5.826316,17.009310,99.024673,178.559647,56.400970,0.736542,181.939636,151.976944,-36.728725,0.000000,99.804695,187.491364,104.744049,0.656291,20.950443,166.557007,118.203255,0.827536,183.091171,207.557571,92.023132,0.868956,31.605869,204.101288,103.490524,0.961034,209.862274,185.761826,9.495020,0.000000,20.526148,112.606026,-9.335369,0.000000,144.307922,255.571014,75.717072,0.958043,-0.865772,135.413940,49.999805,0.000001,99.779808,188.146790,105.952347,20.916662,166.203018,117.612114,183.209015,207.240173,91.622986,31.505026,204.133392,103.604965,144.299484,255.628433,75.559608,3.854994,135.740692,46.770802,222.147095,184.740143,17.165121,,,,200.794907,145.935745,-31.268951,,,,,,,,,,36.047581,381.158508,-26.318975,57.998817,387.769318,25.472584,99.129448,399.618164,-52.632622,65.356987,392.251190,-7.997251,94.855995,398.504456,7.243109,,,
301,5.016667,99.577766,22.268295,-117.908844,116.204979,251.133804,-4.465979,0.133305,37.043804,381.016541,-26.425573,0.923732,59.079247,387.210022,25.683451,0.938667,99.789398,398.811981,-52.842403,0.947756,66.367432,391.869781,-7.901803,0.965050,95.895493,397.947998,7.035632,0.967921,116.208946,251.126678,-4.467277,0.000000,-7.448077,5.678680,17.549082,96.875275,178.396942,56.165676,0.735827,180.168396,152.511658,-36.822933,0.000000,97.503769,187.388733,104.499840,0.656291,18.836514,165.710968,117.876221,0.827536,180.610413,208.241913,91.868652,0.868956,29.149965,203.339951,103.136200,0.961034,207.701874,186.614456,9.400819,0.000000,19.104406,111.618591,-9.602961,0.000000,141.388901,255.861847,75.457207,0.958043,-2.586477,134.284546,49.678082,0.000001,97.466019,188.043137,105.703072,18.802437,165.367752,117.281281,180.737366,207.943008,91.463524,29.052784,203.362991,103.255142,141.379364,255.898529,75.307228,2.135381,134.681030,46.444817,220.003510,185.702682,17.132107,,,,199.141464,146.588852,-31.265553,,,,,,,,,,36.897022,380.910522,-26.203707,59.072369,387.360535,25.499022,99.930367,398.950958,-52.822510,66.338379,391.814880,-8.002204,95.937218,397.819244,7.078700,,,
302,5.033333,99.748337,21.977856,-117.966301,116.333260,250.453232,-4.826188,0.131901,37.763573,380.774261,-26.308271,0.928408,59.920456,386.725311,25.777489,0.940454,100.548042,398.334564,-52.790020,0.950256,67.171982,391.437225,-7.808421,0.970483,96.755402,397.333557,7.092375,0.964500,116.337196,250.446106,-4.827511,0.000000,-7.544767,5.517892,17.877304,95.204857,178.316666,55.935520,0.738241,178.841934,152.828888,-36.853951,0.000000,95.680542,187.366333,104.260620,0.657450,17.118008,165.230438,117.501480,0.828079,178.685822,208.705215,91.774940,0.870195,27.234919,202.904236,102.739784,0.961170,206.075256,187.148666,9.387009,0.000000,17.971680,110.997589,-9.915408,0.000000,139.212067,256.069733,75.229675,0.961324,-3.976189,133.599091,49.295593,0.000001,95.646446,187.989304,105.464836,17.083857,164.888687,116.902954,178.818970,208.407318,91.373604,27.138453,202.940002,102.860199,139.192413,256.117462,75.073418,0.760014,133.976807,46.069061,218.343414,186.307480,17.141081,,,,197.814667,147.068970,-31.273802,,,,,,,,,,37.621716,380.662445,-26.090530,59.914558,386.868317,25.604134,100.689896,398.468445,-52.773899,67.129364,391.404572,-7.915411,96.803940,397.201233,7.138884,,,
303,5.050000,100.041756,21.507235,-118.207108,116.105095,249.875549,-5.383043,0.133412,38.394279,380.851501,-25.988644,0.929272,60.867599,386.451416,26.000404,0.943796,101.167747,398.040771,-52.738533,0.951072,67.977737,391.229797,-7.606352,0.970073,97.681870,396.853271,7.159123,0.962895,116.108971,249.868393,-5.384412,0.000000,-7.655595,5.393764,18.142193,93.941208,178.239227,55.721104,0.736343,177.843857,153.019028,-36.901577,0.000000,94.298485,187.363144,104.033272,0.660940,15.823833,164.866272,117.186668,0.827482,177.218521,209.085678,91.643059,0.870688,25.780775,202.566650,102.384079,0.960405,204.839157,187.539368,9.329651,0.000000,17.136894,110.448288,-10.147370,0.000000,137.541199,256.233459,74.966263,0.958859,-5.011559,133.031342,48.995945,0.000001,94.270294,187.980927,105.218941,15.782729,164.528809,116.590164,177.348404,208.808945,91.238945,25.679283,202.598618,102.508804,137.531464,256.261139,74.817818,-0.255225,133.427612,45.764999,217.137665,186.799911,17.121826,,,,196.908218,147.321884,-31.229914,,,,,,,,,,38.228870,380.755280,-25.769485,60.871178,386.604095,25.822714,101.313766,398.177643,-52.711437,67.953270,391.150421,-7.724872,97.722130,396.739380,7.209126,,,
304,5.066667,100.127892,21.188396,-118.273331,116.067055,249.609467,-5.510551,0.135303,39.008686,381.016937,-25.816723,0.931552,61.616875,386.441406,26.132435,0.935107,101.817757,397.903076,-52.675903,0.949186,68.683899,391.218658,-7.483572,0.966932,98.447327,396.668854,7.227405,0.962726,116.070892,249.602310,-5.511936,0.000000,-7.675896,5.287920,18.207581,93.253250,178.240555,55.590244,0.737933,177.345840,153.112686,-36.885124,0.000000,93.516861,187.376877,103.900658,0.663455,15.051193,164.775543,116.927879,0.829138,176.427689,209.210159,91.644287,0.872099,24.981245,202.485901,102.132629,0.960718,204.216064,187.681473,9.382758,0.000000,16.652784,110.327988,-10.390196,0.000000,136.713776,256.299316,74.889145,0.965100,-5.625948,132.895218,48.710217,0.000001,93.474968,188.035965,105.073708,15.021129,164.424194,116.342430,176.564774,208.925812,91.241676,24.881159,202.521576,102.248375,136.696609,256.309509,74.750984,-0.878418,133.315353,45.534039,216.479645,186.942230,17.201376,,,,196.368927,147.398758,-31.176130,,,,,,,,,,38.851498,380.915649,-25.616726,61.610149,386.625275,25.949375,101.951218,398.055206,-52.657318,68.664574,391.116486,-7.565396,98.497101,396.536194,7.273833,,,
