Format Version,1.23,Take Name,shake_circumference_specs_004,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-08 01.57.12.386 PM,Total Frames in Take,650,Total Exported Frames,650,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
530,8.833333,-92.857796,8.484973,-178.320923,60.917934,228.499146,-25.481823,0.238473,104.581413,341.752747,60.831192,0.972470,74.845741,327.352722,88.117439,0.893263,36.088295,355.184845,57.250340,0.980567,88.233322,376.782227,14.651816,0.928559,71.799736,349.696930,61.429585,0.931893,60.933186,228.607620,-25.395384,0.000000,-7.937172,1.227264,11.957904,44.589066,181.236450,15.157319,0.769264,63.321255,133.211182,63.583626,0.767739,-31.779297,174.801102,-11.402565,0.571858,41.551086,206.660110,11.923868,0.638093,105.263229,210.273407,-3.475639,0.929232,64.004486,133.055603,64.193634,-32.508095,176.165512,-12.137505,41.198627,205.267700,11.743313,105.357635,210.536911,-3.433477,,,,,,,104.477448,341.786530,60.817951,75.024796,327.642456,87.859962,36.035259,355.231934,57.282154,88.303223,376.667786,14.904160,71.707710,349.440887,61.416145,,,
531,8.850000,-93.021423,7.847025,-178.863754,60.787788,228.560806,-24.673618,0.257391,102.373810,342.671326,61.536640,0.972470,72.567421,328.040192,88.622047,0.893263,33.763954,355.291779,57.298138,0.980567,86.028992,377.316528,15.067112,0.928559,69.498306,350.236481,61.813728,0.931893,60.801014,228.669815,-24.587511,0.000000,-7.852709,1.320771,11.725212,45.633396,181.137466,15.256278,0.694593,64.212593,132.966034,63.596279,0.767739,-30.789602,175.063187,-11.231370,0.571858,42.699997,206.578262,12.061184,0.638093,106.410591,209.942398,-3.400955,0.929232,64.947037,132.746292,64.273132,-31.497519,176.367599,-11.887165,42.403492,205.360825,11.783747,106.468979,210.220596,-3.341554,,,,,,,102.250717,342.711243,61.506935,72.742531,328.352875,88.354660,33.713112,355.329529,57.340153,86.111679,377.201782,15.332681,69.414337,349.960724,61.803093,,,
532,8.866667,-93.070892,7.591703,-179.219147,59.975883,228.773178,-24.033777,0.259387,100.507141,343.226105,62.224888,0.967821,70.611481,328.498199,89.159065,0.891444,31.864073,355.511200,57.560303,0.985326,84.271896,377.714539,15.600607,0.926287,67.594856,350.634460,62.295177,0.928401,59.988083,228.882401,-23.947779,0.000000,-7.732391,1.357617,11.600178,46.244274,180.913803,15.456132,0.740369,64.731468,132.601761,63.690960,0.747003,-30.201178,175.065674,-11.017642,0.589982,43.367020,206.367615,12.314169,0.639764,107.079788,209.620178,-3.162940,0.922592,65.463051,132.386871,64.356339,-30.925234,176.401215,-11.635616,42.998268,205.027573,11.933885,107.171608,209.902100,-3.073692,,,,,,,100.388695,343.263245,62.190842,70.770363,328.809875,88.901878,31.835497,355.546051,57.597900,84.341125,377.605347,15.865613,67.513695,350.360046,62.283817,,,
533,8.883333,-93.104103,7.445981,-179.438919,58.984474,228.814697,-23.443855,0.266850,98.885567,343.471313,62.838093,0.967821,68.931984,328.690369,89.678703,0.891444,30.226606,355.562805,57.909042,0.985326,82.726639,377.864838,16.117268,0.926287,65.953056,350.789307,62.779903,0.928401,58.996056,228.924042,-23.357931,0.000000,-7.748692,1.357559,11.463691,46.675575,180.914841,15.335164,0.711743,65.033211,132.575760,63.592396,0.747003,-29.774944,175.238052,-11.161241,0.589982,43.859402,206.374283,12.183606,0.639764,107.584625,209.471222,-3.274082,0.922592,65.779541,132.378937,64.240692,-30.502741,176.593430,-11.740777,43.500103,204.955856,11.671494,107.635361,209.729004,-3.127518,,,,,,,98.766510,343.491272,62.818604,69.110085,329.012207,89.429642,30.205959,355.608643,57.931633,82.776718,377.758362,16.399742,65.864540,350.508148,62.743320,,,
534,8.900000,-92.800255,7.321835,-179.654984,57.907307,229.116501,-23.512621,0.236057,97.224724,343.449036,63.464554,0.955016,67.209290,328.468506,90.124802,0.908098,28.555639,355.402924,58.344643,0.973812,81.153603,378.029419,16.851511,0.927671,64.275421,350.689880,63.322083,0.949152,57.918316,229.225464,-23.426130,0.000000,-7.841603,1.396483,11.301306,47.400581,181.116211,15.033980,0.711224,65.632065,132.805710,63.367584,0.748768,-29.073793,175.616364,-11.430902,0.580320,44.657310,206.578369,11.840203,0.615604,108.386757,209.464401,-3.640943,0.924486,66.355232,132.590652,64.031395,-29.793791,177.006439,-12.037033,44.333363,205.152481,11.364754,108.424667,209.738098,-3.518975,,,,,,,97.104134,343.579590,63.492603,67.383553,328.619751,89.838631,28.524639,355.494263,58.385490,81.208473,377.843994,17.066730,64.197884,350.501862,63.324093,,,
535,8.916667,-92.770905,6.953405,179.964584,57.284801,229.033234,-22.979752,0.226342,95.284477,343.653687,64.203926,0.955016,65.204163,328.478882,90.680550,0.908098,26.569803,355.142700,58.649773,0.973812,79.273117,378.111298,17.479542,0.927671,62.288643,350.672119,63.852547,0.949152,57.294537,229.142273,-22.893230,0.000000,-7.776771,1.450071,11.100940,48.286266,181.085510,15.027779,0.721201,66.365891,132.659363,63.302658,0.748768,-28.219254,175.887955,-11.408149,0.580320,45.633007,206.560684,11.861826,0.615604,109.365417,209.234055,-3.645196,0.924486,67.084488,132.432037,63.976765,-28.932529,177.218536,-12.009658,45.299015,205.198502,11.447186,109.435585,209.529831,-3.551606,,,,,,,95.153152,343.798523,64.231743,65.399178,328.601563,90.401482,26.523771,355.233673,58.702766,79.350662,377.912689,17.692528,62.193459,350.512146,63.837841,,,
536,8.933333,-92.754791,6.637781,179.569656,56.534985,228.987961,-22.451363,0.203768,93.291901,343.873016,64.916603,0.955856,63.127220,328.536621,91.203445,0.908508,24.549410,354.958160,58.904835,0.968762,77.387360,378.212585,18.069006,0.937377,60.258739,350.698639,64.344597,0.946502,56.543514,229.097107,-22.364840,0.000000,-7.660344,1.488464,10.907302,48.990791,180.955780,15.126352,0.743353,66.913795,132.373932,63.303074,0.739775,-27.537603,176.072708,-11.303288,0.599131,46.424477,206.446014,12.010523,0.604807,110.162483,208.930466,-3.504881,0.923710,67.667450,132.148773,63.984840,-28.202381,177.410446,-11.886078,45.987404,205.009613,11.516066,110.228790,209.205490,-3.390456,,,,,,,93.176758,343.992889,64.976219,63.322834,328.675232,90.926941,24.492920,355.060822,58.948212,77.447884,378.048309,18.248167,60.174232,350.502136,64.338936,,,
537,8.950000,-92.790375,6.346663,179.263184,55.807312,228.776260,-21.942343,0.236751,91.508430,343.961639,65.468025,0.955856,61.293129,328.496399,91.620926,0.908508,22.739183,354.672546,59.094784,0.968762,75.658646,378.159058,18.498030,0.937377,58.442688,350.610229,64.720436,0.946502,55.814823,228.885559,-21.855913,0.000000,-7.681970,1.499109,10.739634,49.549805,180.986710,15.142627,0.663904,67.320770,132.374527,63.345089,0.739775,-26.987120,176.315414,-11.300646,0.599131,47.058674,206.482925,12.014709,0.604807,110.806885,208.773956,-3.488628,0.923710,68.080940,132.157013,64.007118,-27.674112,177.583923,-11.912962,46.759426,205.301987,11.689216,110.846710,209.035049,-3.392047,,,,,,,91.380234,344.085693,65.511475,61.475140,328.662170,91.320778,22.704603,354.761108,59.149193,75.721092,377.984467,18.699574,58.360954,350.406067,64.721237,,,
538,8.966667,-92.803757,6.067627,178.925613,55.114201,228.507965,-21.495193,0.219646,89.730583,343.950531,66.012115,0.958355,59.448929,328.352234,92.008751,0.910974,20.943977,354.301514,59.243710,0.970695,73.968948,378.025604,18.923681,0.932226,56.635773,350.428070,65.073166,0.945535,55.120667,228.617371,-21.408819,0.000000,-7.660530,1.491587,10.689690,49.730774,180.946060,15.209157,0.661439,67.448723,132.301941,63.398907,0.747014,-26.803549,176.348831,-11.254603,0.600545,47.261990,206.445480,12.089589,0.680396,111.015930,208.688019,-3.397241,0.930670,68.192741,132.089905,64.051208,-27.489897,177.646851,-11.884781,46.966694,205.240646,11.780516,111.052681,208.947174,-3.305598,,,,,,,89.618416,344.065887,66.055305,59.633564,328.505463,91.745636,20.902407,354.407928,59.269917,74.006561,377.857025,19.132639,56.567211,350.221832,65.058006,,,
539,8.983333,-92.784309,5.804866,178.619293,54.387936,228.216354,-21.049875,0.233209,87.999542,343.842743,66.606331,0.958355,57.661831,328.103271,92.452095,0.910974,19.198977,353.859314,59.485729,0.970695,72.312996,377.831635,19.430626,0.932226,54.878975,350.159821,65.497551,0.945535,54.393429,228.325821,-20.963493,0.000000,-7.650025,1.429663,10.720718,49.516468,180.851364,15.308775,0.666862,67.219376,132.209793,63.506626,0.747014,-26.988230,176.207291,-11.232343,0.600545,47.033447,206.349731,12.191759,0.680396,110.801285,208.638687,-3.230926,0.930670,67.963860,131.994156,64.159233,-27.693058,177.510620,-11.842115,46.733456,205.128265,11.837453,110.848114,208.901184,-3.123744,,,,,,,87.871773,343.981659,66.642647,57.857754,328.244934,92.161285,19.141037,353.951294,59.544155,72.383759,377.631897,19.655388,54.797874,349.986969,65.468880,,,
540,9.000000,-92.631798,5.466154,178.336960,53.787884,228.120255,-20.825636,0.238569,86.284088,343.758118,67.235069,0.952882,55.924732,327.776337,92.906120,0.902791,17.456871,353.368225,59.818005,0.968778,70.606827,377.753571,20.060968,0.923114,53.130810,349.874451,65.986786,0.946695,53.792305,228.229553,-20.738993,0.000000,-7.555527,1.340774,10.796481,48.923275,180.749130,15.501488,0.683458,66.634300,132.053406,63.641651,0.737069,-27.538092,176.033859,-11.151736,0.609838,46.405830,206.248917,12.423936,0.679028,110.191078,208.660385,-2.907880,0.926731,67.392632,131.816910,64.330940,-28.211914,177.303406,-11.759872,46.100132,205.048798,12.085334,110.232521,208.938400,-2.824944,,,,,,,86.167122,343.897583,67.283920,56.128052,327.919647,92.607262,17.415525,353.477570,59.861954,70.660126,377.549927,20.285183,53.032524,349.686096,65.968697,,,
541,9.016667,-92.466339,5.162793,178.102524,53.101097,228.128525,-20.649061,0.238339,84.626335,343.720062,67.824463,0.957842,54.256901,327.507935,93.338684,0.904197,15.776429,352.972473,60.167088,0.972190,68.943863,377.748016,20.675573,0.927502,51.445087,349.658203,66.464111,0.942753,53.104588,228.237625,-20.562130,0.000000,-7.520267,1.232259,10.932131,48.277470,180.587189,15.751397,0.679556,66.039398,131.905304,63.886799,0.745140,-28.129543,175.691422,-11.024816,0.592428,45.698673,206.082397,12.686899,0.681050,109.501358,208.669632,-2.543271,0.928588,66.775314,131.677139,64.554352,-28.839027,177.013885,-11.661656,45.407124,204.881348,12.370497,109.553864,208.937424,-2.458845,,,,,,,84.509682,343.834412,67.866318,54.450687,327.681488,93.057289,15.744817,353.071472,60.206753,68.991005,377.569092,20.898857,51.352356,349.450134,66.440620,,,
542,9.033333,-92.422325,4.836679,177.782501,52.580509,227.965469,-20.264286,0.241766,82.949638,343.715424,68.406326,0.957842,52.541595,327.316132,93.754425,0.904197,14.087792,352.562164,60.385418,0.972190,67.316689,377.663910,21.183744,0.927502,49.741493,349.457336,66.871140,0.942753,52.582893,228.074570,-20.177309,0.000000,-7.458157,1.141026,11.004967,47.755833,180.424988,16.028000,0.687012,65.521225,131.715744,64.134438,0.745140,-28.606031,175.446915,-10.861631,0.592428,45.143932,205.919785,12.988143,0.681050,108.964203,208.617523,-2.148924,0.928588,66.253525,131.473648,64.819725,-29.318005,176.777969,-11.479568,44.863468,204.681717,12.623310,109.009346,208.900330,-2.059574,,,,,,,82.820595,343.832733,68.452415,52.727776,327.490356,93.467491,14.054706,352.660919,60.427567,67.360603,377.487030,21.399422,49.673588,349.243408,66.854012,,,
543,9.050000,-92.376755,4.523298,177.445190,52.008549,227.840424,-19.836113,0.229781,81.216179,343.732513,69.038788,0.957669,50.760006,327.151489,94.210228,0.911129,12.351215,352.188599,60.632645,0.970278,65.655838,377.606812,21.739021,0.931041,47.984962,349.285187,67.318214,0.941707,52.009819,227.949493,-19.749090,0.000000,-7.671715,0.994716,10.923458,47.317127,180.424332,16.395798,0.612880,64.899216,131.877121,64.732826,0.775009,-28.976719,175.426910,-10.682616,0.633869,44.741001,205.910309,13.253202,0.648812,108.605042,208.482986,-1.720192,0.935015,65.609406,131.799194,65.280090,-29.600838,176.598587,-11.301064,44.499859,204.548477,13.007045,108.569092,208.711624,-1.601880,,,,,,,81.100098,343.850555,69.074295,50.944313,327.312317,93.952316,12.327736,352.304443,60.645470,65.680519,377.434479,21.953007,47.915470,349.062683,67.313980,,,
544,9.066667,-92.416069,4.305349,177.173080,51.335556,227.571930,-19.290209,0.215326,79.672989,343.672577,69.594254,0.957669,49.168495,326.996063,94.643822,0.911129,10.813948,351.844269,60.864536,0.970278,64.193916,377.435028,22.187975,0.931041,46.428059,349.090454,67.715958,0.941707,51.335991,227.681122,-19.203299,0.000000,-7.622164,0.941763,10.919716,47.341530,180.313461,16.624031,0.620959,64.881760,131.725555,64.935333,0.775009,-28.926958,175.335037,-10.529225,0.633869,44.766819,205.801987,13.501069,0.648812,108.644516,208.391296,-1.411036,0.935015,65.585670,131.640335,65.488487,-29.561291,176.503998,-11.133015,44.526531,204.414734,13.220966,108.617500,208.630875,-1.287936,,,,,,,79.559906,343.806335,69.631927,49.347698,327.136780,94.380653,10.774043,351.952209,60.900375,64.240730,377.259430,22.384996,46.354912,348.883484,67.708603,,,
545,9.083333,-92.483467,3.977980,176.816360,50.867260,227.250748,-18.677183,0.223961,77.980537,343.661530,70.183487,0.956115,47.427265,326.843231,95.078339,0.913490,9.127244,351.407349,61.030468,0.971239,62.583252,377.254517,22.630438,0.930708,44.715664,348.877502,68.098358,0.948748,50.866524,227.360077,-18.590450,0.000000,-7.570893,0.930700,10.825327,47.685818,180.227264,16.832708,0.614415,65.128136,131.569321,65.108963,0.778703,-28.579430,175.394989,-10.356008,0.636191,45.153347,205.722595,13.730825,0.635221,109.041229,208.222153,-1.152933,0.933307,65.832886,131.505783,65.640823,-29.214502,176.557693,-10.958108,44.916332,204.310120,13.452008,109.006409,208.448700,-1.016410,,,,,,,77.868553,343.790710,70.223259,47.605164,326.979645,94.814735,9.102680,351.515991,61.059299,62.615925,377.071442,22.835955,44.641644,348.686615,68.087738,,,
546,9.100000,-92.566818,3.760939,176.454437,50.249748,226.845627,-17.923496,0.216172,76.345146,343.531555,70.881004,0.956115,45.708241,326.635651,95.620041,0.913490,7.518425,350.980103,61.291748,0.971239,61.103642,376.972717,23.170996,0.930708,43.072796,348.608276,68.582275,0.948748,50.248039,226.955093,-17.836977,0.000000,-7.532774,0.993360,10.705151,48.241684,180.130768,17.025583,0.615977,65.614792,131.403732,65.257088,0.778703,-28.056070,175.485153,-10.104449,0.636191,45.763390,205.633606,13.941792,0.635221,109.644630,208.000565,-0.992088,0.933307,66.324478,131.316513,65.807846,-28.690548,176.691681,-10.731378,45.524292,204.265488,13.683438,109.608040,208.226761,-0.869364,,,,,,,76.235527,343.660492,70.917870,45.884888,326.775909,95.356461,7.486330,351.080750,61.332863,61.150879,376.798309,23.367496,42.990685,348.412537,68.571449,,,
547,9.116667,-92.644958,3.630491,176.152008,49.519394,226.365509,-17.178238,0.230560,74.863243,343.267395,71.559937,0.959681,44.141563,326.336426,96.169525,0.907180,6.068442,350.526306,61.603165,0.973440,59.784290,376.588989,23.714825,0.929297,41.590561,348.256409,69.080978,0.940500,49.516964,226.475113,-17.091915,0.000000,-7.457522,1.060721,10.543050,49.120251,180.053253,17.287048,0.532078,66.387459,131.214111,65.443169,0.783787,-27.212452,175.667603,-9.787891,0.628594,46.714966,205.567200,14.237411,0.693623,110.591049,207.764084,-0.744477,0.937003,67.077820,131.145905,65.959610,-27.871914,176.824982,-10.445642,46.603832,204.356781,14.081218,110.503700,207.970612,-0.629499,,,,,,,74.749954,343.381714,71.570290,44.323563,326.520233,95.903191,6.027640,350.620056,61.632011,59.834244,376.421661,23.937275,41.512634,348.031586,69.085747,,,
548,9.133333,-92.673622,3.276074,175.763062,49.100559,225.917938,-16.448967,0.215741,73.109169,343.060699,72.342728,0.959681,42.339100,325.952393,96.768524,0.907180,4.334737,349.863708,61.933762,0.973440,58.124840,376.241180,24.369999,0.929297,39.821587,347.831268,69.643646,0.940500,49.096855,226.027603,-16.362764,0.000000,-7.371327,1.177683,10.311316,50.056419,179.950775,17.578798,0.512585,67.186890,130.969574,65.639351,0.783787,-26.334837,175.929947,-9.387396,0.628594,47.755642,205.479095,14.569075,0.693623,111.617981,207.424484,-0.505822,0.937003,67.895660,130.886368,66.160225,-27.020237,177.072266,-10.097236,47.766678,204.448959,14.464349,111.435982,207.594284,-0.388443,,,,,,,73.005089,343.169098,72.386566,42.530640,326.112091,96.506203,4.295798,349.960938,61.972435,58.169937,376.074432,24.574791,39.727909,347.632843,69.618927,,,
549,9.150000,-92.559113,3.094881,175.423615,48.345398,225.627625,-15.775927,0.215159,71.439598,342.702698,73.347023,0.959923,40.588230,325.448090,97.566513,0.909868,2.703320,349.287628,62.552860,0.970857,56.618080,375.912140,25.343779,0.934786,38.151936,347.363739,70.463921,0.943094,48.340824,225.737152,-15.689565,0.000000,-7.254604,1.208001,10.202022,50.608532,179.784561,17.971296,0.510128,67.656464,130.674011,65.929054,0.772173,-25.798016,175.967255,-8.981175,0.624020,48.356934,205.323303,15.013218,0.752859,112.218719,207.173706,-0.075899,0.927771,68.412865,130.611877,66.433548,-26.482220,177.104294,-9.688864,48.361099,204.341553,14.897538,112.007431,207.300171,0.075183,,,,,,,71.330963,342.814545,73.384262,40.769581,325.615540,97.303703,2.654501,349.389252,62.582470,56.656483,375.750000,25.544456,38.089592,347.144897,70.459175,,,
550,9.166667,-92.416756,2.935986,175.177887,47.573826,225.274094,-15.218676,0.224061,69.950729,342.214630,74.263153,0.959923,39.050224,324.814270,98.315094,0.909868,1.240697,348.621094,63.197880,0.970857,55.230522,375.488892,26.273571,0.934786,36.661678,346.783936,71.252029,0.943094,47.568569,225.383408,-15.132087,0.000000,-7.153859,1.209303,10.135442,50.791161,179.599731,18.319668,0.500483,67.776390,130.386414,66.194298,0.772173,-25.616392,175.917465,-8.648716,0.624020,48.569439,205.146149,15.405601,0.752859,112.435204,206.948914,0.327511,0.927771,68.557808,130.286057,66.731140,-26.294424,177.030258,-9.350439,48.586376,204.252060,15.273520,112.199638,207.072189,0.476261,,,,,,,69.833496,342.324829,74.306404,39.254269,324.983551,98.052856,1.205802,348.733521,63.219257,55.265358,375.321899,26.479660,36.574955,346.559235,71.243507,,,
551,9.183333,-92.228165,2.785048,174.870132,46.946930,224.957855,-14.656841,0.218327,68.519592,341.689758,75.293694,0.957428,37.543110,324.128815,99.130249,0.910126,-0.149440,347.934418,63.886688,0.971800,53.956459,375.067352,27.327948,0.935898,35.233883,346.173584,72.121407,0.942801,46.940907,225.066879,-14.569952,0.000000,-7.092754,1.107823,10.208729,50.404152,179.442245,18.651802,0.527098,67.386139,130.201935,66.499817,0.769011,-25.954649,175.675797,-8.442781,0.630670,48.149040,204.988495,15.762061,0.769768,112.036079,206.902756,0.788134,0.921615,68.155830,130.134262,67.006454,-26.643284,176.776443,-9.147650,48.189457,204.075867,15.645448,111.790054,207.014236,0.947359,,,,,,,68.403961,341.808777,75.331970,37.735260,324.281189,98.867401,-0.175073,348.040619,63.914925,53.997097,374.899323,27.517302,35.142471,345.963959,72.128227,,,
552,9.200000,-91.931229,2.696501,174.715958,46.100506,224.817001,-14.385767,0.237544,67.244400,341.127716,76.209824,0.957428,36.234421,323.395874,99.875687,0.910126,-1.404643,347.317719,64.653648,0.971800,52.752274,374.723541,28.375118,0.935898,33.959785,345.573090,72.972527,0.942801,46.094070,224.925583,-14.298345,0.000000,-7.134238,1.065490,10.339781,49.709972,179.268158,18.855595,0.517881,66.786575,130.100601,66.744759,0.769011,-26.627501,175.303009,-8.270711,0.630670,47.395866,204.807037,15.947439,0.769768,111.284950,206.861938,1.000911,0.921615,67.479218,130.027588,67.241844,-27.341034,176.431229,-9.032716,47.318665,203.853378,15.939573,111.205551,207.007370,1.079131,,,,,,,67.134277,341.226868,76.255157,36.433971,323.588654,99.600914,-1.433340,347.424805,64.676498,52.776527,374.551666,28.592953,33.874802,345.345947,72.961380,,,
