Format Version,1.23,Take Name,error_ear2ear,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2022-01-24 01.41.34.516 PM,Total Frames in Take,372,Total Exported Frames,372,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
299,4.983333,0.032795,-0.906060,-0.421180,-0.024239,-0.037963,0.131485,0.105348,0.000262,-0.166758,0.196206,0.069842,0.972856,-0.189036,0.144437,0.070913,0.873081,-0.037965,0.131485,0.105350,0.000000,-0.171941,0.203900,0.104935,0.938878,-0.158917,0.185146,0.038659,0.931729,-0.147803,0.221984,0.056910,0.934424,-0.026482,-0.001077,-0.038238,-0.998917,0.052444,0.140610,0.203542,0.000462,-0.030506,0.143563,0.205211,0.867135,-0.057567,0.146712,0.122706,0.739267,0.117194,0.072203,0.199698,0.896436,0.129833,0.136668,0.204052,0.924957,0.052442,0.140608,0.203546,0.901827,-0.039986,0.127761,0.060189,0.645869,0.119434,0.141706,0.051997,0.719057,0.161604,0.143403,0.102565,0.796819,-0.017974,0.102483,0.202771,0.000000,,,,-0.030412,0.144076,0.205108,-0.058546,0.146683,0.123065,0.116982,0.072054,0.199375,0.129829,0.136390,0.203939,0.052639,0.140704,0.203220,-0.041001,0.126816,0.060474,0.120495,0.142069,0.051923,0.162271,0.143648,0.102958,,,,-0.166845,0.196268,0.069865,-0.189091,0.143934,0.070869,,,,-0.171928,0.204144,0.104924,-0.159047,0.185381,0.038708,-0.147544,0.221947,0.056892
300,5.000000,0.034946,-0.906901,-0.419063,-0.026360,-0.037947,0.131309,0.105364,0.000277,-0.166662,0.195616,0.068827,0.962319,-0.188844,0.143808,0.070003,0.871755,-0.037950,0.131309,0.105367,0.000000,-0.172061,0.203458,0.103854,0.946155,-0.158619,0.184431,0.037740,0.933957,-0.147682,0.221373,0.055887,0.932669,-0.025528,-0.000916,-0.038585,-0.998929,0.052435,0.140753,0.203534,0.000447,-0.030518,0.143652,0.205163,0.864353,-0.057548,0.146627,0.122641,0.755071,0.117232,0.072383,0.199847,0.898319,0.129826,0.136865,0.204084,0.914694,0.052432,0.140751,0.203538,0.907373,-0.039928,0.127569,0.060168,0.644954,0.119486,0.141608,0.052015,0.719012,0.161634,0.143430,0.102597,0.803510,-0.017957,0.102576,0.202807,0.000000,,,,-0.030446,0.144184,0.205082,-0.058464,0.146646,0.122987,0.117028,0.072264,0.199516,0.129795,0.136554,0.203947,0.052601,0.140825,0.203217,-0.040858,0.126545,0.060486,0.120536,0.141998,0.051931,0.162277,0.143669,0.102980,,,,-0.166749,0.195714,0.068901,-0.188905,0.143301,0.069953,,,,-0.172051,0.203671,0.103824,-0.158743,0.184656,0.037801,-0.147420,0.221344,0.055832
301,5.016667,0.036936,-0.907921,-0.416546,-0.028355,-0.037825,0.131203,0.105330,0.000282,-0.166450,0.195088,0.067752,0.962319,-0.188549,0.143248,0.069087,0.871755,-0.037828,0.131203,0.105333,0.000000,-0.172052,0.203109,0.102707,0.946155,-0.158220,0.183750,0.036769,0.933957,-0.147445,0.220808,0.054776,0.932669,-0.024624,-0.000740,-0.038615,-0.998950,0.052436,0.140911,0.203516,0.000439,-0.030518,0.143809,0.205105,0.864353,-0.057513,0.146634,0.122566,0.755071,0.117239,0.072538,0.199979,0.898319,0.129827,0.137028,0.204106,0.914694,0.052433,0.140909,0.203520,0.907373,-0.039865,0.127466,0.060135,0.644954,0.119551,0.141498,0.052024,0.719012,0.161677,0.143413,0.102620,0.803510,-0.017954,0.102729,0.202828,0.000000,,,,-0.030444,0.144388,0.205038,-0.058397,0.146635,0.122906,0.117047,0.072446,0.199648,0.129787,0.136694,0.203955,0.052592,0.140989,0.203199,-0.040811,0.126240,0.060502,0.120562,0.141940,0.051947,0.162288,0.143638,0.102985,,,,-0.166575,0.195210,0.067811,-0.188603,0.142701,0.069049,,,,-0.172033,0.203346,0.102677,-0.158349,0.183986,0.036800,-0.147156,0.220760,0.054755
302,5.033333,0.037897,-0.909096,-0.413642,-0.031761,-0.037904,0.130874,0.105535,0.000287,-0.166170,0.194701,0.066654,0.953924,-0.188350,0.142899,0.068145,0.862102,-0.037907,0.130875,0.105538,0.000000,-0.172011,0.202940,0.101519,0.939943,-0.157735,0.183164,0.035800,0.932326,-0.147038,0.220316,0.053659,0.926754,-0.023990,-0.000790,-0.038894,-0.998955,0.052425,0.141018,0.203503,0.000442,-0.030530,0.143870,0.205091,0.853147,-0.057529,0.146576,0.122550,0.763343,0.117266,0.072676,0.200050,0.901590,0.129819,0.137178,0.204095,0.907853,0.052423,0.141015,0.203507,0.908176,-0.039873,0.127338,0.060142,0.602157,0.119534,0.141449,0.052008,0.723535,0.161662,0.143452,0.102600,0.813584,-0.017943,0.102795,0.202866,0.000000,,,,-0.030461,0.144411,0.205011,-0.058413,0.146601,0.122884,0.117093,0.072590,0.199731,0.129773,0.136847,0.203953,0.052575,0.141081,0.203181,-0.040816,0.126244,0.060488,0.120577,0.141880,0.051924,0.162285,0.143663,0.102975,,,,-0.166313,0.194804,0.066724,-0.188397,0.142362,0.068106,,,,-0.171984,0.203178,0.101472,-0.157861,0.183420,0.035846,-0.146748,0.220256,0.053629
303,5.050000,0.037676,-0.910543,-0.410091,-0.036294,-0.038066,0.130298,0.105995,0.000308,-0.165719,0.194409,0.065593,0.952550,-0.188144,0.142720,0.067278,0.864791,-0.038069,0.130299,0.105998,0.000000,-0.171809,0.202930,0.100348,0.939099,-0.157083,0.182610,0.034895,0.927693,-0.146365,0.219844,0.052571,0.925661,-0.025897,-0.001205,-0.039161,-0.998897,0.052485,0.140744,0.203579,0.000495,-0.030470,0.143545,0.205258,0.862195,-0.057551,0.146547,0.122754,0.763773,0.117361,0.072452,0.199805,0.906617,0.129881,0.136946,0.204082,0.909153,0.052483,0.140742,0.203583,0.908508,-0.039944,0.127555,0.060257,0.628878,0.119448,0.141786,0.052022,0.717111,0.161623,0.143621,0.102581,0.810693,-0.017862,0.102485,0.202865,0.000000,,,,-0.030415,0.143877,0.205126,-0.058545,0.146607,0.123098,0.117322,0.072408,0.199580,0.129846,0.136718,0.203967,0.052639,0.140742,0.203239,-0.040994,0.127005,0.060478,0.120539,0.141947,0.051940,0.162308,0.143825,0.102980,,,,-0.165994,0.194584,0.065719,-0.188167,0.142181,0.067230,,,,-0.171745,0.203147,0.100292,-0.157177,0.182832,0.034913,-0.146037,0.219768,0.052531
304,5.066667,0.036943,-0.911832,-0.406902,-0.040351,-0.038100,0.129587,0.106381,0.000327,-0.165147,0.194067,0.064677,0.904521,-0.187842,0.142501,0.066542,0.860988,-0.038102,0.129587,0.106383,0.000000,-0.171434,0.202844,0.099333,0.952453,-0.156358,0.182024,0.034117,0.946641,-0.145576,0.219319,0.051625,0.928263,-0.028187,-0.001325,-0.038228,-0.998871,0.052500,0.140382,0.203613,0.000509,-0.030449,0.143329,0.205344,0.917613,-0.057562,0.146759,0.122867,0.737738,0.117247,0.071988,0.199497,0.945038,0.129889,0.136437,0.204062,0.941304,0.052498,0.140379,0.203617,0.909083,-0.040020,0.128020,0.060275,0.690903,0.119394,0.141991,0.052031,0.721897,0.161596,0.143517,0.102578,0.796084,-0.017919,0.102258,0.202757,0.000000,,,,-0.030394,0.143623,0.205205,-0.058558,0.146757,0.123197,0.117210,0.071960,0.199282,0.129878,0.136230,0.203953,0.052671,0.140412,0.203299,-0.041150,0.127559,0.060473,0.120496,0.142124,0.051949,0.162287,0.143691,0.102975,,,,-0.165225,0.194357,0.064912,-0.187901,0.141953,0.066471,,,,-0.171431,0.203016,0.099252,-0.156485,0.182196,0.034118,-0.145316,0.219232,0.051541
305,5.083333,0.035334,-0.912790,-0.404620,-0.042991,-0.037920,0.128593,0.106276,0.000331,-0.164471,0.193555,0.063818,0.901268,-0.187447,0.142120,0.065838,0.856544,-0.037923,0.128593,0.106279,0.000000,-0.170835,0.202526,0.098410,0.952170,-0.155637,0.181325,0.033345,0.943783,-0.144719,0.218642,0.050720,0.924158,-0.028092,-0.001257,-0.038153,-0.998876,0.052479,0.140453,0.203585,0.000528,-0.030470,0.143414,0.205303,0.914792,-0.057571,0.146832,0.122822,0.747131,0.117215,0.072048,0.199490,0.951269,0.129867,0.136496,0.204045,0.946183,0.052476,0.140451,0.203589,0.903993,-0.040023,0.128079,0.060236,0.617701,0.119394,0.142024,0.052012,0.727075,0.161589,0.143552,0.102564,0.800778,-0.017946,0.102340,0.202726,0.000000,,,,-0.030391,0.143711,0.205156,-0.058534,0.146849,0.123130,0.117221,0.072013,0.199299,0.129857,0.136316,0.203928,0.052657,0.140456,0.203250,-0.041419,0.127532,0.060537,0.120479,0.142104,0.051921,0.162256,0.143765,0.102945,,,,-0.164565,0.193872,0.064034,-0.187504,0.141552,0.065777,,,,-0.170830,0.202702,0.098335,-0.155766,0.181509,0.033337,-0.144445,0.218533,0.050648
306,5.100000,0.033769,-0.913577,-0.402637,-0.046051,-0.037814,0.127322,0.106180,0.000318,-0.163814,0.192819,0.062912,0.895136,-0.187085,0.141520,0.065032,0.860157,-0.037817,0.127322,0.106183,0.000000,-0.170280,0.201960,0.097441,0.955250,-0.154915,0.180420,0.032527,0.951311,-0.143865,0.217744,0.049804,0.927069,-0.028219,-0.001143,-0.038031,-0.998877,0.052483,0.140439,0.203581,0.000516,-0.030465,0.143420,0.205283,0.918265,-0.057548,0.146867,0.122796,0.765513,0.117203,0.072019,0.199482,0.949078,0.129870,0.136463,0.204056,0.945074,0.052481,0.140437,0.203585,0.909013,-0.039992,0.128125,0.060209,0.602251,0.119431,0.142033,0.052022,0.736510,0.161616,0.143537,0.102583,0.804815,-0.017951,0.102343,0.202697,0.000000,,,,-0.030396,0.143714,0.205157,-0.058440,0.146927,0.123081,0.117217,0.071996,0.199280,0.129851,0.136284,0.203930,0.052650,0.140435,0.203262,-0.041414,0.127490,0.060532,0.120478,0.142111,0.051924,0.162267,0.143752,0.102957,,,,-0.163933,0.193183,0.063083,-0.187134,0.140967,0.064963,,,,-0.170251,0.202126,0.097379,-0.155032,0.180576,0.032539,-0.143611,0.217612,0.049753
307,5.116667,0.034271,-0.914430,-0.400148,-0.050256,-0.037806,0.126198,0.106315,0.000329,-0.163266,0.191822,0.061692,0.894595,-0.186696,0.140599,0.063876,0.857144,-0.037809,0.126199,0.106318,0.000000,-0.169988,0.201154,0.096120,0.947039,-0.154153,0.179247,0.031442,0.947031,-0.143142,0.216626,0.048623,0.926429,-0.028361,-0.001126,-0.037740,-0.998884,0.052470,0.140397,0.203559,0.000513,-0.030476,0.143425,0.205262,0.904906,-0.057557,0.146911,0.122776,0.763169,0.117151,0.071940,0.199441,0.945196,0.129855,0.136375,0.204034,0.932228,0.052468,0.140394,0.203563,0.907804,-0.040011,0.128178,0.060184,0.600933,0.119420,0.141995,0.052002,0.734251,0.161605,0.143460,0.102564,0.800136,-0.017986,0.102342,0.202665,0.000000,,,,-0.030404,0.143777,0.205136,-0.058459,0.146918,0.123067,0.117130,0.071920,0.199224,0.129833,0.136142,0.203898,0.052646,0.140423,0.203241,-0.041407,0.127480,0.060522,0.120469,0.142140,0.051909,0.162275,0.143673,0.102944,,,,-0.163352,0.192160,0.061928,-0.186746,0.140035,0.063796,,,,-0.169977,0.201355,0.096055,-0.154282,0.179412,0.031407,-0.142890,0.216485,0.048567
308,5.133333,0.035484,-0.915349,-0.397227,-0.055571,-0.038049,0.125084,0.106501,0.000323,-0.162861,0.190741,0.060143,0.894595,-0.186437,0.139587,0.062372,0.857144,-0.038052,0.125084,0.106503,0.000000,-0.169931,0.200290,0.094442,0.947039,-0.153453,0.177968,0.030067,0.947031,-0.142537,0.215421,0.047148,0.926429,-0.028243,-0.001164,-0.038072,-0.998875,0.052483,0.140443,0.203578,0.000525,-0.030465,0.143417,0.205283,0.904906,-0.057552,0.146865,0.122798,0.763169,0.117209,0.072028,0.199473,0.945196,0.129871,0.136473,0.204050,0.932228,0.052481,0.140440,0.203581,0.907804,-0.039997,0.128128,0.060210,0.600933,0.119425,0.142050,0.052016,0.734251,0.161611,0.143555,0.102576,0.800136,-0.017948,0.102342,0.202695,0.000000,,,,-0.030406,0.143686,0.205151,-0.058459,0.146934,0.123094,0.117240,0.072025,0.199282,0.129851,0.136295,0.203922,0.052645,0.140430,0.203247,-0.041425,0.127547,0.060526,0.120481,0.142107,0.051916,0.162278,0.143763,0.102955,,,,-0.162961,0.191089,0.060350,-0.186483,0.139026,0.062292,,,,-0.169916,0.200480,0.094386,-0.153584,0.178129,0.030057,-0.142274,0.215285,0.047087
309,5.150000,0.036866,-0.916275,-0.394274,-0.060235,-0.038097,0.123962,0.106466,0.000334,-0.162347,0.189534,0.058503,0.895799,-0.186025,0.138431,0.060808,0.857787,-0.038100,0.123963,0.106469,0.000000,-0.169735,0.199299,0.092674,0.950338,-0.152666,0.176567,0.028598,0.948087,-0.141857,0.214105,0.045561,0.924554,-0.028289,-0.001173,-0.037886,-0.998881,0.052495,0.140441,0.203562,0.000523,-0.030452,0.143445,0.205270,0.923653,-0.057540,0.146911,0.122787,0.760869,0.117196,0.072002,0.199449,0.951655,0.129882,0.136442,0.204031,0.945038,0.052493,0.140438,0.203566,0.906945,-0.039994,0.128173,0.060196,0.606430,0.119433,0.142036,0.051999,0.734389,0.161621,0.143521,0.102557,0.801311,-0.017949,0.102365,0.202678,0.000000,,,,-0.030363,0.143765,0.205136,-0.058454,0.146937,0.123085,0.117217,0.071982,0.199255,0.129864,0.136257,0.203909,0.052663,0.140432,0.203236,-0.041490,0.127518,0.060540,0.120463,0.142126,0.051903,0.162268,0.143732,0.102919,,,,-0.162460,0.189919,0.058717,-0.186091,0.137891,0.060770,,,,-0.169710,0.199401,0.092553,-0.152773,0.176724,0.028611,-0.141597,0.214000,0.045493
310,5.166667,0.036912,-0.918021,-0.389280,-0.065844,-0.038211,0.122722,0.106809,0.000311,-0.161615,0.188426,0.056885,0.886346,-0.185577,0.137468,0.059456,0.863742,-0.038214,0.122723,0.106811,0.000000,-0.169310,0.198574,0.090876,0.959754,-0.151689,0.175109,0.027215,0.952442,-0.140866,0.212762,0.043911,0.927798,-0.028423,-0.001177,-0.037745,-0.998882,0.052494,0.140409,0.203563,0.000521,-0.030452,0.143436,0.205274,0.910439,-0.057541,0.146931,0.122792,0.759431,0.117175,0.071953,0.199430,0.950906,0.129879,0.136388,0.204029,0.944375,0.052492,0.140406,0.203567,0.907243,-0.040002,0.128205,0.060196,0.582616,0.119428,0.142025,0.051998,0.740229,0.161619,0.143485,0.102556,0.807503,-0.017961,0.102353,0.202671,0.000000,,,,-0.030377,0.143752,0.205144,-0.058448,0.146956,0.123091,0.117180,0.071942,0.199229,0.129872,0.136189,0.203905,0.052667,0.140420,0.203239,-0.041481,0.127528,0.060536,0.120477,0.142140,0.051910,0.162261,0.143683,0.102913,,,,-0.161709,0.188769,0.057106,-0.185644,0.136989,0.059436,,,,-0.169303,0.198650,0.090767,-0.151775,0.175268,0.027210,-0.140626,0.212663,0.043824
311,5.183333,0.038755,-0.919873,-0.384213,-0.068637,-0.037798,0.122179,0.107001,0.000321,-0.160889,0.187287,0.055548,0.895437,-0.184850,0.136349,0.058508,0.878944,-0.037801,0.122180,0.107004,0.000000,-0.168816,0.197797,0.089375,0.966704,-0.150761,0.173654,0.026090,0.954768,-0.140063,0.211490,0.042451,0.931687,-0.028256,-0.001184,-0.038023,-0.998877,0.052477,0.140446,0.203564,0.000522,-0.030471,0.143428,0.205273,0.912513,-0.057562,0.146881,0.122790,0.761296,0.117195,0.072025,0.199455,0.949835,0.129864,0.136469,0.204032,0.941222,0.052474,0.140444,0.203568,0.907136,-0.040011,0.128144,0.060200,0.584397,0.119411,0.142049,0.052000,0.735348,0.161600,0.143550,0.102557,0.809769,-0.017958,0.102352,0.202684,0.000000,,,,-0.030408,0.143702,0.205136,-0.058467,0.146937,0.123082,0.117225,0.072013,0.199272,0.129848,0.136295,0.203911,0.052643,0.140432,0.203234,-0.041448,0.127574,0.060516,0.120470,0.142110,0.051905,0.162254,0.143757,0.102924,,,,-0.160996,0.187660,0.055746,-0.184884,0.135802,0.058451,,,,-0.168811,0.197960,0.089309,-0.150899,0.173811,0.026067,-0.139789,0.211342,0.042398
312,5.200000,0.040926,-0.920690,-0.381891,-0.069388,-0.037208,0.121657,0.106747,0.000330,-0.160334,0.186125,0.054576,0.889221,-0.184149,0.135130,0.057724,0.861064,-0.037211,0.121658,0.106749,0.000000,-0.168398,0.196784,0.088324,0.956259,-0.150072,0.172372,0.025221,0.943845,-0.139540,0.210324,0.041420,0.917481,-0.028290,-0.001091,-0.037838,-0.998883,0.052481,0.140432,0.203563,0.000519,-0.030466,0.143444,0.205259,0.910683,-0.057541,0.146913,0.122771,0.762212,0.117175,0.071987,0.199460,0.949909,0.129866,0.136425,0.204045,0.940219,0.052478,0.140429,0.203567,0.908037,-0.039987,0.128174,0.060182,0.591075,0.119443,0.142021,0.052011,0.740996,0.161623,0.143502,0.102576,0.804958,-0.017968,0.102363,0.202668,0.000000,,,,-0.030392,0.143766,0.205123,-0.058443,0.146952,0.123069,0.117193,0.071973,0.199261,0.129849,0.136226,0.203914,0.052646,0.140427,0.203240,-0.041438,0.127504,0.060525,0.120469,0.142126,0.051913,0.162277,0.143709,0.102948,,,,-0.160439,0.186498,0.054792,-0.184184,0.134577,0.057678,,,,-0.168407,0.196947,0.088261,-0.150207,0.172546,0.025179,-0.139257,0.210166,0.041356
313,5.216667,0.042621,-0.920934,-0.381088,-0.069539,-0.036570,0.121031,0.106279,0.000322,-0.159797,0.185046,0.053790,0.898235,-0.183471,0.133989,0.056996,0.865571,-0.036573,0.121031,0.106282,0.000000,-0.167946,0.195745,0.087505,0.958735,-0.149448,0.171267,0.024477,0.949422,-0.139052,0.209279,0.040621,0.926286,-0.028338,-0.001123,-0.037835,-0.998881,0.052474,0.140422,0.203568,0.000520,-0.030473,0.143435,0.205269,0.913354,-0.057553,0.146912,0.122783,0.762405,0.117167,0.071978,0.199454,0.949454,0.129860,0.136416,0.204044,0.942017,0.052472,0.140420,0.203571,0.908197,-0.040003,0.128179,0.060192,0.593171,0.119425,0.142026,0.052011,0.738227,0.161610,0.143502,0.102573,0.803693,-0.017975,0.102355,0.202674,0.000000,,,,-0.030402,0.143749,0.205139,-0.058456,0.146947,0.123077,0.117175,0.071962,0.199252,0.129847,0.136223,0.203915,0.052641,0.140423,0.203246,-0.041454,0.127522,0.060528,0.120463,0.142130,0.051911,0.162270,0.143706,0.102946,,,,-0.159886,0.185377,0.054008,-0.183527,0.133456,0.056952,,,,-0.167948,0.195896,0.087438,-0.149562,0.171431,0.024445,-0.138791,0.209166,0.040543
314,5.233333,0.044169,-0.921871,-0.378617,-0.069659,-0.035834,0.120584,0.106191,0.000333,-0.159131,0.184022,0.053170,0.890534,-0.182691,0.132928,0.056621,0.857978,-0.035837,0.120584,0.106194,0.000000,-0.167355,0.194887,0.086814,0.957034,-0.148707,0.170108,0.023948,0.947564,-0.138423,0.208232,0.039900,0.921322,-0.028306,-0.001189,-0.037965,-0.998877,0.052483,0.140441,0.203574,0.000525,-0.030465,0.143432,0.205285,0.921720,-0.057556,0.146896,0.122802,0.760418,0.117193,0.072013,0.199457,0.953835,0.129869,0.136455,0.204041,0.946277,0.052480,0.140438,0.203578,0.907176,-0.040009,0.128163,0.060210,0.600391,0.119415,0.142052,0.052009,0.735036,0.161605,0.143542,0.102567,0.804720,-0.017956,0.102355,0.202692,0.000000,,,,-0.030398,0.143706,0.205148,-0.058466,0.146951,0.123099,0.117223,0.072005,0.199275,0.129853,0.136280,0.203918,0.052647,0.140428,0.203247,-0.041465,0.127587,0.060531,0.120469,0.142113,0.051911,0.162264,0.143748,0.102932,,,,-0.159245,0.184397,0.053366,-0.182738,0.132363,0.056583,,,,-0.167349,0.195044,0.086744,-0.148831,0.170274,0.023916,-0.138143,0.208099,0.039844
315,5.250000,0.045912,-0.922469,-0.376803,-0.070452,-0.035298,0.120066,0.106281,0.000327,-0.158589,0.183008,0.052657,0.894033,-0.182040,0.131874,0.056243,0.865517,-0.035301,0.120067,0.106283,0.000000,-0.166934,0.193987,0.086233,0.955128,-0.148049,0.169002,0.023520,0.949935,-0.137898,0.207213,0.039349,0.927551,-0.028398,-0.001158,-0.037787,-0.998882,0.052493,0.140425,0.203569,0.000522,-0.030454,0.143445,0.205276,0.911346,-0.057540,0.146935,0.122793,0.762459,0.117179,0.071974,0.199442,0.952173,0.129878,0.136411,0.204038,0.943547,0.052491,0.140422,0.203573,0.908008,-0.039996,0.128207,0.060198,0.581222,0.119433,0.142040,0.052007,0.736216,0.161621,0.143506,0.102566,0.810715,-0.017960,0.102364,0.202676,0.000000,,,,-0.030380,0.143768,0.205148,-0.058442,0.146965,0.123089,0.117195,0.071957,0.199252,0.129867,0.136220,0.203918,0.052662,0.140422,0.203247,-0.041484,0.127518,0.060543,0.120476,0.142161,0.051899,0.162260,0.143700,0.102924,,,,-0.158699,0.183343,0.052892,-0.182092,0.131340,0.056199,,,,-0.166920,0.194145,0.086149,-0.148150,0.169170,0.023482,-0.137647,0.207086,0.039280
316,5.266667,0.048770,-0.922442,-0.376597,-0.069980,-0.034615,0.119764,0.106145,0.000345,-0.158186,0.181972,0.052310,0.894033,-0.181355,0.130710,0.055907,0.865517,-0.034618,0.119765,0.106148,0.000000,-0.166637,0.192931,0.085867,0.955128,-0.147530,0.168001,0.023198,0.949935,-0.137614,0.206281,0.039010,0.927551,-0.028308,-0.001171,-0.037881,-0.998881,0.052488,0.140433,0.203570,0.000521,-0.030459,0.143438,0.205278,0.911346,-0.057547,0.146907,0.122795,0.762459,0.117188,0.071994,0.199454,0.952173,0.129875,0.136434,0.204039,0.943547,0.052486,0.140431,0.203574,0.908008,-0.040000,0.128172,0.060203,0.581222,0.119426,0.142033,0.052007,0.736216,0.161615,0.143516,0.102565,0.810715,-0.017957,0.102359,0.202685,0.000000,,,,-0.030389,0.143740,0.205148,-0.058449,0.146951,0.123086,0.117214,0.071985,0.199265,0.129858,0.136241,0.203916,0.052652,0.140424,0.203246,-0.041456,0.127544,0.060529,0.120474,0.142122,0.051912,0.162264,0.143721,0.102927,,,,-0.158312,0.182374,0.052550,-0.181424,0.130185,0.055891,,,,-0.166621,0.193004,0.085755,-0.147609,0.168155,0.023182,-0.137358,0.206176,0.038914
317,5.283333,0.053413,-0.922886,-0.374827,-0.070240,-0.033927,0.120040,0.106559,0.000369,-0.157774,0.181018,0.051958,0.878748,-0.180543,0.129586,0.055678,0.867725,-0.033930,0.120040,0.106562,0.000000,-0.166450,0.192050,0.085433,0.966288,-0.146886,0.167013,0.022949,0.956641,-0.137344,0.205437,0.038638,0.926700,-0.028303,-0.001154,-0.037941,-0.998878,0.052483,0.140435,0.203568,0.000521,-0.030465,0.143430,0.205273,0.915934,-0.057550,0.146895,0.122789,0.762711,0.117191,0.072004,0.199456,0.952194,0.129870,0.136445,0.204040,0.942812,0.052481,0.140432,0.203572,0.908082,-0.039999,0.128161,0.060198,0.595446,0.119426,0.142042,0.052007,0.735942,0.161613,0.143531,0.102568,0.807392,-0.017958,0.102352,0.202681,0.000000,,,,-0.030401,0.143709,0.205140,-0.058452,0.146954,0.123080,0.117216,0.071993,0.199268,0.129853,0.136266,0.203915,0.052646,0.140424,0.203241,-0.041434,0.127571,0.060522,0.120477,0.142108,0.051910,0.162275,0.143739,0.102936,,,,-0.157891,0.181399,0.052179,-0.180585,0.128948,0.055631,,,,-0.166443,0.192254,0.085339,-0.147042,0.167218,0.022920,-0.137037,0.205286,0.038587
318,5.300000,0.055706,-0.923103,-0.373988,-0.070082,-0.033259,0.119950,0.106480,0.000338,-0.157281,0.180295,0.051569,0.886120,-0.179839,0.128775,0.055361,0.839608,-0.033262,0.119951,0.106482,0.000000,-0.166053,0.191358,0.085009,0.943743,-0.146290,0.166276,0.022606,0.935011,-0.136934,0.204772,0.038230,0.913284,-0.028338,-0.001123,-0.037809,-0.998882,0.052480,0.140426,0.203559,0.000517,-0.030467,0.143443,0.205260,0.921075,-0.057547,0.146921,0.122774,0.762634,0.117170,0.071977,0.199445,0.952608,0.129866,0.136415,0.204035,0.945205,0.052478,0.140423,0.203563,0.907497,-0.039997,0.128187,0.060183,0.603666,0.119432,0.142026,0.052002,0.735733,0.161616,0.143499,0.102565,0.803552,-0.017971,0.102362,0.202665,0.000000,,,,-0.030397,0.143762,0.205131,-0.058443,0.146957,0.123067,0.117177,0.071956,0.199244,0.129852,0.136222,0.203906,0.052649,0.140427,0.203237,-0.041452,0.127514,0.060528,0.120469,0.142128,0.051907,0.162270,0.143710,0.102930,,,,-0.157371,0.180638,0.051770,-0.179894,0.128211,0.055331,,,,-0.166078,0.191518,0.084985,-0.146397,0.166458,0.022559,-0.136657,0.204650,0.038131
