,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Wand,Wand,Wand,Wand,Wand,Wand,Wand,"Wand:Marker1","Wand:Marker1","Wand:Marker1","Wand:Marker1","Wand:Marker2","Wand:Marker2","Wand:Marker2","Wand:Marker2","Wand:Marker3","Wand:Marker3","Wand:Marker3","Wand:Marker3","Wand:Marker4","Wand:Marker4","Wand:Marker4","Wand:Marker4","Wand:Marker5","Wand:Marker5","Wand:Marker5","Wand:Marker5","Wand:Marker6","Wand:Marker6","Wand:Marker6","Wand:Marker6",Unlabeled 1042,Unlabeled 1042,Unlabeled 1042,Unlabeled 1043,Unlabeled 1043,Unlabeled 1043,Wand:Marker1,Wand:Marker1,Wand:Marker1,Wand:Marker2,Wand:Marker2,Wand:Marker2,Wand:Marker3,Wand:Marker3,Wand:Marker3,Wand:Marker4,Wand:Marker4,Wand:Marker4,Wand:Marker5,Wand:Marker5,Wand:Marker5,Wand:Marker6,Wand:Marker6,Wand:Marker6
,ID,"7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","C3BC0","C3BC0","C3BC0","C3B10","C3B10","C3B10","C3AB0","C3AB0","C3AB0","C3B80","C3B80","C3B80","C3970","C3970","C3970","C3B60","C3B60","C3B60","C3B40","C3B40","C3B40","C3B90","C3B90","C3B90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
183,3.050000,120.694771,70.085823,-153.021515,2.550751,154.641327,99.181053,0.194918,-149.658600,170.163849,84.703224,0.928614,-137.558380,198.934296,132.296448,0.944523,-126.862556,225.598419,47.840206,0.948579,-138.963165,202.329254,97.810188,0.000000,-124.623535,231.164688,107.550262,0.962944,2.558699,154.639832,99.179436,0.000000,,,,,,,-149.725372,169.918060,84.703667,-137.533997,199.140396,132.292984,-126.829224,225.772125,47.792850,,,,-124.614471,231.030899,107.600639,,,
184,3.066667,118.974426,70.145714,-152.199249,2.846345,154.122437,97.545311,0.185025,-149.268265,169.629089,82.087578,0.941708,-137.348953,199.164459,129.256012,0.945000,-126.211166,224.412796,44.422611,0.951491,-138.584900,201.990891,94.712059,0.000000,-124.246613,230.962143,104.042534,0.955131,2.854299,154.120895,97.543762,0.000000,,,,,,,-149.320984,169.402084,82.095161,-137.330688,199.383423,129.267395,-126.180023,224.597244,44.371033,,,,-124.243332,230.785675,104.075050,,,
185,3.083333,117.172508,70.122040,-151.358871,2.972811,153.722610,96.022667,0.201107,-149.032684,169.360397,79.650795,0.929449,-137.229507,199.692184,126.340599,0.932850,-125.667961,223.408600,41.122669,0.952110,-138.313293,201.911423,91.747223,0.000000,-123.934593,231.004501,100.625488,0.952476,2.980767,153.721024,96.021179,0.000000,,,,,,,-149.087662,169.083954,79.636932,-137.221817,199.960388,126.328232,-125.654396,223.598923,41.105938,,,,-123.901009,230.822403,100.668503,,,
186,3.100000,114.737495,70.254631,-149.919434,3.033742,153.546738,95.216393,0.199943,-148.797150,169.110565,77.233253,0.928447,-137.345993,200.299423,123.443588,0.944958,-125.006584,222.385590,37.897278,0.946095,-138.126602,201.867233,88.806427,0.000000,-123.775032,231.100113,97.259109,0.961021,3.041708,153.545090,95.215004,0.000000,,,,,,,-148.864090,168.833649,77.260658,-137.340591,200.519348,123.434799,-124.973091,222.592911,37.848480,,,,-123.747086,230.949738,97.289246,,,
187,3.116667,113.231209,70.054024,-149.137695,2.951741,153.217468,94.283226,0.203140,-148.747345,169.306259,75.660828,0.925554,-137.265533,201.056030,121.479912,0.935154,-124.576317,221.925735,35.679729,0.947045,-137.942032,202.161331,86.822723,0.000000,-123.465019,231.432343,94.922272,0.953672,2.959702,153.215759,94.281876,0.000000,,,,,,,-148.806992,169.015137,75.679886,-137.267120,201.313446,121.448082,-124.557510,222.134491,35.649124,,,,-123.422554,231.257294,94.965767,,,
188,3.133333,111.554329,70.106758,-148.122498,2.907634,153.260864,94.090393,0.193163,-148.654404,169.327560,74.365776,0.925554,-137.397018,201.636475,119.848457,0.935154,-124.168846,221.404404,33.868938,0.947045,-137.866592,202.305527,85.176674,0.000000,-123.394310,231.655899,92.992508,0.953672,2.915600,153.259125,94.089119,0.000000,,,,,,,-148.714493,169.068314,74.367630,-137.375656,201.886017,119.801201,-124.150658,221.576599,33.864586,,,,-123.373672,231.493317,93.042351,,,
189,3.150000,111.119461,69.725090,-148.111801,2.729550,153.026245,93.399658,0.200139,-148.776306,169.891342,73.911179,0.933467,-137.209625,202.465424,119.126335,0.936283,-124.064056,221.513092,32.971756,0.956697,-137.757813,202.880539,84.451744,0.000000,-123.084663,232.197174,92.015625,0.957178,2.737502,153.024445,93.398376,0.000000,,,,,,,-148.841217,169.598816,73.954659,-137.220123,202.688400,119.056999,-124.046654,221.715683,32.968948,,,,-123.026772,232.064148,92.044090,,,
190,3.166667,110.614998,69.402306,-147.983978,2.659500,152.883224,92.836342,0.217404,-148.775787,170.457153,73.425972,0.924305,-136.970276,203.269257,118.406685,0.941566,-123.831215,221.665176,32.109608,0.949160,-137.561127,203.454727,83.730804,0.000000,-122.716103,232.739624,91.079094,0.963036,2.667440,152.881393,92.835060,0.000000,,,,,,,-148.864319,170.135071,73.464714,-136.964630,203.493866,118.363541,-123.795418,221.884918,32.108597,,,,-122.669136,232.617401,91.084381,,,
191,3.183333,110.760445,68.747429,-148.546692,2.618119,152.525757,91.501236,0.187934,-148.783310,171.405624,73.078224,0.915932,-136.338638,204.400543,117.751869,0.942805,-123.661415,222.101120,31.240545,0.944339,-137.182556,204.362717,83.080742,0.000000,-122.008453,233.553482,90.125183,0.967241,2.626032,152.523834,91.499908,0.000000,,,,,,,-148.855164,171.123871,73.120895,-136.337509,204.618469,117.711914,-123.631248,222.304245,31.209997,,,,-121.967987,233.414124,90.152992,,,
192,3.200000,110.140541,68.460045,-148.630417,2.880111,152.774673,90.485924,0.274347,-148.476456,172.114059,72.171051,0.893404,-135.781647,205.593704,116.411568,0.923373,-123.222084,222.182236,29.663008,0.940302,-136.704758,205.137634,81.745438,0.000000,-121.383446,234.342987,88.399918,0.959044,2.888012,152.772705,90.484604,0.000000,,,,,,,-148.581451,171.700806,72.171944,-135.783997,205.897354,116.369820,-123.204193,222.420227,29.655500,,,,-121.293854,234.214600,88.448128,,,
193,3.216667,110.368553,67.519241,-149.517700,2.880454,152.310562,88.301262,0.393726,-148.400314,173.494522,71.460251,0.802363,-134.765533,207.254410,115.205330,0.926719,-122.958076,222.777817,28.154533,0.956205,-136.082779,206.453644,80.558182,0.802037,-120.299782,235.517273,86.737190,0.897961,2.888313,152.308472,88.299881,0.000000,,,,,,,-148.357071,172.707489,71.399651,-134.649460,207.516037,115.268517,-122.911858,222.944016,28.184912,-136.620316,207.012115,80.396332,-119.967606,235.318039,86.865906,,,
194,3.233333,110.032104,66.805656,-149.925949,3.303885,151.943008,86.355682,0.575756,-147.855362,174.545441,70.285156,0.671772,-133.556229,208.696320,113.511536,0.902249,-122.189850,223.010864,26.195269,0.950017,-135.123154,207.480194,78.886887,0.795456,-118.987717,236.446472,84.594925,0.896343,3.311712,151.940826,86.354271,0.000000,,,,,,,-147.804825,173.256470,70.040627,-133.448120,209.058258,113.612526,-122.182281,223.188873,26.285925,-135.654358,208.088501,78.755722,-118.616241,236.316330,84.725243,,,
195,3.250000,109.124229,65.950645,-149.910080,3.224283,150.784515,84.522095,0.751299,-147.680847,175.268494,68.823967,0.435654,-132.686844,209.882172,111.442551,0.901577,-121.557549,222.674606,23.859877,0.949316,-134.444000,208.149841,76.849022,0.823698,-117.874573,236.970428,82.026482,0.930453,3.232071,150.782196,84.520683,0.000000,,,,,,,-147.131332,173.135513,68.329788,-132.593933,210.251511,111.542236,-121.579651,222.857452,23.944645,-134.971756,208.602463,76.731003,-117.654289,236.883621,82.172523,,,
196,3.266667,108.154297,64.094833,-149.672211,1.910746,147.806702,82.174683,0.117521,-148.291000,176.795837,67.433189,0.435654,-131.846252,211.475357,109.459015,0.901577,-121.102913,222.771317,21.622709,0.949316,-133.964233,209.348434,74.907730,0.823698,-116.458618,237.701233,79.560753,0.930453,1.918444,147.804123,82.173225,0.000000,,,,,,,,,,-131.620056,211.549011,109.513474,-121.001335,222.762115,21.663921,-134.163879,209.388382,74.745781,-116.586800,237.596893,79.627075,,,
197,3.283333,107.209366,63.607990,-149.726013,2.109990,147.522964,80.691254,0.132812,-147.900925,177.452393,65.885635,0.000000,-131.053360,212.722092,107.255630,0.938988,-120.488037,222.408600,19.205765,0.972498,-133.293320,210.014023,72.752754,0.934962,-115.548950,238.302277,76.862396,0.955480,2.117663,147.520309,80.689827,0.000000,,,,,,,,,,-130.826767,212.819672,107.267609,-120.396919,222.397171,19.244595,-133.477554,210.046402,72.596741,-115.682320,238.183731,76.967667,,,
198,3.300000,106.557808,64.494446,-150.330872,3.918097,150.140823,79.908234,0.209340,-146.552872,177.329010,64.495743,0.000000,-130.286850,213.721451,105.119331,0.938252,-119.858040,221.738358,16.885550,0.975073,-132.474503,210.258377,70.680664,0.939105,-115.190109,238.909027,74.197571,0.948207,3.925812,150.138245,79.906860,0.000000,,,,,,,-146.418930,176.981628,64.692360,-130.279968,213.860504,105.130569,-119.817467,221.915222,16.716213,-132.920197,210.507889,70.466484,-114.925560,238.691010,74.373337,,,
199,3.316667,105.688866,63.961731,-150.260803,4.107446,149.704559,78.823669,0.176725,-146.143463,178.040649,63.332142,0.914597,-129.461578,214.851059,103.406799,0.949027,-119.148880,221.531876,15.048162,0.935753,-131.754013,210.924332,69.024750,0.936974,-114.203140,239.463211,72.103371,0.918216,4.115134,149.701889,78.822311,0.000000,,,,,,,-146.077881,177.769730,63.529655,-129.556549,215.022858,103.351868,-119.162827,221.731354,14.886768,-131.956314,210.964569,68.879837,-113.957260,239.322632,72.267128,,,
200,3.333333,105.023384,63.397125,-150.279770,4.208744,149.375580,77.783127,0.208115,-145.810684,178.948395,62.359753,0.917574,-128.669327,216.073181,101.947556,0.949434,-118.542107,221.604218,13.488070,0.939447,-131.095291,211.759583,67.621063,0.941265,-113.267029,240.165405,70.311867,0.924460,4.216403,149.372818,77.781792,0.000000,,,,,,,-145.801498,178.671082,62.537865,-128.734192,216.261993,101.915199,-118.551346,221.782761,13.324668,-131.243851,211.747269,67.439484,-113.053566,240.087555,70.511047,,,
201,3.350000,105.053017,62.793564,-150.894806,4.483104,149.135345,76.349251,0.213915,-145.378769,179.908752,61.765873,0.910843,-127.613441,217.234360,100.886986,0.951295,-118.098083,221.876266,12.308523,0.943416,-130.333771,212.633133,66.619949,0.937496,-112.234406,240.901443,68.920784,0.919203,4.490728,149.132523,76.347878,0.000000,,,,,,,-145.366287,179.597366,61.939262,-127.685013,217.410110,100.842926,-118.113846,222.046341,12.160030,-130.513611,212.649719,66.447075,-111.979515,240.850449,69.112831,,,
202,3.366667,105.445885,61.985580,-151.781754,4.823864,148.709457,74.480606,0.244671,-144.815384,181.142349,61.272400,0.898124,-126.198860,218.521652,99.943848,0.944887,-117.575630,222.449127,11.239573,0.938686,-129.338226,213.719864,65.740234,0.940916,-110.886398,241.788483,67.653511,0.918024,4.831439,148.706528,74.479172,0.000000,,,,,,,-144.825333,180.763947,61.423317,-126.252014,218.730286,99.896454,-117.581932,222.632111,11.076408,-129.526047,213.783890,65.611916,-110.629044,241.711105,67.841454,,,
203,3.383333,105.876762,61.179127,-152.842010,5.430557,148.196457,72.271225,0.215581,-143.990189,182.191513,60.608360,0.898124,-124.483849,219.693893,98.717957,0.944887,-116.911606,222.753677,9.883683,0.938686,-128.097839,214.630768,64.598976,0.940916,-109.312790,242.505966,66.038757,0.918024,5.438081,148.193436,72.269722,0.000000,,,,,,,-143.976471,181.888458,60.783230,-124.534996,219.855164,98.627579,-116.919678,222.901062,9.696754,-128.284119,214.697372,64.479050,-109.081062,242.433685,66.260887,,,
204,3.400000,105.583763,60.470589,-153.294205,6.192416,147.684586,70.377945,0.194431,-142.931152,183.164597,59.351315,0.912459,-122.749390,220.905457,96.869232,0.952054,-115.777252,222.819275,7.953774,0.940463,-126.660782,215.474106,62.839798,0.942165,-107.565536,243.158096,63.812428,0.917735,6.199896,147.681458,70.376427,0.000000,,,,,,,-142.921631,182.873795,59.502113,-122.820236,221.062973,96.811424,-115.799751,222.960800,7.803555,-126.812775,215.529495,62.722355,-107.329659,243.094452,63.987083,,,
205,3.416667,105.531845,59.818272,-153.942123,7.147029,147.213303,68.087883,0.189435,-141.724579,183.989105,57.937252,0.918073,-120.869308,221.934753,94.875786,0.954465,-114.637924,222.833145,5.889293,0.948101,-125.121681,216.177948,60.940891,0.950024,-105.759117,243.688019,61.454842,0.924919,7.154467,147.210098,68.086334,0.000000,,,,,,,-141.689713,183.742859,58.126949,-120.937393,222.101212,94.812859,-114.652374,222.990250,5.714768,-125.307381,216.185059,60.794910,-105.525940,243.603363,61.648319,,,
206,3.433333,105.257576,59.192928,-154.426743,8.345701,146.882233,65.863495,0.184737,-140.244156,184.934662,56.307491,0.921800,-118.773933,223.124100,92.637451,0.952369,-113.165649,222.892105,3.605288,0.941186,-123.320450,216.999374,58.805241,0.940921,-103.698624,244.329971,58.850929,0.921347,8.353096,146.878922,65.861938,0.000000,,,,,,,-140.231537,184.678680,56.496315,-118.855484,223.292084,92.560249,-113.188301,223.051071,3.452393,-123.466858,216.991592,58.664528,-103.460518,244.266693,59.032906,,,
207,3.450000,104.798416,58.501747,-154.771423,9.529270,146.529434,63.689583,0.198128,-138.697296,186.068085,54.533226,0.913721,-116.590759,224.495255,90.225319,0.951545,-111.537827,223.033432,1.171596,0.941871,-121.412987,217.976776,56.505047,0.952941,-101.497154,245.090424,56.071178,0.924567,9.536620,146.526016,63.688019,0.000000,,,,,,,-138.695282,185.774979,54.715397,-116.667030,224.655716,90.147835,-111.552475,223.189758,1.000102,-121.561752,218.031906,56.403725,-101.259361,245.011475,56.239285,,,
208,3.466667,104.290810,57.839943,-155.024323,10.599792,146.290192,61.567253,0.204385,-137.246628,187.283600,52.666180,0.920815,-114.549400,225.919678,87.756905,0.955665,-109.977188,223.283905,-1.295783,0.940590,-119.616196,219.029068,54.146671,0.941523,-99.417618,245.921906,53.268902,0.921014,10.607098,146.286697,61.565701,0.000000,,,,,,,-137.233795,187.041672,52.870197,-114.623573,226.071091,87.701942,-109.991440,223.431137,-1.481749,-119.795624,219.000687,53.999348,-99.162529,245.893631,53.453194,,,
209,3.483333,103.411903,57.277275,-154.932480,11.530966,146.369400,59.898094,0.152565,-135.923523,188.674057,50.638317,0.927475,-112.795891,227.573730,85.152046,0.954384,-108.390625,223.648911,-3.861561,0.943195,-117.982727,220.263702,51.648891,0.953586,-97.524857,246.943420,50.365650,0.938120,11.538234,146.365799,59.896576,0.000000,,,,,,,-135.906601,188.527237,50.887951,-112.892815,227.680878,85.040596,-108.391571,223.810074,-4.021726,-118.090340,220.188660,51.517525,-97.336288,246.896912,50.519093,,,
210,3.500000,102.578415,56.873177,-154.881073,12.622729,147.004807,58.150730,0.204369,-134.543777,190.207367,48.464848,0.920830,-111.105431,229.416641,82.414009,0.947135,-106.830788,224.234055,-6.541610,0.939431,-116.381927,221.681747,49.020439,0.953152,-95.739998,248.197586,47.347466,0.916915,12.629970,147.001144,58.149258,0.000000,,,,,,,-134.544830,189.967819,48.671989,-111.197861,229.579971,82.316566,-106.861046,224.375839,-6.735728,-116.516144,221.639313,48.896709,-95.481911,248.174240,47.555515,,,
211,3.516667,101.588257,56.306965,-154.541473,13.488047,147.545166,56.825539,0.194909,-133.212921,192.144165,46.433228,0.920830,-109.405869,231.524918,79.924240,0.947135,-105.090935,225.201202,-8.955579,0.939431,-114.726822,223.433533,46.622326,0.953152,-93.809715,249.711884,44.647102,0.916915,13.495252,147.541397,56.824120,0.000000,,,,,,,-133.218033,191.921555,46.647781,-109.505577,231.715866,79.848892,-105.116051,225.371445,-9.139005,-114.846512,223.338104,46.488781,-93.560028,249.668777,44.824867,,,
212,3.533333,100.839149,55.626743,-154.360413,14.245213,147.940903,55.462646,0.190295,-131.917267,194.184875,44.679474,0.922695,-107.618568,233.625198,77.744621,0.942953,-103.436340,226.321609,-11.066403,0.937122,-113.057343,225.250595,44.531879,0.949214,-91.828026,251.254135,42.271229,0.922619,14.252370,147.937042,55.461262,0.000000,,,,,,,-131.916214,194.024246,44.939980,-107.723297,233.796906,77.658867,-103.440422,226.501755,-11.306519,-113.147964,225.128006,44.409382,-91.629768,251.185593,42.459141,,,
213,3.550000,100.269150,55.188839,-154.270920,15.343219,148.924805,54.055435,0.201918,-130.466125,196.194534,42.944328,0.923487,-105.846954,235.731995,75.654449,0.945343,-101.770729,227.627640,-13.092000,0.924952,-111.368446,227.112076,42.518223,0.951110,-89.941498,252.931290,40.021847,0.929587,15.350347,148.920868,54.054077,0.000000,,,,,,,-130.481659,196.004547,43.185192,-105.941612,235.897720,75.586258,-101.777344,227.791000,-13.314495,-111.482147,226.996124,42.392429,-89.710907,252.908112,40.197399,,,
214,3.566667,99.460167,54.505016,-153.899216,16.047352,149.489212,53.118584,0.186848,-129.146667,198.462097,41.345325,0.922040,-104.090622,237.978607,73.747650,0.940794,-99.974983,229.041519,-14.916997,0.928276,-109.666252,229.135696,40.679302,0.953325,-87.916740,254.664398,37.991928,0.928473,16.054432,149.485184,53.117275,0.000000,,,,,,,-129.161240,198.276428,41.595444,-104.200806,238.166779,73.655251,-99.983978,229.227188,-15.135530,-109.750679,229.012787,40.566952,-87.698540,254.599060,38.165073,,,
215,3.583333,98.829811,53.791641,-153.652847,16.814201,150.029297,52.160896,0.187249,-127.741013,200.750916,39.939419,0.918873,-102.200287,240.188797,72.057877,0.942970,-98.157639,230.533752,-16.534849,0.927665,-107.872498,231.168945,39.053799,0.944983,-85.799438,256.398682,36.186783,0.934193,16.821232,150.025177,52.159622,0.000000,,,,,,,-127.771301,200.563675,40.202713,-102.290199,240.382828,71.978485,-98.142113,230.737961,-16.739246,-107.978020,231.021515,38.929062,-85.589325,256.335114,36.332047,,,
216,3.600000,97.740608,52.820942,-152.981689,17.272636,150.142578,51.815125,0.194540,-126.301987,203.301804,38.447937,0.919993,-100.205109,242.588394,70.303650,0.950488,-95.945198,232.008102,-18.173162,0.926152,-105.891685,233.352356,37.361862,0.942602,-83.360779,258.157440,34.354290,0.937872,17.279596,150.138321,51.813923,0.000000,,,,,,,-126.335609,203.159668,38.732716,-100.286896,242.747787,70.219200,-95.916580,232.190918,-18.403425,-105.986237,233.192657,37.226730,-83.179390,258.117035,34.519329,,,
217,3.616667,96.898010,51.917088,-152.656265,17.853878,150.367355,51.517269,0.170134,-124.828407,205.689041,37.391739,0.928964,-98.145554,244.874374,68.884682,0.947621,-93.937233,233.323425,-19.473114,0.942941,-103.935623,235.394867,36.030231,0.932843,-81.004379,259.802399,32.803974,0.936049,17.860771,150.362976,51.516125,0.000000,,,,,,,-124.855621,205.566071,37.646435,-98.227325,245.038971,68.784103,-93.932831,233.493286,-19.625505,-104.023033,235.205475,35.860962,-80.812256,259.780243,32.971416,,,
218,3.633333,96.146248,51.030724,-152.361862,18.348494,150.631165,51.325912,0.176515,-123.426208,208.058823,36.484982,0.928964,-96.172493,247.105011,67.660271,0.947621,-92.027138,234.684723,-20.582500,0.942941,-102.066650,237.418793,34.884716,0.932843,-78.749763,261.432251,31.471033,0.936049,18.355318,150.626663,51.324814,0.000000,,,,,,,-123.461334,207.927795,36.787682,-96.267021,247.269409,67.509377,-91.994171,234.890015,-20.777340,-102.153183,237.240234,34.768986,-78.566452,261.372192,31.629839,,,
219,3.650000,95.561073,50.087929,-152.113892,18.648424,150.706909,51.224743,0.164940,-122.135391,210.382996,35.832195,0.917072,-94.266426,249.183655,66.769180,0.939413,-90.240265,236.089386,-21.381598,0.928762,-100.288307,239.371658,34.054337,0.942578,-76.571365,262.969635,30.501936,0.937539,18.655172,150.702286,51.223682,0.000000,,,,,,,-122.160957,210.264328,36.108196,-94.340187,249.345612,66.651497,-90.211594,236.266678,-21.573650,-100.374672,239.223724,33.916672,-76.414436,262.897003,30.673227,,,
220,3.666667,95.191673,49.222908,-151.942383,18.979124,150.910202,50.998180,0.192088,-120.873131,212.656128,35.280453,0.924616,-92.432060,251.157074,66.070930,0.946667,-88.562958,237.635620,-22.022388,0.934271,-98.586700,241.301468,33.393913,0.945062,-74.511795,264.520966,29.756292,0.939144,18.985804,150.905472,50.997147,0.000000,,,,,,,-120.970604,212.446045,35.475716,-92.479698,251.365250,65.977882,-88.559921,237.795670,-22.167255,-98.655754,241.157715,33.282864,-74.300461,264.506470,29.909943,,,
221,3.683333,95.101234,48.290054,-152.201157,19.259371,151.154068,50.601837,0.198785,-119.659851,215.045624,35.188583,0.924267,-90.471588,253.239365,65.660759,0.941758,-87.211922,239.222992,-22.379835,0.946018,-96.928398,243.321991,33.060829,0.951421,-72.502975,266.136047,29.201391,0.934581,19.265968,151.149231,50.600792,0.000000,,,,,,,-119.702187,214.772217,35.387203,-90.499031,253.335983,65.574265,-87.171890,239.328568,-22.574436,-97.118202,243.478989,33.023911,-72.283524,266.050232,29.320671,,,
222,3.700000,95.139236,47.171650,-152.506561,19.357368,151.036255,49.754696,0.190715,-118.395775,217.523453,34.862514,0.915754,-88.320488,255.250092,65.052711,0.964016,-85.799797,240.889572,-22.956699,0.947944,-95.139771,245.352768,32.520546,0.946403,-70.303757,267.682861,28.456171,0.941698,19.363867,151.031265,49.753632,0.000000,,,,,,,-118.469879,217.247971,35.041920,-88.315277,255.376343,64.983818,-85.752251,241.001602,-23.125637,-95.295341,245.488892,32.463882,-70.126717,267.583832,28.571268,,,
223,3.716667,95.269920,46.139183,-153.124557,19.555361,151.167511,48.554581,0.186367,-117.159737,219.944916,34.522339,0.917083,-86.166084,257.310699,64.228577,0.957148,-84.690506,242.426193,-23.717466,0.951058,-93.449356,247.354507,31.815168,0.950247,-68.269722,269.229004,27.402546,0.933174,19.561762,151.162430,48.553490,0.000000,,,,,,,-117.223724,219.682587,34.714962,-86.183655,257.430603,64.107368,-84.668083,242.529449,-23.882271,-93.582603,247.485870,31.747408,-68.077393,269.136780,27.563652,,,
224,3.733333,95.295227,45.135464,-153.657074,19.629761,151.301682,47.182827,0.182085,-116.018860,222.288193,33.817986,0.919991,-84.160477,259.307343,63.039467,0.961019,-83.650978,243.860855,-24.820528,0.953750,-91.873619,249.276794,30.748657,0.949206,-66.366379,270.695923,25.996885,0.932852,19.636068,151.296478,47.181717,0.000000,,,,,,,-116.080200,222.039963,34.010460,-84.181473,259.412781,62.926510,-83.629402,243.956329,-24.977516,-92.029488,249.388031,30.680740,-66.149879,270.632202,26.142523,,,
