,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6E00","C6E00","C6E00","C6E10","C6E10","C6E10","C6E50","C6E50","C6E50","C6DF0","C6DF0","C6DF0","C6E20","C6E20","C6E20","C6E30","C6E30","C6E30"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
212,3.533333,0.761702,0.419954,-0.166438,-0.464485,-0.061959,0.209379,0.018823,0.000106,-0.019141,0.345898,-0.020765,0.987191,0.006421,0.348623,0.029401,0.970752,-0.061956,0.209380,0.018822,0.000000,0.008635,0.331303,-0.039016,0.983606,-0.045032,0.355272,-0.000816,0.944158,-0.046092,0.345800,-0.042323,0.959782,-0.019162,0.345938,-0.020775,0.006410,0.348575,0.029504,,,,0.008631,0.331361,-0.038995,-0.044852,0.355307,-0.000914,-0.046237,0.345716,-0.042339
213,3.550000,0.765635,0.414275,-0.172371,-0.460942,-0.061982,0.207891,0.018142,0.000094,-0.018858,0.343532,-0.024045,0.988562,0.007222,0.346918,0.025814,0.971335,-0.061979,0.207891,0.018141,0.000000,0.008657,0.328501,-0.042337,0.984660,-0.044498,0.353360,-0.003990,0.947818,-0.046025,0.343236,-0.045328,0.957840,-0.018897,0.343579,-0.024076,0.007210,0.346865,0.025910,,,,0.008650,0.328561,-0.042310,-0.044323,0.353397,-0.004086,-0.046143,0.343144,-0.045323
214,3.566667,0.769096,0.409104,-0.178379,-0.457501,-0.061856,0.206320,0.017438,0.000095,-0.018613,0.341125,-0.027235,0.982936,0.007975,0.345160,0.022306,0.974387,-0.061852,0.206321,0.017437,0.000000,0.008658,0.325704,-0.045567,0.986902,-0.044013,0.351363,-0.007080,0.951708,-0.045991,0.340617,-0.048241,0.964431,-0.018650,0.341180,-0.027249,0.007969,0.345116,0.022398,,,,0.008653,0.325751,-0.045546,-0.043847,0.351383,-0.007176,-0.046109,0.340538,-0.048245
215,3.583333,0.772637,0.403846,-0.183288,-0.454253,-0.061872,0.204821,0.016625,0.000096,-0.018299,0.338747,-0.030313,0.985255,0.008729,0.343337,0.018940,0.973946,-0.061868,0.204821,0.016624,0.000000,0.008734,0.322922,-0.048654,0.986934,-0.043473,0.349405,-0.010092,0.952848,-0.045857,0.338091,-0.051079,0.961172,-0.018315,0.338801,-0.030329,0.008719,0.343295,0.019035,,,,0.008729,0.322970,-0.048633,-0.043309,0.349425,-0.010183,-0.045990,0.338011,-0.051088
216,3.600000,0.775799,0.399462,-0.188655,-0.450528,-0.061683,0.203244,0.015965,0.000143,-0.018088,0.336334,-0.033273,0.982670,0.009353,0.341556,0.015689,0.946067,-0.061680,0.203244,0.015964,0.000000,0.008747,0.320159,-0.051598,0.986425,-0.043064,0.347365,-0.013006,0.949825,-0.045816,0.335463,-0.053803,0.961193,-0.018115,0.336375,-0.033322,0.009386,0.341551,0.015902,,,,0.008716,0.320191,-0.051629,-0.042899,0.347360,-0.013120,-0.045956,0.335399,-0.053822
217,3.616667,0.779348,0.393860,-0.193824,-0.447128,-0.061736,0.201650,0.015269,0.000129,-0.017855,0.333755,-0.036314,0.975428,0.010057,0.339540,0.012317,0.950877,-0.061733,0.201651,0.015268,0.000000,0.008723,0.317161,-0.054639,0.988986,-0.042585,0.345223,-0.015988,0.949707,-0.045772,0.332738,-0.056580,0.958177,-0.017913,0.333806,-0.036374,0.010091,0.339523,0.012510,,,,0.008706,0.317201,-0.054645,-0.042404,0.345230,-0.016076,-0.045912,0.332656,-0.056619
218,3.633333,0.782953,0.388359,-0.197605,-0.443976,-0.061930,0.200364,0.014421,0.000135,-0.017517,0.331471,-0.039211,0.975428,0.010773,0.337707,0.009145,0.950877,-0.061926,0.200365,0.014420,0.000000,0.008820,0.314454,-0.057497,0.988986,-0.042026,0.343376,-0.018870,0.949707,-0.045580,0.330378,-0.059269,0.958177,-0.017481,0.331558,-0.039244,0.010788,0.337690,0.009330,,,,0.008774,0.314483,-0.057512,-0.041864,0.343363,-0.018980,-0.045747,0.330292,-0.059295
219,3.650000,0.785481,0.384157,-0.201350,-0.441477,-0.061930,0.199109,0.013384,0.000124,-0.017327,0.329443,-0.041947,0.975037,0.011311,0.336076,0.006151,0.953596,-0.061927,0.199110,0.013383,0.000000,0.008816,0.312119,-0.060223,0.985779,-0.041650,0.341670,-0.021573,0.950837,-0.045528,0.328256,-0.061805,0.952528,-0.017311,0.329537,-0.041988,0.011324,0.336053,0.006311,,,,0.008788,0.312147,-0.060221,-0.041489,0.341655,-0.021682,-0.045691,0.328173,-0.061817
220,3.666667,0.787783,0.379787,-0.206456,-0.438790,-0.061817,0.197688,0.012589,0.000122,-0.017319,0.327214,-0.044689,0.974173,0.011766,0.334331,0.003071,0.959373,-0.061813,0.197688,0.012588,0.000000,0.008609,0.309592,-0.062988,0.990250,-0.041422,0.339758,-0.024247,0.951120,-0.045699,0.325877,-0.064281,0.954316,-0.017305,0.327302,-0.044742,0.011781,0.334316,0.003259,,,,0.008584,0.309612,-0.063016,-0.041269,0.339758,-0.024337,-0.045856,0.325784,-0.064298
221,3.683333,0.790967,0.373917,-0.210904,-0.435979,-0.062041,0.196280,0.011901,0.000117,-0.017199,0.324752,-0.047446,0.974027,0.012349,0.332295,-0.000037,0.952708,-0.062037,0.196280,0.011900,0.000000,0.008451,0.306722,-0.065737,0.989453,-0.041040,0.337720,-0.026962,0.955531,-0.045758,0.323349,-0.066772,0.954266,-0.017179,0.324857,-0.047499,0.012357,0.332270,0.000126,,,,0.008417,0.306749,-0.065741,-0.040880,0.337713,-0.027057,-0.045912,0.323250,-0.066782
222,3.700000,0.793276,0.369791,-0.214931,-0.433328,-0.061988,0.194696,0.011056,0.000106,-0.017104,0.322345,-0.050009,0.971953,0.012803,0.330299,-0.002894,0.966675,-0.061984,0.194696,0.011055,0.000000,0.008352,0.304022,-0.068281,0.979043,-0.040754,0.335625,-0.029502,0.956059,-0.045802,0.320836,-0.069119,0.947841,-0.017126,0.322427,-0.050083,0.012834,0.330241,-0.002778,,,,0.008392,0.304070,-0.068225,-0.040615,0.335643,-0.029609,-0.045990,0.320745,-0.069111
223,3.716667,0.795991,0.365118,-0.219145,-0.430189,-0.062099,0.193212,0.010525,0.000097,-0.017102,0.319890,-0.052450,0.972077,0.013181,0.328296,-0.005655,0.971954,-0.062096,0.193212,0.010524,0.000000,0.008140,0.301228,-0.070675,0.983705,-0.040544,0.333529,-0.031940,0.959789,-0.045946,0.318271,-0.071331,0.947951,-0.017085,0.319990,-0.052497,0.013195,0.328240,-0.005559,,,,0.008173,0.301262,-0.070631,-0.040420,0.333538,-0.032042,-0.046134,0.318183,-0.071322
224,3.733333,0.798629,0.360458,-0.222981,-0.427249,-0.062248,0.191765,0.009958,0.000108,-0.017087,0.317475,-0.054813,0.972191,0.013556,0.326286,-0.008327,0.968196,-0.062245,0.191765,0.009956,0.000000,0.007942,0.298478,-0.072987,0.983652,-0.040323,0.331467,-0.034307,0.954809,-0.046066,0.315772,-0.073478,0.948843,-0.017086,0.317574,-0.054864,0.013582,0.326234,-0.008214,,,,0.007965,0.298520,-0.072942,-0.040188,0.331466,-0.034428,-0.046250,0.315685,-0.073464
225,3.750000,0.801253,0.356024,-0.226230,-0.424335,-0.062430,0.190389,0.009402,0.000141,-0.017029,0.315142,-0.057032,0.969752,0.013922,0.324322,-0.010822,0.954433,-0.062426,0.190389,0.009400,0.000000,0.007802,0.295820,-0.075134,0.988475,-0.040079,0.329477,-0.036553,0.953283,-0.046123,0.313373,-0.075512,0.944151,-0.017037,0.315240,-0.057102,0.013980,0.324292,-0.010652,,,,0.007818,0.295850,-0.075103,-0.039938,0.329460,-0.036674,-0.046330,0.313291,-0.075521
226,3.766667,0.803761,0.351529,-0.230008,-0.421298,-0.062478,0.188931,0.008926,0.000158,-0.016972,0.312694,-0.059263,0.969752,0.014323,0.322277,-0.013368,0.954433,-0.062474,0.188931,0.008924,0.000000,0.007655,0.293052,-0.077299,0.988475,-0.039823,0.327371,-0.038803,0.953283,-0.046194,0.310839,-0.077530,0.944151,-0.016980,0.312757,-0.059339,0.014401,0.322272,-0.013161,,,,0.007652,0.293084,-0.077290,-0.039691,0.327350,-0.038927,-0.046394,0.310770,-0.077547
227,3.783333,0.806296,0.347162,-0.233264,-0.418275,-0.062601,0.187530,0.008431,0.000187,-0.016907,0.310301,-0.061407,0.975460,0.014691,0.320254,-0.015799,0.944691,-0.062597,0.187530,0.008429,0.000000,0.007526,0.290341,-0.079357,0.991665,-0.039574,0.325315,-0.040986,0.954378,-0.046240,0.308377,-0.079487,0.946960,-0.016913,0.310372,-0.061484,0.014805,0.320268,-0.015548,,,,0.007521,0.290354,-0.079365,-0.039458,0.325279,-0.041116,-0.046459,0.308315,-0.079522
228,3.800000,0.809041,0.342630,-0.236364,-0.414957,-0.062797,0.186172,0.007978,0.000196,-0.016851,0.307869,-0.063554,0.973632,0.015035,0.318202,-0.018232,0.931029,-0.062793,0.186172,0.007977,0.000000,0.007387,0.287571,-0.081391,0.995830,-0.039335,0.323239,-0.043197,0.955557,-0.046288,0.305879,-0.081459,0.942421,-0.016874,0.307944,-0.063661,0.015164,0.318226,-0.017960,,,,0.007369,0.287582,-0.081397,-0.039216,0.323190,-0.043328,-0.046494,0.305818,-0.081486
229,3.816667,0.811321,0.338559,-0.239515,-0.412031,-0.062873,0.184747,0.007438,0.000207,-0.016814,0.305478,-0.065641,0.971151,0.015359,0.316162,-0.020604,0.919453,-0.062870,0.184747,0.007436,0.000000,0.007242,0.284890,-0.083389,0.985856,-0.039124,0.321160,-0.045329,0.955130,-0.046356,0.303420,-0.083364,0.939538,-0.016800,0.305562,-0.065718,0.015481,0.316197,-0.020308,,,,0.007221,0.284883,-0.083441,-0.039011,0.321120,-0.045463,-0.046584,0.303347,-0.083397
230,3.833333,0.813639,0.333835,-0.242226,-0.409723,-0.063076,0.183318,0.006816,0.000129,-0.016723,0.303057,-0.067695,0.969874,0.015766,0.313988,-0.022946,0.967136,-0.063072,0.183318,0.006815,0.000000,0.007112,0.282155,-0.085375,0.980566,-0.038825,0.319067,-0.047413,0.946877,-0.046376,0.301001,-0.085232,0.938124,-0.016748,0.303150,-0.067767,0.015762,0.313935,-0.022825,,,,0.007145,0.282214,-0.085337,-0.038624,0.319103,-0.047470,-0.046581,0.300866,-0.085261
231,3.850000,0.816145,0.330250,-0.245055,-0.405944,-0.063053,0.181996,0.006512,0.000190,-0.016586,0.300688,-0.069586,0.965525,0.016110,0.312038,-0.025092,0.926068,-0.063050,0.181996,0.006510,0.000000,0.007111,0.279498,-0.087108,0.982769,-0.038558,0.317012,-0.049412,0.945851,-0.046313,0.298526,-0.086985,0.937353,-0.016607,0.300755,-0.069704,0.016157,0.312087,-0.024804,,,,0.007107,0.279489,-0.087176,-0.038351,0.316999,-0.049475,-0.046541,0.298431,-0.087023
232,3.866667,0.818413,0.326062,-0.247616,-0.403200,-0.063069,0.180534,0.006089,0.000183,-0.016379,0.298225,-0.071416,0.962573,0.016580,0.309860,-0.027191,0.934272,-0.063066,0.180534,0.006087,0.000000,0.007132,0.276743,-0.088833,0.986524,-0.038176,0.314859,-0.051305,0.942902,-0.046197,0.296034,-0.088655,0.938282,-0.016400,0.298311,-0.071536,0.016604,0.309897,-0.026931,,,,0.007125,0.276739,-0.088886,-0.037954,0.314848,-0.051357,-0.046416,0.295925,-0.088689
233,3.883333,0.820688,0.322151,-0.249644,-0.400460,-0.063080,0.179062,0.005667,0.000192,-0.016095,0.295775,-0.073126,0.962573,0.017079,0.307671,-0.029132,0.934272,-0.063076,0.179062,0.005666,0.000000,0.007249,0.274012,-0.090420,0.986524,-0.037738,0.312707,-0.053100,0.942902,-0.045984,0.293566,-0.090238,0.938282,-0.016107,0.295875,-0.073242,0.017109,0.307705,-0.028867,,,,0.007258,0.274000,-0.090476,-0.037519,0.312695,-0.053165,-0.046230,0.293457,-0.090266
234,3.900000,0.822789,0.318308,-0.251770,-0.397883,-0.063057,0.177559,0.005262,0.000174,-0.015836,0.293321,-0.074783,0.961743,0.017564,0.305465,-0.031027,0.932836,-0.063054,0.177559,0.005260,0.000000,0.007339,0.271291,-0.091964,0.985411,-0.037322,0.310538,-0.054830,0.942968,-0.045801,0.291095,-0.091759,0.932347,-0.015826,0.293413,-0.074895,0.017550,0.305480,-0.030783,,,,0.007339,0.271306,-0.092021,-0.037078,0.310546,-0.054914,-0.046041,0.290966,-0.091749
235,3.916667,0.824852,0.314059,-0.253842,-0.395664,-0.062969,0.176227,0.004901,0.000181,-0.015458,0.291021,-0.076358,0.963620,0.018198,0.303361,-0.032855,0.938807,-0.062965,0.176227,0.004899,0.000000,0.007519,0.268713,-0.093446,0.985277,-0.036762,0.308531,-0.056465,0.935540,-0.045510,0.288813,-0.093184,0.931744,-0.015459,0.291121,-0.076467,0.018212,0.303366,-0.032603,,,,0.007535,0.268725,-0.093506,-0.036541,0.308562,-0.056540,-0.045761,0.288665,-0.093193
236,3.933333,0.826956,0.309896,-0.256178,-0.393041,-0.062940,0.174909,0.004671,0.000171,-0.015220,0.288680,-0.077893,0.963056,0.018691,0.301266,-0.034659,0.936808,-0.062936,0.174909,0.004669,0.000000,0.007570,0.266095,-0.094868,0.984268,-0.036347,0.306487,-0.058075,0.941057,-0.045357,0.286463,-0.094565,0.926963,-0.015194,0.288801,-0.077990,0.018667,0.301279,-0.034438,,,,0.007572,0.266093,-0.094925,-0.036114,0.306484,-0.058153,-0.045595,0.286334,-0.094554
237,3.950000,0.828701,0.305154,-0.259039,-0.391195,-0.062803,0.173609,0.004414,0.000176,-0.014968,0.286388,-0.079434,0.961310,0.019292,0.299151,-0.036529,0.943926,-0.062799,0.173609,0.004413,0.000000,0.007582,0.263527,-0.096358,0.986531,-0.035865,0.304486,-0.059635,0.947092,-0.045224,0.284201,-0.095893,0.926741,-0.014948,0.286514,-0.079522,0.019307,0.299149,-0.036305,,,,0.007598,0.263528,-0.096410,-0.035665,0.304511,-0.059700,-0.045474,0.284051,-0.095913
238,3.966667,0.830594,0.300241,-0.261403,-0.389406,-0.062851,0.172341,0.004159,0.000171,-0.014765,0.284095,-0.080909,0.961053,0.019822,0.296993,-0.038308,0.939312,-0.062847,0.172340,0.004157,0.000000,0.007539,0.260945,-0.097767,0.989959,-0.035430,0.302495,-0.061146,0.944932,-0.045128,0.281967,-0.097177,0.937434,-0.014789,0.284207,-0.081015,0.019864,0.297011,-0.038069,,,,0.007534,0.260952,-0.097806,-0.035227,0.302483,-0.061230,-0.045344,0.281842,-0.097187
239,3.983333,0.832494,0.295409,-0.263381,-0.387708,-0.062882,0.171114,0.003907,0.000175,-0.014477,0.281856,-0.082296,0.966695,0.020411,0.294861,-0.039973,0.942547,-0.062878,0.171113,0.003906,0.000000,0.007585,0.258422,-0.099078,0.986514,-0.034918,0.300553,-0.062578,0.949224,-0.044936,0.279804,-0.098394,0.933426,-0.014469,0.281972,-0.082362,0.020450,0.294880,-0.039747,,,,0.007583,0.258419,-0.099132,-0.034730,0.300549,-0.062655,-0.045167,0.279676,-0.098422
240,4.000000,0.834380,0.291026,-0.264471,-0.386224,-0.063123,0.169843,0.003546,0.000164,-0.014260,0.279659,-0.083579,0.962847,0.020858,0.292717,-0.041463,0.951850,-0.063120,0.169843,0.003544,0.000000,0.007587,0.255961,-0.100272,0.990059,-0.034507,0.298630,-0.063923,0.948074,-0.044786,0.277704,-0.099561,0.933632,-0.014283,0.279765,-0.083681,0.020886,0.292714,-0.041272,,,,0.007623,0.255974,-0.100281,-0.034311,0.298629,-0.063989,-0.045024,0.277588,-0.099575
241,4.016667,0.836370,0.286787,-0.265991,-0.384041,-0.063274,0.168614,0.003408,0.000168,-0.014072,0.277412,-0.084796,0.962847,0.021270,0.290611,-0.042912,0.951850,-0.063271,0.168613,0.003406,0.000000,0.007576,0.253447,-0.101367,0.990059,-0.034138,0.296665,-0.065228,0.948074,-0.044664,0.275505,-0.100656,0.933632,-0.014070,0.277558,-0.084883,0.021307,0.290606,-0.042711,,,,0.007601,0.253442,-0.101392,-0.033960,0.296657,-0.065306,-0.044907,0.275377,-0.100666
242,4.033333,0.838471,0.282453,-0.267209,-0.381820,-0.063527,0.167355,0.003218,0.000152,-0.013902,0.275100,-0.086035,0.957502,0.021648,0.288423,-0.044367,0.948873,-0.063523,0.167354,0.003216,0.000000,0.007544,0.250861,-0.102470,0.991185,-0.033787,0.294642,-0.066569,0.951306,-0.044553,0.273255,-0.101788,0.931418,-0.013888,0.275234,-0.086106,0.021651,0.288421,-0.044203,,,,0.007574,0.250850,-0.102494,-0.033609,0.294622,-0.066642,-0.044778,0.273153,-0.101784
243,4.050000,0.840206,0.278128,-0.268640,-0.380173,-0.063691,0.166103,0.002979,0.000145,-0.013739,0.272890,-0.087239,0.962036,0.022054,0.286288,-0.045804,0.958971,-0.063687,0.166102,0.002977,0.000000,0.007491,0.248399,-0.103580,0.989984,-0.033427,0.292695,-0.067839,0.951614,-0.044462,0.271124,-0.102861,0.938321,-0.013727,0.273040,-0.087311,0.022043,0.286254,-0.045665,,,,0.007545,0.248403,-0.103586,-0.033244,0.292701,-0.067911,-0.044699,0.270999,-0.102849
244,4.066667,0.842040,0.273552,-0.270245,-0.378293,-0.063885,0.164826,0.002766,0.000165,-0.013621,0.270572,-0.088499,0.958295,0.022431,0.284064,-0.047320,0.963439,-0.063881,0.164826,0.002764,0.000000,0.007383,0.245815,-0.104733,0.987966,-0.033099,0.290657,-0.069176,0.939743,-0.044420,0.268882,-0.103980,0.926251,-0.013606,0.270715,-0.088583,0.022393,0.284038,-0.047181,,,,0.007428,0.245830,-0.104731,-0.032862,0.290662,-0.069220,-0.044680,0.268744,-0.103993
245,4.083333,0.844036,0.269107,-0.271739,-0.375957,-0.064113,0.163551,0.002614,0.000147,-0.013522,0.268189,-0.089740,0.954860,0.022759,0.281813,-0.048805,0.966404,-0.064109,0.163550,0.002613,0.000000,0.007271,0.243163,-0.105832,0.987187,-0.032806,0.288561,-0.070524,0.938360,-0.044385,0.266556,-0.105098,0.932921,-0.013496,0.268356,-0.089803,0.022684,0.281778,-0.048700,,,,0.007322,0.243169,-0.105833,-0.032571,0.288544,-0.070594,-0.044623,0.266435,-0.105070
246,4.100000,0.846218,0.264512,-0.273880,-0.372745,-0.064207,0.162309,0.002615,0.000198,-0.013423,0.265668,-0.091064,0.952499,0.023103,0.279526,-0.050428,0.954471,-0.064204,0.162308,0.002613,0.000000,0.007163,0.240355,-0.106973,0.984517,-0.032514,0.286352,-0.071988,0.935459,-0.044359,0.264044,-0.106276,0.914464,-0.013401,0.265832,-0.091157,0.023081,0.279513,-0.050248,,,,0.007222,0.240349,-0.106991,-0.032263,0.286351,-0.072048,-0.044669,0.263899,-0.106286
247,4.116667,0.847934,0.260527,-0.276046,-0.370045,-0.064182,0.160921,0.002435,0.000180,-0.013332,0.263183,-0.092404,0.961414,0.023431,0.277246,-0.052053,0.952796,-0.064179,0.160920,0.002433,0.000000,0.007071,0.237632,-0.108167,0.990231,-0.032246,0.284129,-0.073438,0.942581,-0.044339,0.261561,-0.107469,0.926986,-0.013316,0.263307,-0.092496,0.023436,0.277260,-0.051864,,,,0.007102,0.237628,-0.108190,-0.032027,0.284107,-0.073504,-0.044609,0.261450,-0.107476
248,4.133333,0.849864,0.256192,-0.279015,-0.366399,-0.064052,0.159608,0.002416,0.000210,-0.013284,0.260556,-0.093865,0.961414,0.023750,0.274929,-0.053872,0.952796,-0.064048,0.159607,0.002415,0.000000,0.006929,0.234739,-0.109438,0.990231,-0.032011,0.281797,-0.075043,0.942581,-0.044378,0.258890,-0.108747,0.926986,-0.013257,0.260688,-0.093958,0.023832,0.274979,-0.053619,,,,0.006930,0.234712,-0.109481,-0.031831,0.281743,-0.075133,-0.044669,0.258788,-0.108774
249,4.150000,0.851564,0.250793,-0.281874,-0.363991,-0.064167,0.158125,0.002214,0.000155,-0.013380,0.257785,-0.095389,0.958858,0.024013,0.272304,-0.055785,0.932243,-0.064164,0.158124,0.002212,0.000000,0.006559,0.231684,-0.110840,0.987211,-0.031841,0.279334,-0.076654,0.947677,-0.044582,0.256180,-0.110048,0.922630,-0.013360,0.257953,-0.095445,0.024019,0.272258,-0.055679,,,,0.006619,0.231705,-0.110802,-0.031660,0.279309,-0.076722,-0.044849,0.256062,-0.110069
250,4.166667,0.853468,0.245665,-0.284865,-0.360683,-0.064191,0.156681,0.002107,0.000163,-0.013444,0.254933,-0.096935,0.955482,0.024272,0.269689,-0.057726,0.971080,-0.064188,0.156680,0.002105,0.000000,0.006253,0.228544,-0.112207,0.981443,-0.031669,0.276799,-0.078335,0.951040,-0.044744,0.253338,-0.111385,0.926800,-0.013410,0.255114,-0.096990,0.024287,0.269652,-0.057627,,,,0.006311,0.228553,-0.112157,-0.031496,0.276750,-0.078391,-0.045025,0.253234,-0.111424
251,4.183333,0.859981,0.233887,-0.285406,-0.352525,-0.065644,0.157428,0.002908,0.000322,-0.013305,0.252170,-0.098692,0.951944,0.024750,0.267232,-0.059930,0.973151,-0.065640,0.157427,0.002906,0.000000,0.005878,0.225043,-0.113312,0.980693,-0.031092,0.274834,-0.080632,0.952909,-0.044656,0.250778,-0.113051,0.924524,-0.013463,0.252223,-0.098527,0.024491,0.266999,-0.059609,,,,0.006018,0.225342,-0.113516,-0.030121,0.275300,-0.081350,-0.045155,0.250286,-0.112759
252,4.200000,0.860048,0.231391,-0.289478,-0.350681,-0.065051,0.155026,0.002486,0.000236,-0.013477,0.249078,-0.100141,0.968670,0.024888,0.264378,-0.061778,0.922150,-0.065047,0.155025,0.002484,0.000000,0.005580,0.221849,-0.114733,0.938092,-0.031113,0.271868,-0.082090,0.847090,-0.044941,0.247606,-0.114244,0.865645,-0.013558,0.249173,-0.100132,0.024686,0.264263,-0.061571,,,,0.005717,0.222012,-0.114861,-0.030573,0.272073,-0.082293,-0.045333,0.247257,-0.114130
253,4.216667,0.861972,0.226393,-0.292501,-0.346691,-0.065101,0.153414,0.002373,0.000247,-0.013649,0.245913,-0.101716,0.965623,0.025012,0.261494,-0.063768,0.933585,-0.065098,0.153413,0.002371,0.000000,0.005187,0.218406,-0.116075,0.949944,-0.031066,0.269015,-0.083852,0.868394,-0.045201,0.244425,-0.115619,0.870056,-0.013656,0.246047,-0.101686,0.024854,0.261388,-0.063584,,,,0.005286,0.218552,-0.116169,-0.030597,0.269163,-0.084041,-0.045604,0.244103,-0.115551
254,4.233333,0.863518,0.221804,-0.295770,-0.343016,-0.065079,0.151597,0.002178,0.000196,-0.013896,0.242668,-0.103294,0.968833,0.025067,0.258523,-0.065771,0.947022,-0.065075,0.151596,0.002176,0.000000,0.004734,0.214917,-0.117451,0.957251,-0.031105,0.266049,-0.085591,0.897204,-0.045541,0.241153,-0.116983,0.893130,-0.013944,0.242783,-0.103303,0.024983,0.258433,-0.065598,,,,0.004850,0.215025,-0.117516,-0.030747,0.266164,-0.085758,-0.045883,0.240906,-0.116914
255,4.250000,0.865272,0.216752,-0.298795,-0.339183,-0.065109,0.149790,0.002111,0.000177,-0.014092,0.239307,-0.104763,0.959610,0.025175,0.255415,-0.067667,0.958311,-0.065105,0.149789,0.002109,0.000000,0.004311,0.211291,-0.118691,0.969904,-0.031074,0.262990,-0.087244,0.925112,-0.045826,0.237791,-0.118244,0.906412,-0.014078,0.239468,-0.104763,0.025134,0.255325,-0.067532,,,,0.004401,0.211365,-0.118719,-0.030823,0.263043,-0.087398,-0.046140,0.237593,-0.118196
256,4.266667,0.867152,0.211621,-0.301089,-0.335573,-0.065199,0.147970,0.001995,0.000151,-0.014164,0.235936,-0.106149,0.959610,0.025376,0.252235,-0.069428,0.958311,-0.065196,0.147968,0.001994,0.000000,0.004005,0.207650,-0.119838,0.969904,-0.030921,0.259922,-0.088826,0.925112,-0.045970,0.234455,-0.119462,0.906412,-0.014111,0.236107,-0.106161,0.025371,0.252153,-0.069308,,,,0.004090,0.207693,-0.119848,-0.030760,0.259931,-0.088982,-0.046264,0.234315,-0.119403
