,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6AE0","C6AE0","C6AE0","C6B30","C6B30","C6B30","C6B50","C6B50","C6B50","C6B10","C6B10","C6B10","C6AD0","C6AD0","C6AD0","C6B20","C6B20","C6B20"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
144,2.400000,0.362927,0.878181,0.239177,-0.199692,0.008480,0.235248,0.108901,0.000098,-0.070068,0.359991,0.126433,0.962340,-0.101227,0.331010,0.163403,0.975150,0.008480,0.235250,0.108904,0.965069,-0.045118,0.371738,0.150035,0.967445,-0.091845,0.344247,0.105597,0.958518,-0.058807,0.368973,0.095071,0.934634,-0.070199,0.360067,0.126448,-0.101317,0.330984,0.163412,0.008498,0.235370,0.108887,-0.045038,0.371656,0.149996,-0.091826,0.344406,0.105692,-0.058702,0.368726,0.095008
145,2.416667,0.369266,0.875857,0.236131,-0.201889,0.010047,0.236038,0.108723,0.000103,-0.067002,0.361693,0.126388,0.961787,-0.098092,0.333233,0.163818,0.976485,0.010048,0.236040,0.108727,0.969332,-0.041694,0.373296,0.149677,0.969758,-0.089152,0.346074,0.105854,0.953530,-0.055964,0.370395,0.094868,0.931163,-0.067139,0.361759,0.126388,-0.098182,0.333196,0.163835,0.010075,0.236142,0.108715,-0.041598,0.373222,0.149656,-0.089137,0.346247,0.105943,-0.055874,0.370164,0.094795
146,2.433333,0.376124,0.873222,0.233334,-0.203888,0.011477,0.236761,0.108540,0.000104,-0.063899,0.363410,0.126333,0.962027,-0.094951,0.335506,0.164210,0.975251,0.011478,0.236763,0.108544,0.973298,-0.038225,0.374825,0.149314,0.969314,-0.086434,0.347956,0.106096,0.951267,-0.053070,0.371825,0.094663,0.935690,-0.064028,0.363479,0.126350,-0.095044,0.335457,0.164217,0.011512,0.236859,0.108536,-0.038139,0.374745,0.149267,-0.086431,0.348146,0.106203,-0.052972,0.371599,0.094586
147,2.450000,0.381980,0.871044,0.230295,-0.205761,0.013042,0.237598,0.108467,0.000103,-0.060931,0.365068,0.126275,0.964271,-0.091904,0.337668,0.164582,0.976947,0.013042,0.237600,0.108470,0.977917,-0.034937,0.376352,0.148959,0.975017,-0.083802,0.349730,0.106328,0.945251,-0.050313,0.373212,0.094463,0.937041,-0.061062,0.365126,0.126267,-0.091987,0.337637,0.164607,0.013088,0.237674,0.108453,-0.034872,0.376282,0.148931,-0.083785,0.349927,0.106422,-0.050226,0.372985,0.094397
148,2.466667,0.387845,0.868820,0.227384,-0.207424,0.014641,0.238324,0.108506,0.000103,-0.057904,0.366616,0.126290,0.961228,-0.088810,0.339723,0.165009,0.977531,0.014641,0.238326,0.108509,0.977822,-0.031601,0.377756,0.148688,0.972025,-0.081099,0.351404,0.106624,0.946247,-0.047485,0.374490,0.094345,0.936018,-0.058039,0.366693,0.126289,-0.088893,0.339697,0.165032,0.014696,0.238393,0.108491,-0.031532,0.377675,0.148656,-0.081095,0.351600,0.106711,-0.047396,0.374257,0.094285
149,2.483333,0.394832,0.865790,0.225307,-0.209173,0.016043,0.238870,0.108500,0.000113,-0.054686,0.368149,0.126450,0.965879,-0.085581,0.341800,0.165549,0.972205,0.016044,0.238872,0.108504,0.976716,-0.028040,0.379033,0.148565,0.973568,-0.078253,0.353164,0.107052,0.938298,-0.044458,0.375769,0.094381,0.933301,-0.054813,0.368200,0.126451,-0.085688,0.341778,0.165570,0.016109,0.238934,0.108479,-0.027967,0.378967,0.148528,-0.078235,0.353386,0.107159,-0.044381,0.375523,0.094315
150,2.500000,0.402402,0.862541,0.223392,-0.210219,0.017201,0.239355,0.108617,0.000104,-0.051514,0.369714,0.126586,0.961115,-0.082466,0.343975,0.166045,0.975691,0.017201,0.239358,0.108620,0.980472,-0.024535,0.380304,0.148440,0.972377,-0.075450,0.354990,0.107444,0.946728,-0.041438,0.377053,0.094404,0.944111,-0.051653,0.369784,0.126577,-0.082555,0.343948,0.166073,0.017264,0.239400,0.108602,-0.024461,0.380231,0.148403,-0.075429,0.355183,0.107531,-0.041368,0.376848,0.094352
151,2.516667,0.408778,0.859982,0.220576,-0.211372,0.018662,0.239936,0.108814,0.000112,-0.048420,0.371163,0.126624,0.961115,-0.079337,0.345992,0.166475,0.975691,0.018663,0.239938,0.108818,0.980472,-0.021145,0.381564,0.148198,0.972377,-0.072678,0.356609,0.107759,0.946728,-0.038527,0.378213,0.094321,0.944111,-0.048545,0.371235,0.126612,-0.079429,0.345974,0.166511,0.018757,0.239933,0.108793,-0.021099,0.381492,0.148166,-0.072657,0.356840,0.107853,-0.038472,0.378004,0.094260
152,2.533333,0.415777,0.856838,0.217509,-0.213656,0.020075,0.240410,0.108799,0.000110,-0.045193,0.372540,0.126671,0.963851,-0.075981,0.347949,0.166981,0.974909,0.020076,0.240412,0.108802,0.975684,-0.017558,0.382710,0.147896,0.977063,-0.069832,0.358194,0.108143,0.937241,-0.035566,0.379309,0.094228,0.943863,-0.045306,0.372621,0.126672,-0.076071,0.347916,0.167002,0.020175,0.240391,0.108784,-0.017503,0.382644,0.147865,-0.069832,0.358428,0.108241,-0.035516,0.379113,0.094156
153,2.550000,0.421943,0.854034,0.214545,-0.215777,0.021559,0.240907,0.108804,0.000107,-0.042112,0.373813,0.126693,0.965218,-0.072756,0.349742,0.167425,0.975504,0.021560,0.240909,0.108807,0.974494,-0.014159,0.383785,0.147593,0.976944,-0.067087,0.359645,0.108480,0.936415,-0.032738,0.380326,0.094123,0.946345,-0.042165,0.373723,0.126625,-0.072878,0.349780,0.167476,0.021672,0.240885,0.108776,-0.014131,0.383739,0.147581,-0.067075,0.359904,0.108596,-0.032715,0.380188,0.094067
154,2.566667,0.427173,0.851549,0.211759,-0.218049,0.023174,0.241410,0.108744,0.000113,-0.039147,0.374946,0.126697,0.961208,-0.069611,0.351310,0.167817,0.966943,0.023175,0.241413,0.108747,0.969279,-0.010909,0.384753,0.147289,0.978815,-0.064419,0.360928,0.108781,0.921064,-0.030027,0.381246,0.094014,0.965883,-0.039202,0.374823,0.126620,-0.069724,0.351355,0.167868,0.023295,0.241397,0.108728,-0.010877,0.384675,0.147278,-0.064415,0.361220,0.108899,-0.030014,0.381125,0.093951
155,2.583333,0.433778,0.848182,0.209484,-0.220318,0.024580,0.241684,0.108657,0.000107,-0.035928,0.376028,0.126775,0.973434,-0.066261,0.352903,0.168280,0.969776,0.024581,0.241686,0.108660,0.963923,-0.007367,0.385558,0.147048,0.977367,-0.061548,0.362259,0.109162,0.921002,-0.027063,0.382107,0.093980,0.968203,-0.035978,0.375949,0.126725,-0.066374,0.352936,0.168307,0.024714,0.241632,0.108644,-0.007329,0.385480,0.147023,-0.061545,0.362553,0.109280,-0.027075,0.381993,0.093926
156,2.600000,0.440374,0.844730,0.207273,-0.222574,0.025919,0.242005,0.108560,0.000123,-0.032754,0.377140,0.126837,0.970791,-0.062949,0.354521,0.168720,0.965010,0.025921,0.242007,0.108563,0.955343,-0.003875,0.386383,0.146791,0.980426,-0.058716,0.363630,0.109527,0.917727,-0.024145,0.383005,0.093934,0.969643,-0.032799,0.377054,0.126772,-0.063072,0.354564,0.168770,0.026073,0.241918,0.108538,-0.003842,0.386315,0.146773,-0.058727,0.363939,0.109639,-0.024152,0.382896,0.093881
157,2.616667,0.446834,0.841328,0.204461,-0.225172,0.027349,0.242230,0.108526,0.000135,-0.029552,0.378106,0.126910,0.971856,-0.059541,0.356001,0.169213,0.969826,0.027350,0.242232,0.108529,0.947620,-0.000349,0.387091,0.146507,0.982620,-0.055859,0.364832,0.109941,0.917927,-0.021241,0.383744,0.093891,0.970036,-0.029630,0.378046,0.126855,-0.059639,0.356054,0.169260,0.027512,0.242103,0.108497,-0.000336,0.387023,0.146495,-0.055844,0.365144,0.110043,-0.021256,0.383635,0.093842
158,2.633333,0.454970,0.836392,0.203358,-0.228247,0.028298,0.242365,0.108271,0.000149,-0.026156,0.379165,0.127204,0.971856,-0.056004,0.357581,0.169874,0.969826,0.028299,0.242367,0.108274,0.947620,0.003418,0.387684,0.146451,0.982620,-0.052873,0.366312,0.110556,0.917927,-0.018141,0.384644,0.094086,0.970036,-0.026226,0.379133,0.127153,-0.056113,0.357611,0.169917,0.028469,0.242206,0.108242,0.003434,0.387629,0.146427,-0.052870,0.366637,0.110673,-0.018151,0.384536,0.094031
159,2.650000,0.461674,0.832487,0.201840,-0.230399,0.029373,0.242656,0.108278,0.000172,-0.023089,0.380201,0.127437,0.976921,-0.052812,0.359098,0.170434,0.969747,0.029375,0.242658,0.108281,0.940978,0.006776,0.388366,0.146384,0.984526,-0.050131,0.367668,0.111070,0.913502,-0.015318,0.385508,0.094233,0.969730,-0.023172,0.380144,0.127378,-0.052935,0.359149,0.170484,0.029571,0.242455,0.108243,0.006796,0.388306,0.146352,-0.050130,0.368026,0.111199,-0.015328,0.385419,0.094182
160,2.666667,0.468254,0.828552,0.199777,-0.233084,0.030525,0.242931,0.108292,0.000192,-0.019997,0.381169,0.127678,0.970840,-0.049514,0.360542,0.171046,0.964308,0.030526,0.242933,0.108295,0.928793,0.010172,0.389003,0.146281,0.982212,-0.047370,0.368939,0.111636,0.905017,-0.012521,0.386300,0.094379,0.974265,-0.020067,0.381139,0.127622,-0.049641,0.360603,0.171100,0.030745,0.242684,0.108252,0.010187,0.388925,0.146260,-0.047367,0.369318,0.111759,-0.012561,0.386216,0.094320
161,2.683333,0.475331,0.824465,0.197457,-0.235222,0.031506,0.243124,0.108311,0.000194,-0.016925,0.382104,0.127728,0.976363,-0.046264,0.362030,0.171475,0.962300,0.031508,0.243126,0.108314,0.916444,0.013541,0.389589,0.145987,0.979549,-0.044628,0.370193,0.112016,0.900340,-0.009729,0.387018,0.094334,0.972590,-0.017007,0.382056,0.127664,-0.046383,0.362133,0.171533,0.031733,0.242859,0.108256,0.013545,0.389512,0.145968,-0.044622,0.370562,0.112131,-0.009763,0.386939,0.094300
162,2.700000,0.481838,0.821002,0.194080,-0.236899,0.032648,0.243277,0.108486,0.000220,-0.013947,0.382925,0.127597,0.975795,-0.043072,0.363444,0.171754,0.967753,0.032650,0.243279,0.108489,0.893964,0.016789,0.390153,0.145503,0.990105,-0.041948,0.371254,0.112235,0.902195,-0.007036,0.387567,0.094105,0.977312,-0.014030,0.382906,0.127551,-0.043159,0.363528,0.171799,0.032878,0.242927,0.108429,0.016765,0.390122,0.145510,-0.041938,0.371630,0.112342,-0.007081,0.387509,0.094051
163,2.716667,0.488485,0.816787,0.191793,-0.239703,0.033724,0.243399,0.108271,0.000234,-0.010860,0.383680,0.127541,0.974157,-0.039726,0.364685,0.172077,0.965417,0.033726,0.243401,0.108274,0.886729,0.020168,0.390558,0.145078,0.988653,-0.039181,0.372331,0.112530,0.894609,-0.004272,0.388150,0.093960,0.975746,-0.010952,0.383680,0.127493,-0.039820,0.364765,0.172140,0.033966,0.243022,0.108208,0.020140,0.390523,0.145073,-0.039168,0.372739,0.112635,-0.004311,0.388076,0.093910
164,2.733333,0.495329,0.812448,0.189603,-0.242134,0.034752,0.243459,0.108063,0.000260,-0.007735,0.384380,0.127409,0.972175,-0.036369,0.365897,0.172309,0.962329,0.034753,0.243461,0.108066,0.872476,0.023571,0.390888,0.144589,0.990760,-0.036366,0.373372,0.112737,0.897020,-0.001452,0.388668,0.093746,0.981326,-0.007828,0.384392,0.127348,-0.036469,0.365991,0.172371,0.035001,0.243021,0.107993,0.023544,0.390863,0.144586,-0.036339,0.373768,0.112845,-0.001506,0.388630,0.093712
165,2.750000,0.501965,0.808117,0.187279,-0.244752,0.035834,0.243645,0.107804,0.000276,-0.004607,0.385156,0.127223,0.971524,-0.032974,0.367167,0.172492,0.959727,0.035835,0.243647,0.107807,0.861683,0.026971,0.391304,0.144035,0.984515,-0.033541,0.374481,0.112902,0.882018,0.001354,0.389272,0.093480,0.977614,-0.004701,0.385155,0.127158,-0.033075,0.367276,0.172552,0.036111,0.243173,0.107734,0.026952,0.391246,0.144046,-0.033541,0.374937,0.113024,0.001293,0.389240,0.093424
166,2.766667,0.509063,0.803427,0.185022,-0.247237,0.036751,0.243735,0.107575,0.000304,-0.001465,0.385858,0.127029,0.971524,-0.029572,0.368398,0.172666,0.959727,0.036753,0.243737,0.107578,0.861683,0.030383,0.391605,0.143467,0.984515,-0.030706,0.375554,0.113065,0.882018,0.004173,0.389795,0.093209,0.977614,-0.001577,0.385912,0.126980,-0.029661,0.368496,0.172728,0.037015,0.243182,0.107493,0.030340,0.391598,0.143466,-0.030660,0.375980,0.113172,0.004108,0.389779,0.093175
167,2.783333,0.515776,0.798777,0.182713,-0.250094,0.037823,0.243865,0.107296,0.000325,0.001733,0.386530,0.126844,0.966551,-0.026066,0.369553,0.172850,0.963469,0.037825,0.243867,0.107299,0.845139,0.033846,0.391889,0.142894,0.989063,-0.027805,0.376584,0.113250,0.889570,0.007026,0.390313,0.092951,0.981255,0.001634,0.386565,0.126785,-0.026151,0.369669,0.172927,0.038106,0.243265,0.107206,0.033805,0.391880,0.142917,-0.027784,0.377057,0.113342,0.006948,0.390299,0.092912
168,2.800000,0.521854,0.794386,0.180400,-0.253130,0.039020,0.243916,0.107044,0.000344,0.004869,0.387041,0.126715,0.969892,-0.022592,0.370487,0.173077,0.959235,0.039022,0.243918,0.107047,0.832453,0.037229,0.392046,0.142379,0.988123,-0.024942,0.377424,0.113486,0.879389,0.009811,0.390695,0.092755,0.978044,0.004764,0.387105,0.126667,-0.022683,0.370600,0.173152,0.039302,0.243266,0.106945,0.037180,0.392054,0.142391,-0.024899,0.377902,0.113590,0.009735,0.390684,0.092714
169,2.816667,0.528173,0.789518,0.178790,-0.256375,0.040139,0.243946,0.106782,0.000357,0.008100,0.387517,0.126749,0.962088,-0.019037,0.371350,0.173437,0.958915,0.040141,0.243948,0.106785,0.808429,0.040702,0.392106,0.142034,0.986823,-0.021986,0.378285,0.113872,0.876825,0.012696,0.391088,0.092731,0.979986,0.007983,0.387609,0.126723,-0.019121,0.371471,0.173511,0.040425,0.243244,0.106679,0.040650,0.392104,0.142031,-0.021944,0.378767,0.113966,0.012624,0.391098,0.092698
170,2.833333,0.533417,0.785140,0.177924,-0.259547,0.041381,0.243979,0.106480,0.000428,0.011174,0.387885,0.126883,0.953695,-0.015675,0.371984,0.173828,0.952044,0.041383,0.243980,0.106483,0.758556,0.043978,0.392090,0.141843,0.985686,-0.019143,0.379006,0.114302,0.872209,0.015468,0.391434,0.092824,0.977327,0.011052,0.388025,0.126870,-0.015770,0.372134,0.173901,0.041722,0.243087,0.106341,0.043921,0.392100,0.141843,-0.019110,0.379505,0.114409,0.015392,0.391468,0.092787
171,2.850000,0.539353,0.780126,0.176934,-0.263052,0.042505,0.243877,0.106183,0.000462,0.014390,0.388142,0.127043,0.953053,-0.012131,0.372543,0.174275,0.957149,0.042507,0.243879,0.106186,0.739676,0.047412,0.391908,0.141636,0.982123,-0.016178,0.379667,0.114797,0.870844,0.018346,0.391668,0.092941,0.970593,0.014254,0.388268,0.127017,-0.012224,0.372667,0.174348,0.042840,0.242901,0.106050,0.047359,0.391953,0.141619,-0.016111,0.380168,0.114901,0.018263,0.391751,0.092929
172,2.866667,0.545813,0.775119,0.175681,-0.265358,0.043565,0.243807,0.106079,0.000509,0.017680,0.388472,0.127047,0.954861,-0.008589,0.373295,0.174556,0.960207,0.043567,0.243808,0.106082,0.709460,0.050894,0.391791,0.141309,0.968746,-0.013123,0.380414,0.115113,0.868773,0.021348,0.391908,0.092903,0.967570,0.017563,0.388604,0.127007,-0.008660,0.373410,0.174641,0.043901,0.242706,0.105929,0.050811,0.391883,0.141325,-0.013042,0.380925,0.115204,0.021254,0.391996,0.092883
173,2.883333,0.553042,0.769237,0.174905,-0.268007,0.044156,0.243886,0.105710,0.000094,0.020854,0.388954,0.126927,0.954861,-0.005153,0.374206,0.174715,0.960207,0.044158,0.243888,0.105713,0.709460,0.054267,0.391731,0.140835,0.968746,-0.010202,0.381398,0.115323,0.868773,0.024214,0.392330,0.092746,0.967570,0.020770,0.388947,0.126884,-0.005148,0.374112,0.174755,,,,0.054197,0.391790,0.140851,-0.010039,0.381575,0.115369,0.024201,0.392194,0.092688
174,2.900000,0.559088,0.764475,0.173225,-0.270170,0.045359,0.243771,0.105573,0.000101,0.024142,0.389164,0.126753,0.976371,-0.001581,0.374835,0.174821,0.974491,0.045362,0.243773,0.105576,0.000000,0.057724,0.391533,0.140326,0.976761,-0.007122,0.381991,0.115468,0.938852,0.027208,0.392438,0.092534,0.963034,0.024069,0.389129,0.126692,-0.001595,0.374745,0.174861,,,,0.057667,0.391604,0.140344,-0.006945,0.382171,0.115522,0.027174,0.392312,0.092484
175,2.916667,0.562774,0.761701,0.170701,-0.271953,0.047515,0.243468,0.105674,0.000551,0.027456,0.389061,0.126605,0.974671,0.002039,0.375045,0.174927,0.975189,0.047518,0.243470,0.105677,0.000000,0.061165,0.391242,0.139892,0.976892,-0.003948,0.382067,0.115601,0.935474,0.030259,0.392216,0.092352,0.965073,0.027317,0.389204,0.126572,0.001971,0.375155,0.174996,0.047863,0.242228,0.105530,0.061100,0.391304,0.139897,-0.003862,0.382613,0.115701,0.030170,0.392340,0.092327
176,2.933333,0.568610,0.756574,0.169802,-0.274674,0.048747,0.243236,0.105387,0.000580,0.030826,0.389075,0.126546,0.949596,0.005707,0.375380,0.175116,0.963279,0.048749,0.243238,0.105390,0.675766,0.064692,0.390805,0.139498,0.977466,-0.000775,0.382501,0.115854,0.859663,0.033331,0.392204,0.092268,0.961427,0.030707,0.389248,0.126519,0.005657,0.375447,0.175161,0.049080,0.241880,0.105272,0.064617,0.390883,0.139503,-0.000676,0.383033,0.115940,0.033229,0.392371,0.092247
177,2.950000,0.574783,0.751021,0.170065,-0.276892,0.049823,0.243182,0.104965,0.000595,0.034274,0.389242,0.126467,0.944433,0.009350,0.375855,0.175223,0.962748,0.049825,0.243183,0.104967,0.644063,0.068266,0.390444,0.139142,0.975314,0.002490,0.383160,0.116026,0.859580,0.036544,0.392384,0.092173,0.961298,0.034119,0.389401,0.126447,0.009292,0.375976,0.175288,0.050163,0.241811,0.104794,0.068198,0.390515,0.139152,0.002610,0.383701,0.116122,0.036454,0.392508,0.092150
178,2.966667,0.583227,0.743378,0.171622,-0.278894,0.049890,0.243388,0.104361,0.000095,0.037687,0.389694,0.126353,0.975847,0.012884,0.376719,0.175282,0.978166,0.049893,0.243390,0.104363,0.000000,0.071801,0.390125,0.138747,0.976754,0.005694,0.384328,0.116163,0.937143,0.039740,0.392876,0.092050,0.966062,0.037602,0.389672,0.126314,0.012885,0.376637,0.175312,,,,0.071737,0.390189,0.138768,0.005884,0.384489,0.116201,0.039701,0.392756,0.092000
179,2.983333,0.590206,0.737321,0.171417,-0.280411,0.050648,0.243495,0.104168,0.000099,0.041087,0.389991,0.126200,0.968254,0.016476,0.377449,0.175337,0.975152,0.050651,0.243496,0.104170,0.000000,0.075306,0.389852,0.138311,0.980022,0.008925,0.385161,0.116276,0.936300,0.042910,0.393129,0.091879,0.964119,0.040967,0.389990,0.126159,0.016470,0.377356,0.175373,,,,0.075260,0.389917,0.138322,0.009118,0.385322,0.116322,0.042889,0.392996,0.091827
180,3.000000,0.595894,0.732110,0.170886,-0.282354,0.051597,0.243631,0.104005,0.000102,0.044211,0.390240,0.126124,0.974760,0.019843,0.378025,0.175465,0.976231,0.051600,0.243633,0.104008,0.000000,0.078524,0.389635,0.137948,0.980300,0.011904,0.385849,0.116469,0.937710,0.045789,0.393359,0.091789,0.968387,0.044126,0.390217,0.126074,0.019814,0.377944,0.175504,,,,0.078485,0.389704,0.137955,0.012100,0.385996,0.116517,0.045747,0.393248,0.091744
181,3.016667,0.599019,0.729066,0.169587,-0.284392,0.053162,0.243719,0.104005,0.000099,0.046930,0.390378,0.126144,0.974760,0.022842,0.378337,0.175665,0.976231,0.053164,0.243720,0.104008,0.000000,0.081324,0.389543,0.137717,0.980300,0.014525,0.386204,0.116727,0.937710,0.048278,0.393480,0.091798,0.968387,0.046817,0.390390,0.126121,0.022825,0.378250,0.175689,,,,0.081286,0.389602,0.137720,0.014719,0.386347,0.116780,0.048253,0.393354,0.091742
182,3.033333,0.603067,0.725325,0.168204,-0.286219,0.054508,0.243556,0.104031,0.000103,0.049766,0.390283,0.126087,0.970823,0.025960,0.378500,0.175805,0.976816,0.054510,0.243557,0.104034,0.000000,0.084241,0.389149,0.137392,0.982471,0.017252,0.386393,0.116928,0.938357,0.050873,0.393344,0.091729,0.965020,0.049667,0.390263,0.126028,0.025942,0.378413,0.175847,,,,0.084199,0.389221,0.137412,0.017449,0.386549,0.116975,0.050836,0.393225,0.091679
183,3.050000,0.608358,0.720312,0.167778,-0.287927,0.055588,0.243402,0.103969,0.000097,0.052909,0.390175,0.126068,0.970639,0.029333,0.378693,0.175966,0.975384,0.055591,0.243403,0.103972,0.000000,0.087452,0.388594,0.137109,0.978508,0.020279,0.386706,0.117157,0.936253,0.053793,0.393227,0.091702,0.966269,0.052793,0.390166,0.126017,0.029325,0.378596,0.175999,,,,0.087423,0.388671,0.137134,0.020459,0.386871,0.117201,0.053766,0.393090,0.091650
184,3.066667,0.613204,0.716062,0.167097,-0.288643,0.056697,0.243315,0.104097,0.000099,0.055839,0.390141,0.125990,0.971423,0.032429,0.379003,0.176044,0.974386,0.056700,0.243316,0.104100,0.000000,0.090426,0.388178,0.136828,0.978269,0.023119,0.387035,0.117278,0.935326,0.056554,0.393133,0.091615,0.961690,0.055732,0.390137,0.125952,0.032418,0.378907,0.176078,,,,0.090389,0.388253,0.136850,0.023317,0.387197,0.117314,0.056512,0.392996,0.091561
185,3.083333,0.617417,0.712143,0.166417,-0.289749,0.057994,0.243203,0.104203,0.000099,0.058750,0.390045,0.125987,0.973887,0.035534,0.379180,0.176192,0.974389,0.057997,0.243204,0.104206,0.000000,0.093380,0.387742,0.136617,0.978205,0.025947,0.387264,0.117477,0.935289,0.059285,0.393006,0.091607,0.959719,0.058651,0.390044,0.125954,0.035518,0.379082,0.176218,,,,0.093350,0.387819,0.136643,0.026144,0.387426,0.117516,0.059232,0.392865,0.091549
186,3.100000,0.622283,0.707620,0.165497,-0.290944,0.059132,0.243030,0.104392,0.000099,0.061742,0.389878,0.125995,0.973725,0.038758,0.379337,0.176376,0.980128,0.059135,0.243031,0.104394,0.000000,0.096418,0.387185,0.136382,0.982674,0.028849,0.387467,0.117721,0.941052,0.062067,0.392794,0.091608,0.968561,0.061640,0.389865,0.125975,0.038736,0.379265,0.176400,,,,0.096390,0.387247,0.136397,0.029045,0.387590,0.117764,0.062024,0.392694,0.091546
187,3.116667,0.626671,0.703424,0.164366,-0.292338,0.060364,0.242840,0.104495,0.000107,0.064645,0.389674,0.125923,0.972090,0.041921,0.379421,0.176480,0.976654,0.060367,0.242841,0.104498,0.000000,0.099366,0.386634,0.136060,0.983869,0.031670,0.387595,0.117890,0.939906,0.064750,0.392552,0.091531,0.966597,0.064534,0.389669,0.125915,0.041887,0.379343,0.176518,,,,0.099356,0.386698,0.136063,0.031872,0.387721,0.117922,0.064704,0.392446,0.091465
188,3.133333,0.630865,0.699427,0.162907,-0.293721,0.061760,0.242631,0.104618,0.000098,0.067611,0.389448,0.125793,0.972090,0.045169,0.379486,0.176534,0.976654,0.061763,0.242632,0.104620,0.000000,0.102377,0.386088,0.135675,0.983869,0.034558,0.387674,0.118010,0.939906,0.067486,0.392276,0.091397,0.966597,0.067511,0.389530,0.125818,0.045141,0.379391,0.176551,,,,0.102361,0.386130,0.135671,0.034753,0.387787,0.118037,0.067435,0.392133,0.091332
189,3.150000,0.634932,0.695744,0.161328,-0.294577,0.063203,0.242369,0.104818,0.000109,0.070534,0.389175,0.125609,0.966986,0.048343,0.379534,0.176522,0.974826,0.063206,0.242371,0.104821,0.000000,0.105333,0.385520,0.135267,0.988952,0.037415,0.387685,0.118051,0.943319,0.070205,0.391925,0.091209,0.958786,0.070438,0.389286,0.125657,0.048311,0.379440,0.176544,,,,0.105310,0.385548,0.135262,0.037627,0.387781,0.118072,0.070144,0.391785,0.091124
