,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6A20","C6A20","C6A20","C6990","C6990","C6990","C6AA0","C6AA0","C6AA0","C6A50","C6A50","C6A50","C6A70","C6A70","C6A70","C6A60","C6A60","C6A60"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
164,2.733333,0.410113,0.904252,0.102771,-0.059790,-0.026700,0.141228,0.066406,0.000081,-0.093909,0.267350,0.026231,0.936309,-0.131936,0.255692,0.066175,0.979194,-0.026699,0.141231,0.066409,0.000000,-0.070858,0.285738,0.047400,0.983913,-0.114548,0.246121,0.009511,0.975255,-0.078198,0.263521,-0.004259,0.962870,-0.094092,0.267522,0.026187,-0.131952,0.255622,0.066218,,,,-0.070807,0.285706,0.047423,-0.114470,0.246165,0.009554,-0.078128,0.263408,-0.004324
165,2.750000,0.416881,0.901986,0.095279,-0.059608,-0.026042,0.140832,0.064930,0.000091,-0.091884,0.267262,0.023478,0.966030,-0.129759,0.256670,0.063863,0.981700,-0.026042,0.140835,0.064932,0.000000,-0.068434,0.285636,0.044216,0.994409,-0.112928,0.246077,0.007213,0.968071,-0.076457,0.262798,-0.007069,0.967597,-0.092005,0.267324,0.023474,-0.129788,0.256617,0.063904,,,,-0.068413,0.285633,0.044222,-0.112841,0.246163,0.007249,-0.076416,0.262705,-0.007149
166,2.766667,0.422301,0.900154,0.088246,-0.059972,-0.025247,0.140607,0.063332,0.000089,-0.090100,0.267184,0.020784,0.966030,-0.127764,0.257499,0.061590,0.981700,-0.025247,0.140610,0.063334,0.000000,-0.066299,0.285573,0.041105,0.994409,-0.111489,0.246016,0.004951,0.968071,-0.074960,0.262174,-0.009822,0.967597,-0.090255,0.267288,0.020750,-0.127795,0.257430,0.061639,,,,-0.066259,0.285562,0.041107,-0.111416,0.246094,0.005001,-0.074887,0.262071,-0.009889
167,2.783333,0.427635,0.898324,0.081260,-0.059494,-0.024459,0.140371,0.062043,0.000095,-0.088263,0.267042,0.018210,0.952507,-0.125769,0.258293,0.059372,0.977522,-0.024458,0.140374,0.062045,0.000000,-0.064146,0.285449,0.038138,0.989652,-0.109968,0.245890,0.002793,0.970660,-0.073368,0.261468,-0.012419,0.964274,-0.088390,0.267128,0.018181,-0.125807,0.258225,0.059399,,,,-0.064096,0.285457,0.038163,-0.109901,0.245965,0.002857,-0.073320,0.261366,-0.012504
168,2.800000,0.433627,0.895927,0.074955,-0.060541,-0.023771,0.139939,0.060461,0.000088,-0.086445,0.266887,0.015804,0.960892,-0.123696,0.259027,0.057375,0.979581,-0.023770,0.139943,0.060464,0.000000,-0.061941,0.285217,0.035327,0.985955,-0.108530,0.245832,0.000801,0.970007,-0.071880,0.260808,-0.014888,0.964750,-0.086585,0.266995,0.015749,-0.123737,0.258986,0.057433,,,,-0.061907,0.285180,0.035344,-0.108446,0.245872,0.000862,-0.071817,0.260739,-0.014968
169,2.816667,0.439584,0.893511,0.068088,-0.061387,-0.022751,0.139493,0.059036,0.000087,-0.084315,0.266636,0.013401,0.950449,-0.121292,0.259713,0.055381,0.985996,-0.022751,0.139496,0.059038,0.000000,-0.059428,0.284905,0.032492,0.987246,-0.106777,0.245668,-0.001159,0.967832,-0.070092,0.260021,-0.017340,0.970185,-0.084475,0.266735,0.013340,-0.121301,0.259673,0.055419,,,,-0.059403,0.284876,0.032525,-0.106677,0.245728,-0.001105,-0.070048,0.259930,-0.017404
170,2.833333,0.445958,0.890716,0.061214,-0.063242,-0.021706,0.138986,0.057349,0.000084,-0.082133,0.266398,0.010951,0.945368,-0.118747,0.260411,0.053391,0.985917,-0.021705,0.138990,0.057351,0.000000,-0.056814,0.284555,0.029575,0.985829,-0.105013,0.245560,-0.003138,0.970709,-0.068323,0.259264,-0.019862,0.968091,-0.082295,0.266538,0.010909,-0.118754,0.260362,0.053418,,,,-0.056781,0.284520,0.029603,-0.104919,0.245608,-0.003087,-0.068281,0.259161,-0.019925
171,2.850000,0.452128,0.887811,0.054535,-0.066313,-0.020394,0.138320,0.055500,0.000085,-0.079830,0.266025,0.008633,0.947619,-0.115976,0.260898,0.051583,0.985414,-0.020393,0.138323,0.055503,0.000000,-0.054056,0.284043,0.026763,0.984508,-0.103140,0.245341,-0.004968,0.965843,-0.066498,0.258428,-0.022280,0.970369,-0.079984,0.266156,0.008578,-0.115998,0.260860,0.051621,,,,-0.054034,0.283990,0.026785,-0.103029,0.245384,-0.004900,-0.066454,0.258346,-0.022354
172,2.866667,0.458082,0.885001,0.047803,-0.068186,-0.019108,0.137690,0.053620,0.000082,-0.077501,0.265596,0.005993,0.954698,-0.113253,0.261364,0.049369,0.984965,-0.019107,0.137694,0.053622,0.000000,-0.051325,0.283494,0.023659,0.986502,-0.101198,0.245050,-0.007140,0.968792,-0.064586,0.257508,-0.024972,0.971612,-0.077626,0.265727,0.005988,-0.113287,0.261320,0.049391,,,,-0.051291,0.283452,0.023662,-0.101093,0.245091,-0.007087,-0.064565,0.257423,-0.025044
173,2.883333,0.463915,0.882093,0.041222,-0.070682,-0.017644,0.136961,0.051672,0.000090,-0.075066,0.265080,0.003441,0.954698,-0.110366,0.261700,0.047259,0.984965,-0.017643,0.136965,0.051674,0.000000,-0.048480,0.282838,0.020630,0.986502,-0.099153,0.244690,-0.009218,0.968792,-0.062603,0.256536,-0.027587,0.971612,-0.075206,0.265196,0.003435,-0.110360,0.261665,0.047289,,,,-0.048480,0.282809,0.020668,-0.099061,0.244747,-0.009181,-0.062562,0.256426,-0.027686
174,2.900000,0.469700,0.879057,0.035141,-0.073522,-0.015987,0.136119,0.049719,0.000091,-0.072439,0.264498,0.001036,0.954570,-0.107266,0.261917,0.045285,0.988403,-0.015986,0.136123,0.049721,0.000000,-0.045447,0.282082,0.017762,0.988160,-0.096912,0.244290,-0.011167,0.971343,-0.060440,0.255538,-0.030058,0.961746,-0.072573,0.264636,0.001009,-0.107291,0.261871,0.045309,,,,-0.045418,0.282046,0.017793,-0.096810,0.244336,-0.011101,-0.060412,0.255436,-0.030151
175,2.916667,0.476158,0.875575,0.029465,-0.075988,-0.014481,0.135180,0.047788,0.000090,-0.069703,0.263909,-0.001377,0.951497,-0.104086,0.262172,0.043258,0.985641,-0.014480,0.135183,0.047790,0.000000,-0.042297,0.281261,0.014914,0.986114,-0.094577,0.243937,-0.013149,0.967570,-0.058159,0.254529,-0.032519,0.964737,-0.069839,0.264048,-0.001377,-0.104105,0.262122,0.043287,,,,-0.042275,0.281229,0.014926,-0.094481,0.243991,-0.013105,-0.058123,0.254417,-0.032605
176,2.933333,0.482487,0.872114,0.022377,-0.078252,-0.012799,0.134342,0.045998,0.000090,-0.066900,0.263245,-0.003951,0.951240,-0.100780,0.262451,0.041095,0.984856,-0.012798,0.134345,0.046000,0.000000,-0.039081,0.280411,0.011830,0.989594,-0.092170,0.243476,-0.015213,0.970162,-0.055845,0.253373,-0.035118,0.963567,-0.067029,0.263362,-0.003991,-0.100787,0.262416,0.041131,,,,-0.039068,0.280387,0.011884,-0.092068,0.243528,-0.015166,-0.055824,0.253262,-0.035215
177,2.950000,0.489504,0.868112,0.014498,-0.080980,-0.011035,0.133433,0.044124,0.000102,-0.063903,0.262519,-0.006665,0.958714,-0.097184,0.262765,0.038831,0.979584,-0.011033,0.133436,0.044126,0.000000,-0.035626,0.279457,0.008537,0.990810,-0.089609,0.242994,-0.017352,0.964402,-0.053413,0.252113,-0.037854,0.965223,-0.064023,0.262631,-0.006685,-0.097216,0.262732,0.038898,,,,-0.035612,0.279430,0.008557,-0.089480,0.243053,-0.017337,-0.053403,0.252001,-0.037936
178,2.966667,0.496222,0.864136,0.006405,-0.083611,-0.009306,0.132659,0.042351,0.000101,-0.061028,0.261849,-0.009349,0.961366,-0.093689,0.263130,0.036577,0.966552,-0.009305,0.132663,0.042353,0.000000,-0.032314,0.278569,0.005264,0.973928,-0.087147,0.242561,-0.019448,0.964571,-0.051104,0.250910,-0.040540,0.974961,-0.061117,0.261973,-0.009327,-0.093785,0.263079,0.036654,,,,-0.032285,0.278512,0.005181,-0.087025,0.242624,-0.019414,-0.051070,0.250831,-0.040592
179,2.983333,0.501365,0.860898,-0.000214,-0.086530,-0.007377,0.132040,0.040660,0.000107,-0.058318,0.261305,-0.011623,0.966301,-0.090397,0.263373,0.034683,0.969585,-0.007375,0.132044,0.040661,0.000000,-0.029246,0.277843,0.002481,0.986938,-0.084768,0.242214,-0.021221,0.963870,-0.048898,0.249968,-0.042828,0.971092,-0.058422,0.261390,-0.011636,-0.090472,0.263333,0.034770,,,,-0.029216,0.277817,0.002448,-0.084646,0.242288,-0.021197,-0.048870,0.249877,-0.042893
180,3.000000,0.507394,0.857155,-0.006052,-0.088319,-0.005665,0.131372,0.039238,0.000097,-0.055413,0.260808,-0.013765,0.969272,-0.087015,0.263726,0.032822,0.976148,-0.005664,0.131375,0.039240,0.000000,-0.025993,0.277091,-0.000094,0.994232,-0.082202,0.241979,-0.022932,0.962831,-0.046443,0.249060,-0.044952,0.969393,-0.055508,0.260883,-0.013788,-0.087057,0.263691,0.032900,,,,-0.025996,0.277070,-0.000103,-0.082081,0.242063,-0.022915,-0.046424,0.248957,-0.045015
181,3.016667,0.513298,0.853345,-0.011165,-0.090576,-0.004036,0.130747,0.037818,0.000083,-0.052600,0.260425,-0.015691,0.969272,-0.083707,0.264108,0.031174,0.976148,-0.004035,0.130750,0.037819,0.000000,-0.022838,0.276422,-0.002428,0.994232,-0.079720,0.241881,-0.024456,0.962831,-0.044087,0.248326,-0.046871,0.969393,-0.052660,0.260509,-0.015704,-0.083729,0.264076,0.031237,,,,-0.022862,0.276408,-0.002409,-0.079615,0.241955,-0.024445,-0.044085,0.248212,-0.046951
182,3.033333,0.519546,0.849217,-0.015790,-0.093021,-0.002496,0.130038,0.036519,0.000097,-0.049738,0.260037,-0.017391,0.973847,-0.080340,0.264466,0.029742,0.981701,-0.002494,0.130041,0.036521,0.000000,-0.019628,0.275697,-0.004518,0.991697,-0.077199,0.241822,-0.025775,0.967780,-0.041696,0.247615,-0.048569,0.965074,-0.049792,0.260120,-0.017427,-0.080350,0.264447,0.029809,,,,-0.019671,0.275687,-0.004456,-0.077084,0.241894,-0.025751,-0.041704,0.247490,-0.048685
183,3.050000,0.525528,0.845143,-0.020020,-0.095675,-0.000945,0.129404,0.035225,0.000091,-0.046918,0.259735,-0.018981,0.973541,-0.077006,0.264847,0.028411,0.982369,-0.000944,0.129407,0.035226,0.000000,-0.016476,0.275053,-0.006483,0.981021,-0.074704,0.241851,-0.027001,0.965524,-0.039343,0.247030,-0.050163,0.957228,-0.046992,0.259837,-0.019001,-0.077019,0.264827,0.028466,,,,-0.016513,0.275022,-0.006443,-0.074573,0.241913,-0.026974,-0.039349,0.246917,-0.050265
184,3.066667,0.531181,0.841218,-0.024437,-0.097988,0.000630,0.128922,0.034063,0.000099,-0.044150,0.259498,-0.020550,0.967217,-0.073736,0.265295,0.027080,0.980653,0.000631,0.128925,0.034065,0.000000,-0.013400,0.274498,-0.008424,0.987214,-0.072236,0.241927,-0.028205,0.959928,-0.037024,0.246503,-0.051717,0.964068,-0.044236,0.259591,-0.020585,-0.073757,0.265274,0.027152,,,,-0.013428,0.274472,-0.008390,-0.072092,0.241996,-0.028190,-0.037033,0.246387,-0.051802
185,3.083333,0.536677,0.837366,-0.028135,-0.100022,0.002196,0.128505,0.032927,0.000093,-0.041351,0.259351,-0.022036,0.963820,-0.070486,0.265775,0.025791,0.981037,0.002198,0.128509,0.032928,0.000000,-0.010319,0.274022,-0.010232,0.986671,-0.069718,0.242099,-0.029378,0.961204,-0.034637,0.246102,-0.053188,0.962843,-0.041439,0.259459,-0.022077,-0.070507,0.265746,0.025858,,,,-0.010351,0.273990,-0.010203,-0.069584,0.242171,-0.029345,-0.034629,0.245982,-0.053276
186,3.100000,0.542669,0.833157,-0.031556,-0.101801,0.003661,0.128143,0.031990,0.000105,-0.038451,0.259297,-0.023355,0.969346,-0.067149,0.266377,0.024644,0.980388,0.003663,0.128146,0.031992,0.000000,-0.007133,0.273594,-0.011849,0.984221,-0.067108,0.242405,-0.030402,0.959741,-0.032146,0.245793,-0.054483,0.956998,-0.038526,0.259387,-0.023392,-0.067171,0.266359,0.024717,,,,-0.007165,0.273577,-0.011798,-0.066966,0.242476,-0.030373,-0.032159,0.245668,-0.054599
187,3.116667,0.547781,0.829338,-0.034474,-0.104623,0.005311,0.127814,0.030942,0.000101,-0.035654,0.259306,-0.024462,0.969402,-0.063861,0.266883,0.023751,0.978887,0.005313,0.127817,0.030944,0.000000,-0.004068,0.273253,-0.013262,0.984005,-0.064572,0.242746,-0.031218,0.958763,-0.029774,0.245632,-0.055598,0.960057,-0.035736,0.259393,-0.024489,-0.063876,0.266862,0.023832,,,,-0.004120,0.273229,-0.013233,-0.064430,0.242827,-0.031200,-0.029768,0.245507,-0.055698
188,3.133333,0.552408,0.825922,-0.035649,-0.106901,0.006806,0.127616,0.029937,0.000102,-0.032968,0.259530,-0.025333,0.969402,-0.060824,0.267455,0.023028,0.978887,0.006808,0.127620,0.029939,0.000000,-0.001166,0.273124,-0.014315,0.984005,-0.062109,0.243293,-0.031920,0.958763,-0.027414,0.245770,-0.056492,0.960057,-0.033045,0.259625,-0.025354,-0.060841,0.267437,0.023106,,,,-0.001203,0.273105,-0.014279,-0.061968,0.243361,-0.031912,-0.027425,0.245644,-0.056592
189,3.150000,0.555982,0.823174,-0.036396,-0.109285,0.008450,0.127590,0.028988,0.000099,-0.030424,0.259879,-0.026023,0.968872,-0.057961,0.268031,0.022482,0.979496,0.008452,0.127593,0.028990,0.000000,0.001555,0.273183,-0.015162,0.986292,-0.059742,0.243907,-0.032468,0.960751,-0.025152,0.246084,-0.057216,0.959731,-0.030506,0.259975,-0.026070,-0.057983,0.268002,0.022557,,,,0.001522,0.273164,-0.015129,-0.059601,0.243987,-0.032442,-0.025155,0.245958,-0.057303
190,3.166667,0.559642,0.820280,-0.036938,-0.112152,0.010170,0.127635,0.027922,0.000110,-0.027779,0.260353,-0.026701,0.966298,-0.054963,0.268699,0.021971,0.979284,0.010172,0.127638,0.027923,0.000000,0.004384,0.273345,-0.016005,0.987351,-0.057281,0.244664,-0.032999,0.959073,-0.022813,0.246551,-0.057940,0.961587,-0.027865,0.260432,-0.026719,-0.054990,0.268685,0.022043,,,,0.004356,0.273324,-0.015974,-0.057115,0.244732,-0.032983,-0.022838,0.246440,-0.058042
191,3.183333,0.563951,0.816972,-0.038355,-0.114212,0.011935,0.127792,0.027029,0.000104,-0.024899,0.260840,-0.027556,0.970514,-0.051729,0.269531,0.021251,0.980388,0.011937,0.127795,0.027030,0.000000,0.007457,0.273502,-0.017049,0.988380,-0.054599,0.245457,-0.033675,0.955038,-0.020248,0.246948,-0.058804,0.961858,-0.024976,0.260913,-0.027579,-0.051748,0.269511,0.021330,,,,0.007407,0.273486,-0.017023,-0.054444,0.245542,-0.033661,-0.020258,0.246825,-0.058900
192,3.200000,0.568922,0.813204,-0.040115,-0.115834,0.013699,0.127991,0.026237,0.000107,-0.021803,0.261341,-0.028492,0.968935,-0.048276,0.270476,0.020429,0.977487,0.013701,0.127994,0.026238,0.000000,0.010756,0.273636,-0.018182,0.988087,-0.051719,0.246304,-0.034421,0.956423,-0.017482,0.247318,-0.059729,0.960720,-0.021883,0.261433,-0.028516,-0.048303,0.270453,0.020512,,,,0.010720,0.273617,-0.018159,-0.051562,0.246379,-0.034410,-0.017496,0.247192,-0.059822
193,3.216667,0.573848,0.809414,-0.041965,-0.117415,0.015551,0.128180,0.025430,0.000111,-0.018628,0.261804,-0.029473,0.969400,-0.044736,0.271384,0.019559,0.977625,0.015553,0.128183,0.025432,0.000000,0.014130,0.273733,-0.019364,0.985490,-0.048752,0.247112,-0.035208,0.954665,-0.014637,0.247648,-0.060694,0.963765,-0.018720,0.261875,-0.029512,-0.044754,0.271375,0.019646,,,,0.014087,0.273714,-0.019330,-0.048585,0.247181,-0.035199,-0.014653,0.247536,-0.060785
194,3.233333,0.578446,0.805858,-0.043986,-0.118566,0.017503,0.128403,0.024686,0.000116,-0.015442,0.262218,-0.030507,0.970321,-0.041213,0.272251,0.018613,0.977125,0.017505,0.128407,0.024688,0.000000,0.017494,0.273815,-0.020589,0.984567,-0.045754,0.247844,-0.036053,0.955040,-0.011754,0.247915,-0.061698,0.958967,-0.015518,0.262304,-0.030536,-0.041236,0.272245,0.018701,,,,0.017455,0.273795,-0.020546,-0.045584,0.247903,-0.036046,-0.011785,0.247797,-0.061808
195,3.250000,0.582512,0.802615,-0.046283,-0.119779,0.019608,0.128679,0.024079,0.000117,-0.012293,0.262617,-0.031426,0.970194,-0.037716,0.273077,0.017786,0.977296,0.019610,0.128682,0.024081,0.000000,0.020805,0.273922,-0.021715,0.986637,-0.042773,0.248523,-0.036769,0.953952,-0.008904,0.248168,-0.062584,0.958655,-0.012387,0.262685,-0.031451,-0.037735,0.273065,0.017874,,,,0.020767,0.273914,-0.021678,-0.042606,0.248600,-0.036761,-0.008921,0.248044,-0.062692
196,3.266667,0.586829,0.799172,-0.047635,-0.121186,0.021615,0.128915,0.023557,0.000118,-0.009083,0.263085,-0.032067,0.970194,-0.034182,0.273910,0.017232,0.977296,0.021617,0.128918,0.023559,0.000000,0.024176,0.274053,-0.022519,0.986637,-0.039735,0.249311,-0.037254,0.953952,-0.005982,0.248543,-0.063212,0.958655,-0.009151,0.263162,-0.032095,-0.034216,0.273885,0.017313,,,,0.024142,0.274050,-0.022484,-0.039558,0.249398,-0.037239,-0.006022,0.248407,-0.063316
197,3.283333,0.592169,0.795063,-0.046891,-0.122528,0.023373,0.129044,0.023053,0.000122,-0.005586,0.263682,-0.032373,0.973397,-0.030448,0.274794,0.016982,0.977201,0.023375,0.129047,0.023055,0.000000,0.027836,0.274183,-0.022872,0.987837,-0.036432,0.250333,-0.037521,0.950631,-0.002738,0.249133,-0.063539,0.955968,-0.005672,0.263760,-0.032399,-0.030455,0.274769,0.017065,,,,0.027782,0.274185,-0.022826,-0.036247,0.250425,-0.037526,-0.002775,0.248985,-0.063637
198,3.300000,0.597947,0.790329,-0.045490,-0.125576,0.025169,0.128980,0.022423,0.000116,-0.001918,0.264268,-0.032361,0.970047,-0.026419,0.275565,0.017133,0.978082,0.025171,0.128983,0.022424,0.000000,0.031698,0.274215,-0.022946,0.982252,-0.032986,0.251418,-0.037442,0.948123,0.000587,0.249802,-0.063594,0.954723,-0.002003,0.264369,-0.032368,-0.026440,0.275543,0.017228,,,,0.031656,0.274205,-0.022923,-0.032824,0.251493,-0.037443,0.000573,0.249659,-0.063705
199,3.316667,0.604038,0.785215,-0.045241,-0.128563,0.026971,0.128881,0.021905,0.000114,0.001783,0.264698,-0.032476,0.970627,-0.022279,0.276287,0.017165,0.978314,0.026973,0.128884,0.021907,0.000000,0.035602,0.274084,-0.023217,0.981378,-0.029514,0.252358,-0.037422,0.950790,0.003894,0.250256,-0.063750,0.956598,0.001706,0.264784,-0.032496,-0.022287,0.276263,0.017248,,,,0.035537,0.274079,-0.023180,-0.029335,0.252441,-0.037423,0.003865,0.250116,-0.063848
200,3.333333,0.610935,0.779447,-0.046386,-0.130650,0.028611,0.128784,0.021471,0.000106,0.005528,0.264942,-0.032992,0.972942,-0.018050,0.277031,0.016762,0.976630,0.028613,0.128787,0.021472,0.000000,0.039559,0.273743,-0.023933,0.985663,-0.026008,0.253151,-0.037745,0.951671,0.007211,0.250418,-0.064253,0.958146,0.005463,0.265025,-0.033017,-0.018070,0.276997,0.016847,,,,0.039506,0.273746,-0.023912,-0.025839,0.253244,-0.037748,0.007180,0.250274,-0.064332
201,3.350000,0.617596,0.773751,-0.049058,-0.132201,0.030228,0.128760,0.021093,0.000118,0.009075,0.265040,-0.033843,0.969707,-0.013969,0.277747,0.016008,0.977347,0.030231,0.128762,0.021094,0.000000,0.043307,0.273308,-0.025047,0.983657,-0.022686,0.253760,-0.038336,0.948304,0.010307,0.250350,-0.065047,0.956352,0.008985,0.265115,-0.033874,-0.013981,0.277720,0.016094,,,,0.043253,0.273313,-0.025010,-0.022500,0.253850,-0.038331,0.010278,0.250207,-0.065144
202,3.366667,0.624677,0.767821,-0.052088,-0.132349,0.031625,0.128750,0.020911,0.000115,0.012587,0.264997,-0.034876,0.968479,-0.009986,0.278450,0.014994,0.975208,0.031627,0.128753,0.020912,0.000000,0.047002,0.272725,-0.026302,0.983697,-0.019388,0.254243,-0.039138,0.947811,0.013410,0.250072,-0.065982,0.956059,0.012503,0.265090,-0.034883,-0.010008,0.278422,0.015087,,,,0.046938,0.272718,-0.026292,-0.019198,0.254331,-0.039138,0.013390,0.249925,-0.066078
203,3.383333,0.631567,0.761787,-0.055795,-0.133008,0.033127,0.128648,0.020721,0.000116,0.016067,0.264794,-0.035945,0.968479,-0.005943,0.278996,0.013969,0.975208,0.033130,0.128651,0.020722,0.000000,0.050664,0.271990,-0.027651,0.983697,-0.016116,0.254562,-0.039922,0.947811,0.016428,0.249631,-0.066945,0.956059,0.015990,0.264881,-0.035979,-0.005959,0.278970,0.014049,,,,0.050609,0.271992,-0.027610,-0.015932,0.254641,-0.039908,0.016391,0.249490,-0.067046
204,3.400000,0.639272,0.754787,-0.060486,-0.134052,0.034505,0.128447,0.020532,0.000116,0.019604,0.264409,-0.037177,0.969968,-0.001696,0.279464,0.012795,0.978748,0.034508,0.128450,0.020533,0.000000,0.054405,0.271000,-0.029238,0.982816,-0.012804,0.254772,-0.040792,0.950006,0.019404,0.248977,-0.068045,0.955633,0.019519,0.264499,-0.037211,-0.001713,0.279442,0.012884,,,,0.054344,0.270996,-0.029206,-0.012610,0.254847,-0.040782,0.019373,0.248837,-0.068140
205,3.416667,0.645964,0.748100,-0.068081,-0.135799,0.036186,0.128417,0.020410,0.000129,0.022790,0.263925,-0.038716,0.967943,0.002418,0.279923,0.011350,0.976851,0.036189,0.128420,0.020411,0.000000,0.057800,0.270020,-0.031318,0.982796,-0.009820,0.254796,-0.041787,0.947979,0.021917,0.248138,-0.069393,0.957156,0.022717,0.263998,-0.038743,0.002383,0.279903,0.011464,,,,0.057756,0.270033,-0.031298,-0.009633,0.254888,-0.041786,0.021882,0.247980,-0.069501
206,3.433333,0.652493,0.741334,-0.076666,-0.137115,0.037735,0.128572,0.020389,0.000126,0.025711,0.263459,-0.040430,0.973528,0.006311,0.280475,0.009686,0.969771,0.037738,0.128575,0.020390,0.000000,0.060916,0.269077,-0.033604,0.987518,-0.007084,0.254826,-0.042920,0.947938,0.024148,0.247268,-0.070868,0.951392,0.025619,0.263518,-0.040451,0.006289,0.280459,0.009786,,,,0.060867,0.269092,-0.033580,-0.006886,0.254912,-0.042923,0.024112,0.247123,-0.070969
207,3.450000,0.659043,0.734319,-0.084969,-0.138628,0.039216,0.128723,0.020364,0.000122,0.028592,0.262986,-0.042074,0.972796,0.010188,0.280982,0.008076,0.971607,0.039218,0.128725,0.020365,0.000000,0.063979,0.268097,-0.035813,0.983456,-0.004374,0.254877,-0.043993,0.948497,0.026329,0.246427,-0.072269,0.951445,0.028527,0.263070,-0.042097,0.010165,0.280966,0.008186,,,,0.063919,0.268108,-0.035789,-0.004185,0.254957,-0.044000,0.026289,0.246268,-0.072373
208,3.466667,0.665622,0.727150,-0.092393,-0.140228,0.040703,0.128849,0.020427,0.000117,0.031579,0.262536,-0.043469,0.971338,0.014147,0.281436,0.006696,0.973649,0.040706,0.128852,0.020428,0.000000,0.067128,0.267103,-0.037727,0.982259,-0.001545,0.254980,-0.044865,0.945810,0.028636,0.245666,-0.073432,0.955919,0.031498,0.262608,-0.043506,0.014133,0.281413,0.006797,,,,0.067064,0.267122,-0.037702,-0.001347,0.255068,-0.044879,0.028597,0.245511,-0.073508
