,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C8330","C8330","C8330","C8340","C8340","C8340","C8380","C8380","C8380","C8300","C8300","C8300","C8320","C8320","C8320","C8350","C8350","C8350"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
218,3.633333,0.726394,0.606285,-0.140797,-0.291455,0.069744,0.325143,0.053071,0.000143,0.079305,0.464156,0.001867,0.975469,0.082903,0.480049,0.055830,0.960016,0.069748,0.325145,0.053072,0.000000,0.114841,0.459130,-0.003568,0.980391,0.046437,0.465154,0.010520,0.943542,0.063377,0.452557,-0.026467,0.954861,0.079282,0.464246,0.001829,0.082906,0.480027,0.055996,,,,0.114776,0.459159,-0.003551,0.046630,0.465195,0.010421,0.063270,0.452418,-0.026513
219,3.650000,0.727040,0.605444,-0.141005,-0.291493,0.069663,0.324797,0.052304,0.000140,0.079454,0.463750,0.000981,0.974790,0.083117,0.479680,0.054929,0.958189,0.069666,0.324799,0.052305,0.000000,0.114976,0.458653,-0.004473,0.981686,0.046593,0.464817,0.009655,0.944903,0.063485,0.452159,-0.027333,0.954626,0.079425,0.463847,0.000954,0.083122,0.479662,0.055083,,,,0.114906,0.458675,-0.004452,0.046791,0.464845,0.009558,0.063380,0.452029,-0.027385
220,3.666667,0.728088,0.603638,-0.138762,-0.293691,0.069297,0.323947,0.051012,0.000139,0.079890,0.463085,0.000353,0.973992,0.083654,0.478734,0.054376,0.961190,0.069301,0.323949,0.051012,0.000000,0.115381,0.457807,-0.005131,0.980829,0.047037,0.464302,0.009037,0.944408,0.063849,0.451723,-0.028013,0.956482,0.079868,0.463171,0.000331,0.083663,0.478712,0.054530,,,,0.115319,0.457838,-0.005113,0.047220,0.464337,0.008925,0.063740,0.451592,-0.028051
221,3.683333,0.730169,0.600972,-0.138037,-0.294333,0.068946,0.322801,0.049967,0.000141,0.080476,0.461854,-0.000721,0.977067,0.084388,0.477485,0.053297,0.960959,0.068949,0.322803,0.049967,0.000000,0.115926,0.456327,-0.006230,0.982045,0.047638,0.463302,0.007986,0.945455,0.064336,0.450600,-0.029074,0.956545,0.080460,0.461945,-0.000756,0.084390,0.477460,0.053448,,,,0.115849,0.456359,-0.006200,0.047844,0.463337,0.007891,0.064222,0.450465,-0.029124
222,3.700000,0.731380,0.600861,-0.142257,-0.289503,0.068974,0.322521,0.049711,0.000139,0.080195,0.460936,-0.002763,0.975094,0.084076,0.477269,0.051049,0.959135,0.068978,0.322523,0.049711,0.000000,0.115656,0.455416,-0.008204,0.980221,0.047355,0.462423,0.005929,0.946625,0.064078,0.449282,-0.030967,0.956710,0.080179,0.461025,-0.002803,0.084084,0.477246,0.051211,,,,0.115586,0.455447,-0.008185,0.047536,0.462459,0.005822,0.063975,0.449147,-0.031000
223,3.716667,0.731884,0.601922,-0.147833,-0.283163,0.069324,0.322559,0.049581,0.000145,0.079731,0.460182,-0.005094,0.974415,0.083501,0.477395,0.048451,0.959227,0.069328,0.322560,0.049581,0.000000,0.115227,0.454789,-0.010440,0.980012,0.046881,0.461612,0.003566,0.942000,0.063692,0.447983,-0.033112,0.954788,0.079705,0.460275,-0.005129,0.083505,0.477378,0.048613,,,,0.115155,0.454818,-0.010420,0.047085,0.461644,0.003461,0.063582,0.447846,-0.033154
224,3.733333,0.733996,0.600465,-0.152187,-0.278443,0.069307,0.322347,0.049296,0.000143,0.079776,0.459196,-0.007279,0.975248,0.083607,0.477142,0.046021,0.959033,0.069310,0.322349,0.049297,0.000000,0.115262,0.453700,-0.012581,0.980728,0.046935,0.460772,0.001391,0.943774,0.063702,0.446625,-0.035112,0.953286,0.079762,0.459288,-0.007313,0.083603,0.477124,0.046183,,,,0.115192,0.453730,-0.012569,0.047134,0.460811,0.001294,0.063591,0.446482,-0.035156
225,3.750000,0.736014,0.599298,-0.155023,-0.274032,0.069280,0.322125,0.048955,0.000145,0.079978,0.458309,-0.009160,0.975186,0.083773,0.476854,0.043936,0.954762,0.069284,0.322126,0.048955,0.000000,0.115463,0.452710,-0.014360,0.981296,0.047129,0.460023,-0.000545,0.945836,0.063919,0.445443,-0.036866,0.955001,0.079956,0.458394,-0.009206,0.083770,0.476847,0.044117,,,,0.115393,0.452737,-0.014356,0.047321,0.460062,-0.000637,0.063821,0.445299,-0.036913
226,3.766667,0.737516,0.598101,-0.156712,-0.271637,0.069315,0.321685,0.048308,0.000141,0.080282,0.457454,-0.010722,0.975186,0.084102,0.476350,0.042249,0.954762,0.069319,0.321687,0.048308,0.000000,0.115758,0.451753,-0.015878,0.981296,0.047435,0.459288,-0.002126,0.945836,0.064204,0.444432,-0.038344,0.955001,0.080268,0.457543,-0.010760,0.084098,0.476335,0.042412,,,,0.115684,0.451787,-0.015862,0.047635,0.459332,-0.002211,0.064096,0.444280,-0.038400
227,3.783333,0.739256,0.596132,-0.156969,-0.271086,0.069192,0.320929,0.047428,0.000143,0.080779,0.456486,-0.011968,0.975663,0.084700,0.475506,0.040950,0.959023,0.069196,0.320930,0.047428,0.000000,0.116226,0.450606,-0.017117,0.979441,0.047942,0.458497,-0.003369,0.944614,0.064633,0.443465,-0.039551,0.951492,0.080754,0.456571,-0.012012,0.084714,0.475494,0.041114,,,,0.116154,0.450643,-0.017085,0.048135,0.458531,-0.003462,0.064523,0.443319,-0.039611
228,3.800000,0.741121,0.593628,-0.156231,-0.271913,0.068939,0.319810,0.046374,0.000147,0.081378,0.455306,-0.012989,0.975356,0.085460,0.474283,0.039933,0.958964,0.068942,0.319811,0.046374,0.000000,0.116783,0.449194,-0.018163,0.978157,0.048562,0.457530,-0.004367,0.945837,0.065129,0.442400,-0.040565,0.952032,0.081369,0.455370,-0.013035,0.085464,0.474279,0.040110,,,,0.116711,0.449233,-0.018147,0.048748,0.457569,-0.004458,0.065020,0.442260,-0.040621
229,3.816667,0.743222,0.590953,-0.156117,-0.272071,0.068681,0.318550,0.045403,0.000145,0.081962,0.453866,-0.014188,0.977834,0.086212,0.472901,0.038700,0.957408,0.068685,0.318552,0.045403,0.000000,0.117321,0.447513,-0.019381,0.980715,0.049168,0.456320,-0.005543,0.945341,0.065605,0.441023,-0.041730,0.953269,0.081939,0.453939,-0.014233,0.086215,0.472896,0.038870,,,,0.117256,0.447550,-0.019361,0.049364,0.456354,-0.005633,0.065493,0.440884,-0.041787
230,3.833333,0.744620,0.589357,-0.158219,-0.270492,0.068538,0.317673,0.044615,0.000139,0.082040,0.452592,-0.015822,0.977410,0.086425,0.471938,0.036942,0.959187,0.068542,0.317675,0.044615,0.000000,0.117375,0.446123,-0.021036,0.982502,0.049266,0.455177,-0.007137,0.945714,0.065606,0.439620,-0.043258,0.954351,0.082021,0.452666,-0.015870,0.086422,0.471927,0.037105,,,,0.117318,0.446160,-0.021020,0.049459,0.455213,-0.007230,0.065491,0.439483,-0.043296
231,3.850000,0.745600,0.588065,-0.160747,-0.269108,0.068470,0.316758,0.043648,0.000145,0.081990,0.451296,-0.017628,0.973858,0.086533,0.470952,0.035008,0.957329,0.068474,0.316760,0.043648,0.000000,0.117304,0.444751,-0.022892,0.980541,0.049242,0.453974,-0.008877,0.944648,0.065470,0.438182,-0.044944,0.953154,0.081964,0.451382,-0.017681,0.086536,0.470947,0.035178,,,,0.117236,0.444782,-0.022870,0.049444,0.454003,-0.008964,0.065360,0.438040,-0.044998
232,3.866667,0.747597,0.585238,-0.163033,-0.268357,0.068186,0.315535,0.042573,0.000131,0.082180,0.449645,-0.019528,0.978246,0.087003,0.469582,0.032977,0.959537,0.068190,0.315537,0.042573,0.000000,0.117442,0.442889,-0.024874,0.982659,0.049476,0.452541,-0.010681,0.946917,0.065501,0.436457,-0.046712,0.967877,0.082147,0.449701,-0.019586,0.087004,0.469588,0.033139,,,,0.117377,0.442913,-0.024872,0.049660,0.452552,-0.010788,0.065416,0.436361,-0.046711
233,3.883333,0.749713,0.582121,-0.164926,-0.268075,0.067887,0.313880,0.041387,0.000123,0.082470,0.447604,-0.021406,0.978246,0.087597,0.467763,0.030986,0.959537,0.067890,0.313881,0.041387,0.000000,0.117672,0.440611,-0.026841,0.982659,0.049816,0.450740,-0.012460,0.946917,0.065617,0.434388,-0.048468,0.967877,0.082443,0.447666,-0.021465,0.087597,0.467757,0.031131,,,,0.117601,0.440639,-0.026832,0.049998,0.450754,-0.012567,0.065532,0.434289,-0.048455
234,3.900000,0.752698,0.577756,-0.167240,-0.267722,0.067412,0.311864,0.040238,0.000125,0.082873,0.445063,-0.023457,0.977509,0.088406,0.465503,0.028785,0.963775,0.067416,0.311866,0.040238,0.000000,0.117988,0.437730,-0.029003,0.980865,0.050287,0.448538,-0.014387,0.946950,0.065786,0.431825,-0.050361,0.967270,0.082865,0.445123,-0.023497,0.088398,0.465506,0.028928,,,,0.117913,0.437752,-0.029007,0.050466,0.448541,-0.014495,0.065697,0.431736,-0.050352
235,3.916667,0.754791,0.574244,-0.170140,-0.267557,0.067003,0.309877,0.038925,0.000127,0.082931,0.442602,-0.025638,0.981887,0.088869,0.463314,0.026452,0.964086,0.067007,0.309878,0.038925,0.000000,0.117970,0.435022,-0.031327,0.980557,0.050416,0.446329,-0.016415,0.947658,0.065619,0.429310,-0.052372,0.968578,0.082905,0.442650,-0.025704,0.088871,0.463321,0.026601,,,,0.117895,0.435051,-0.031312,0.050602,0.446334,-0.016509,0.065531,0.429219,-0.052378
236,3.933333,0.756503,0.571778,-0.173869,-0.265599,0.066817,0.307948,0.037825,0.000127,0.082877,0.440037,-0.027995,0.978553,0.089093,0.461199,0.023881,0.962468,0.066820,0.307949,0.037825,0.000000,0.117870,0.432300,-0.033760,0.979477,0.050412,0.443946,-0.018673,0.947736,0.065415,0.426559,-0.054537,0.968352,0.082858,0.440100,-0.028068,0.089089,0.461206,0.024040,,,,0.117792,0.432321,-0.033756,0.050596,0.443950,-0.018770,0.065333,0.426464,-0.054528
237,3.950000,0.758766,0.568337,-0.178678,-0.263329,0.066665,0.306003,0.036895,0.000129,0.082931,0.437266,-0.030509,0.977625,0.089538,0.458985,0.021087,0.960993,0.066669,0.306004,0.036895,0.000000,0.117855,0.429307,-0.036385,0.982143,0.050537,0.441426,-0.021047,0.946428,0.065257,0.423566,-0.056796,0.965731,0.082907,0.437327,-0.030569,0.089537,0.458989,0.021243,,,,0.117789,0.429335,-0.036382,0.050720,0.441433,-0.021158,0.065164,0.423466,-0.056784
238,3.966667,0.760719,0.565453,-0.183255,-0.260743,0.066660,0.304057,0.035969,0.000127,0.083023,0.434504,-0.032977,0.976466,0.089950,0.456777,0.018340,0.960677,0.066663,0.304058,0.035969,0.000000,0.117892,0.426365,-0.038932,0.979665,0.050689,0.438876,-0.023407,0.948694,0.065178,0.420570,-0.059024,0.967672,0.083007,0.434562,-0.033050,0.089950,0.456786,0.018497,,,,0.117816,0.426392,-0.038925,0.050866,0.438878,-0.023510,0.065091,0.420474,-0.059012
239,3.983333,0.762505,0.562711,-0.188353,-0.257809,0.066894,0.301991,0.035208,0.000125,0.083213,0.431549,-0.035405,0.977000,0.090462,0.454426,0.015601,0.961067,0.066898,0.301992,0.035208,0.000000,0.118031,0.423252,-0.041441,0.980895,0.050940,0.436117,-0.025720,0.948031,0.065198,0.417343,-0.061187,0.968663,0.083192,0.431605,-0.035475,0.090462,0.454436,0.015757,,,,0.117959,0.423277,-0.041441,0.051116,0.436118,-0.025832,0.065116,0.417252,-0.061161
240,4.000000,0.764789,0.559025,-0.194899,-0.254172,0.067200,0.299795,0.034853,0.000128,0.083466,0.428188,-0.037870,0.973253,0.091148,0.451826,0.012725,0.958710,0.067203,0.299797,0.034853,0.000000,0.118213,0.419676,-0.044017,0.981231,0.051277,0.433018,-0.028035,0.947306,0.065225,0.413648,-0.063304,0.965097,0.083446,0.428241,-0.037960,0.091151,0.451832,0.012890,,,,0.118146,0.419709,-0.044012,0.051451,0.433025,-0.028154,0.065135,0.413549,-0.063263
241,4.016667,0.766365,0.555958,-0.201666,-0.250851,0.067701,0.297496,0.034493,0.000123,0.083629,0.424781,-0.040224,0.973253,0.091734,0.449144,0.009959,0.958710,0.067705,0.297497,0.034492,0.000000,0.118314,0.416119,-0.046509,0.981231,0.051524,0.429812,-0.030218,0.947306,0.065171,0.409903,-0.065304,0.965097,0.083610,0.424832,-0.040319,0.091725,0.449156,0.010130,,,,0.118257,0.416146,-0.046513,0.051694,0.429835,-0.030304,0.065085,0.409789,-0.065290
242,4.033333,0.768280,0.552454,-0.207411,-0.248035,0.068009,0.295216,0.034106,0.000127,0.083874,0.421457,-0.042375,0.972655,0.092398,0.446445,0.007430,0.957024,0.068013,0.295217,0.034106,0.000000,0.118487,0.412591,-0.048775,0.984092,0.051854,0.426732,-0.032222,0.951853,0.065198,0.406318,-0.067134,0.964239,0.083850,0.421514,-0.042493,0.092400,0.446465,0.007603,,,,0.118431,0.412613,-0.048762,0.052022,0.426731,-0.032315,0.065107,0.406219,-0.067108
243,4.050000,0.770241,0.549055,-0.211362,-0.246157,0.068153,0.293129,0.033505,0.000130,0.084228,0.418554,-0.044266,0.966575,0.093111,0.443979,0.005254,0.956537,0.068157,0.293131,0.033504,0.000000,0.118767,0.409465,-0.050748,0.984788,0.052282,0.424075,-0.034009,0.951961,0.065361,0.403264,-0.068788,0.965892,0.084207,0.418616,-0.044372,0.093114,0.443997,0.005422,,,,0.118719,0.409488,-0.050735,0.052452,0.424069,-0.034115,0.065257,0.403165,-0.068757
244,4.066667,0.771642,0.546766,-0.214763,-0.243912,0.068454,0.291278,0.032895,0.000127,0.084575,0.415969,-0.046036,0.971339,0.093684,0.441810,0.003227,0.957987,0.068458,0.291279,0.032894,0.000000,0.119070,0.406739,-0.052552,0.984231,0.052677,0.421660,-0.035724,0.949640,0.065589,0.400510,-0.070359,0.965613,0.084558,0.416021,-0.046137,0.093686,0.441826,0.003394,,,,0.119013,0.406765,-0.052552,0.052839,0.421656,-0.035844,0.065501,0.400420,-0.070304
245,4.083333,0.773552,0.543613,-0.219035,-0.241092,0.068844,0.289509,0.032514,0.000123,0.085083,0.413240,-0.047890,0.972961,0.094495,0.439602,0.001039,0.960018,0.068848,0.289510,0.032513,0.000000,0.119517,0.403809,-0.054446,0.983343,0.053250,0.419164,-0.037509,0.951141,0.065938,0.397577,-0.071957,0.965100,0.085067,0.413288,-0.047985,0.094499,0.439618,0.001198,,,,0.119459,0.403841,-0.054437,0.053415,0.419164,-0.037615,0.065844,0.397479,-0.071924
246,4.100000,0.776090,0.539673,-0.222801,-0.238324,0.069072,0.287854,0.032176,0.000124,0.085737,0.410571,-0.049683,0.970465,0.095479,0.437429,-0.001090,0.956790,0.069076,0.287856,0.032176,0.000000,0.120091,0.400865,-0.056254,0.981611,0.053977,0.416798,-0.039255,0.943216,0.066414,0.394748,-0.073501,0.962982,0.085711,0.410602,-0.049793,0.095453,0.437447,-0.000920,,,,0.120027,0.400900,-0.056261,0.054185,0.416824,-0.039342,0.066322,0.394638,-0.073467
247,4.116667,0.778367,0.536039,-0.225997,-0.236076,0.069404,0.286151,0.031760,0.000128,0.086482,0.407978,-0.051333,0.971764,0.096533,0.435249,-0.003033,0.958713,0.069408,0.286153,0.031759,0.000000,0.120760,0.398018,-0.057921,0.976407,0.054792,0.414483,-0.040864,0.942151,0.066994,0.392036,-0.074936,0.957152,0.086446,0.408019,-0.051432,0.096536,0.435253,-0.002868,,,,0.120689,0.398078,-0.057903,0.054997,0.414514,-0.040967,0.066891,0.391899,-0.074917
248,4.133333,0.780506,0.532799,-0.228749,-0.233687,0.069730,0.284569,0.031428,0.000125,0.087218,0.405546,-0.052814,0.971764,0.097515,0.433206,-0.004789,0.958713,0.069734,0.284571,0.031428,0.000000,0.121431,0.395356,-0.059389,0.976407,0.055584,0.412303,-0.042333,0.942151,0.067596,0.389485,-0.076226,0.957152,0.087157,0.405620,-0.052863,0.097512,0.433208,-0.004635,,,,0.121396,0.395392,-0.059399,0.055780,0.412331,-0.042441,0.067500,0.389344,-0.076213
249,4.150000,0.782755,0.529430,-0.231164,-0.231432,0.069994,0.283148,0.030964,0.000122,0.087983,0.403291,-0.054360,0.973032,0.098525,0.431310,-0.006597,0.961384,0.069998,0.283150,0.030963,0.000000,0.122127,0.392856,-0.060910,0.987004,0.056407,0.410313,-0.043879,0.943769,0.068228,0.387136,-0.077594,0.957234,0.087954,0.403367,-0.054398,0.098520,0.431320,-0.006443,,,,0.122062,0.392890,-0.060923,0.056597,0.410337,-0.043975,0.068135,0.386991,-0.077601
250,4.166667,0.784834,0.526607,-0.233450,-0.228521,0.070301,0.282010,0.030571,0.000122,0.088722,0.401282,-0.055875,0.977470,0.099423,0.429696,-0.008381,0.961446,0.070305,0.282012,0.030570,0.000000,0.122816,0.390643,-0.062357,0.981583,0.057185,0.408534,-0.045433,0.946492,0.068879,0.384996,-0.078942,0.957099,0.088672,0.401359,-0.055894,0.099426,0.429706,-0.008228,,,,0.122759,0.390679,-0.062377,0.057374,0.408558,-0.045543,0.068794,0.384850,-0.078946
251,4.183333,0.787292,0.522991,-0.235819,-0.225922,0.070602,0.280872,0.030220,0.000122,0.089603,0.399215,-0.057369,0.976554,0.100545,0.428010,-0.010160,0.961521,0.070606,0.280873,0.030220,0.000000,0.123623,0.388312,-0.063800,0.982458,0.058126,0.406753,-0.046949,0.945081,0.069628,0.382832,-0.080253,0.957574,0.089568,0.399290,-0.057379,0.100531,0.428024,-0.010008,,,,0.123571,0.388338,-0.063837,0.058319,0.406772,-0.047063,0.069535,0.382698,-0.080245
252,4.200000,0.790426,0.518718,-0.237585,-0.222960,0.070675,0.279815,0.029961,0.000126,0.090584,0.397129,-0.058802,0.975955,0.101759,0.426305,-0.011882,0.966427,0.070679,0.279816,0.029961,0.000000,0.124517,0.385897,-0.065127,0.972487,0.059169,0.405016,-0.048455,0.939289,0.070479,0.380676,-0.081520,0.956973,0.090545,0.397184,-0.058870,0.101772,0.426306,-0.011749,,,,0.124439,0.385967,-0.065092,0.059387,0.405019,-0.048562,0.070365,0.380547,-0.081514
253,4.216667,0.793205,0.514642,-0.239556,-0.220416,0.070822,0.278750,0.029672,0.000136,0.091491,0.395092,-0.060190,0.974159,0.102923,0.424618,-0.013553,0.969192,0.070826,0.278751,0.029672,0.000000,0.125335,0.383557,-0.066444,0.979090,0.060143,0.403301,-0.049887,0.929401,0.071244,0.378576,-0.082737,0.950786,0.091460,0.395141,-0.060276,0.102923,0.424613,-0.013430,,,,0.125304,0.383623,-0.066403,0.060369,0.403257,-0.050051,0.071079,0.378509,-0.082651
254,4.233333,0.796014,0.510702,-0.241461,-0.217352,0.070934,0.277673,0.029442,0.000137,0.092371,0.392972,-0.061578,0.974055,0.104019,0.422882,-0.015240,0.967686,0.070938,0.277674,0.029441,0.000000,0.126133,0.381144,-0.067724,0.980418,0.061083,0.401497,-0.051350,0.936037,0.072005,0.376371,-0.083955,0.953659,0.092338,0.393030,-0.061658,0.104030,0.422888,-0.015111,,,,0.126106,0.381203,-0.067681,0.061291,0.401453,-0.051493,0.071845,0.376291,-0.083904
255,4.250000,0.798542,0.507070,-0.243134,-0.214702,0.071054,0.276458,0.029122,0.000123,0.093192,0.390814,-0.062913,0.974055,0.105045,0.421056,-0.016842,0.967686,0.071058,0.276459,0.029122,0.000000,0.126877,0.378719,-0.068964,0.980418,0.061963,0.399628,-0.052751,0.936037,0.072713,0.374148,-0.085137,0.953659,0.093169,0.390869,-0.063001,0.105049,0.421054,-0.016721,,,,0.126848,0.378776,-0.068928,0.062155,0.399594,-0.052885,0.072568,0.374070,-0.085072
256,4.266667,0.801405,0.502675,-0.245398,-0.211771,0.070995,0.275245,0.028969,0.000097,0.093884,0.388473,-0.064269,0.973441,0.106019,0.419099,-0.018527,0.969638,0.070999,0.275246,0.028968,0.000000,0.127469,0.376062,-0.070232,0.981511,0.062734,0.397627,-0.054165,0.940784,0.073254,0.371733,-0.086297,0.955790,0.093890,0.388499,-0.064347,0.106012,0.419086,-0.018410,,,,0.127452,0.376130,-0.070218,0.062881,0.397649,-0.054273,0.073125,0.371630,-0.086241
257,4.283333,0.803908,0.498265,-0.248504,-0.209067,0.071045,0.273771,0.028766,0.000107,0.094443,0.385837,-0.065742,0.979376,0.106924,0.416863,-0.020364,0.970549,0.071049,0.273772,0.028766,0.000000,0.127925,0.373129,-0.071668,0.982224,0.063387,0.395314,-0.055647,0.953990,0.073634,0.369006,-0.087530,0.956555,0.094422,0.385888,-0.065805,0.106929,0.416856,-0.020234,,,,0.127892,0.373194,-0.071659,0.063556,0.395335,-0.055757,0.073515,0.368876,-0.087496
258,4.300000,0.806575,0.493657,-0.252088,-0.205407,0.070973,0.272314,0.028693,0.000126,0.094864,0.382994,-0.067312,0.978901,0.107679,0.414517,-0.022371,0.967228,0.070977,0.272315,0.028692,0.000000,0.128243,0.369986,-0.073164,0.981682,0.063901,0.392810,-0.057257,0.949354,0.073881,0.366026,-0.088827,0.955195,0.094904,0.382995,-0.067408,0.107616,0.414600,-0.022187,,,,0.128221,0.369967,-0.073229,0.064062,0.392806,-0.057330,0.073765,0.365965,-0.088778
259,4.316667,0.808990,0.489159,-0.256080,-0.201697,0.070949,0.270707,0.028618,0.000122,0.095185,0.379964,-0.068918,0.978582,0.108347,0.411996,-0.024441,0.948356,0.070953,0.270708,0.028618,0.000000,0.128463,0.366674,-0.074710,0.980818,0.064317,0.390101,-0.058890,0.952797,0.074025,0.362843,-0.090136,0.962398,0.095211,0.379980,-0.068999,0.108283,0.412067,-0.024258,,,,0.128445,0.366658,-0.074783,0.064487,0.390112,-0.058970,0.073911,0.362760,-0.090085
260,4.333333,0.812180,0.484008,-0.259543,-0.196819,0.070551,0.269105,0.028790,0.000132,0.095481,0.376681,-0.070427,0.965495,0.108943,0.409285,-0.026458,0.967802,0.070555,0.269106,0.028789,0.000000,0.128650,0.363053,-0.076056,0.000000,0.064703,0.387203,-0.060516,0.950433,0.074164,0.359400,-0.091356,0.964409,0.095410,0.376787,-0.070478,0.108947,0.409316,-0.026333,,,,,,,0.064876,0.387160,-0.060603,0.074058,0.359305,-0.091343
261,4.350000,0.814026,0.479366,-0.264370,-0.194108,0.070920,0.266934,0.028726,0.000136,0.095885,0.373139,-0.071948,0.967200,0.109811,0.406194,-0.028463,0.967473,0.070924,0.266935,0.028726,0.000000,0.128937,0.359243,-0.077611,0.980463,0.065233,0.383968,-0.061980,0.947514,0.074338,0.355733,-0.092535,0.962385,0.095809,0.373245,-0.071934,0.109768,0.406221,-0.028343,,,,0.128975,0.359218,-0.077674,0.065420,0.383965,-0.062074,0.074232,0.355629,-0.092511
262,4.366667,0.817590,0.473035,-0.267167,-0.190803,0.070478,0.264730,0.028873,0.000127,0.096392,0.369360,-0.073199,0.969932,0.110766,0.402815,-0.030168,0.973283,0.070482,0.264731,0.028872,0.000000,0.129279,0.355033,-0.078746,0.000000,0.065880,0.380649,-0.063313,0.950183,0.074615,0.351929,-0.093521,0.962149,0.096338,0.369466,-0.073215,0.110760,0.402848,-0.030066,,,,,,,0.066059,0.380602,-0.063385,0.074496,0.351837,-0.093535
263,4.383333,0.820286,0.467493,-0.270241,-0.188548,0.070408,0.262375,0.028932,0.000152,0.096916,0.365677,-0.074335,0.969932,0.111752,0.399450,-0.031711,0.973283,0.070411,0.262376,0.028931,0.000000,0.129649,0.350988,-0.079845,0.000000,0.066544,0.377351,-0.064462,0.950183,0.074905,0.348234,-0.094394,0.962149,0.096851,0.365778,-0.074292,0.111745,0.399499,-0.031582,,,,0.129696,0.350974,-0.079894,0.066712,0.377326,-0.064568,0.074764,0.348123,-0.094412
264,4.400000,0.822815,0.462546,-0.273253,-0.185362,0.070408,0.260234,0.029201,0.000133,0.097443,0.362119,-0.075329,0.968035,0.112642,0.396273,-0.033139,0.965455,0.070412,0.260235,0.029200,0.000000,0.130049,0.347117,-0.080747,0.982804,0.067186,0.374139,-0.065520,0.950152,0.075250,0.344612,-0.095130,0.954702,0.097384,0.362215,-0.075305,0.112625,0.396324,-0.033027,,,,0.130091,0.347084,-0.080796,0.067334,0.374099,-0.065610,0.075136,0.344538,-0.095127
